
8531,"1601 Blanshard ST, VICTORIA, BC, V8W2J5, CA",null,1601,Blanshard,ST,null,VICTORIA,null,BC,V8W2J5,CA,2025-06-18 10:31:24.207250
71,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",null,3230,Cedar Hill,RD,null,VICTORIA,null,BC,V8P3Y3,CA,2025-06-11 11:14:56.752831
6183,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",null,379,Keary,ST,null,NEW WESTMINSTER,null,BC,V3L3L2,CA,2025-06-18 10:28:41.407026
9811,"284 Prospect Lake RD, VICTORIA, BC, V9E1J7, CA",null,284,Prospect Lake,RD,null,VICTORIA,null,BC,V9E1J7,CA,2025-05-29 23:43:22.620354
9857,"13458 107A AVE, SURREY, BC, V3T0G4, CA",null,13458,107A,AVE,null,SURREY,null,BC,V3T0G4,CA,2025-06-02 11:10:24.577937
9816,"1507 Glentana RD, VICTORIA, BC, V9A4K1, CA",null,1507,Glentana,RD,null,VICTORIA,null,BC,V9A4K1,CA,2025-05-29 23:44:12.500601
9817,"941 Pandora AVE, VICTORIA, BC, V8V3P4, CA",null,941,Pandora,AVE,null,VICTORIA,null,BC,V8V3P4,CA,2025-05-29 23:44:36.313421
9818,"900 Johnson ST, VICTORIA, BC, V8V3N4, CA",null,900,Johnson,ST,null,VICTORIA,null,BC,V8V3N4,CA,2025-05-29 23:44:39.318913
9843,"1361 Beaver Point RD, SALT SPRING ISLAND, BC, V8K1W9, CA",null,1361,Beaver Point,RD,null,SALT SPRING ISLAND,null,BC,V8K1W9,CA,2025-06-01 23:22:42.870485
9865,"760 Pacific BLVD, VANCOUVER, BC, V6B5E7, CA",null,760,Pacific,BLVD,null,VANCOUVER,null,BC,V6B5E7,CA,2025-06-02 11:36:45.444990
9884,"1156 Fort ST, VICTORIA, BC, V8V3K8, CA",null,1156,Fort,ST,null,VICTORIA,null,BC,V8V3K8,CA,2025-06-02 11:49:02.321220
10244,"3015 Cedar Hill RD, VICTORIA, BC, V8T3J2, CA",null,3015,Cedar Hill,RD,null,VICTORIA,null,BC,V8T3J2,CA,2025-06-02 17:26:15.695633
10282,"530 Broughton ST, VICTORIA, BC, V8W1C6, CA",null,530,Broughton,ST,null,VICTORIA,null,BC,V8W1C6,CA,2025-06-02 22:54:46.743989
9743,"703 Stromme LANE, NELSON, BC, V1L6H7, CA",null,703,Stromme,LANE,null,NELSON,null,BC,V1L6H7,CA,2025-06-03 14:29:20.618693
10322,"321 Wesley ST, NANAIMO, BC, V9R2T5, CA",null,321,Wesley,ST,null,NANAIMO,null,BC,V9R2T5,CA,2025-06-03 15:15:15.973723
10324,"4129 Lougheed HWY, BURNABY, BC, V5C3Y6, CA",null,4129,Lougheed,HWY,null,BURNABY,null,BC,V5C3Y6,CA,2025-06-03 15:21:59.066454
10326,"1777 2nd ST N, CRANBROOK, BC, V1C7G9, CA",null,1777,2nd,ST,null,CRANBROOK,null,BC,V1C7G9,CA,2025-06-03 15:36:52.626592
8560,"1831 Mount Newton Cross RD, SAANICHTON, BC, V8M1L1, CA",null,1831,Mount Newton Cross,RD,null,SAANICHTON,null,BC,V8M1L1,CA,2025-05-27 18:14:51.885151
1319,"845 Burdett AVE, VICTORIA, BC, V8W1B3, CA",null,845,Burdett,AVE,null,VICTORIA,null,BC,V8W1B3,CA,2025-06-18 14:39:23.322851
4043,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",null,1,Sixth,AVE,E,NEW WESTMINSTER,null,BC,V3L4G6,CA,2025-06-05 09:15:49.034632
9825,"25 Front ST, NANAIMO, BC, V9R5H9, CA",null,25,Front,ST,null,NANAIMO,null,BC,V9R5H9,CA,2025-06-10 23:28:28.454598
9862,"8324 Fraser ST, VANCOUVER, BC, V5X3X6, CA",null,8324,Fraser,ST,null,VANCOUVER,null,BC,V5X3X6,CA,2025-06-18 10:59:47.007298
9860,"20605 51b AVE, LANGLEY, BC, V3A9H1, CA",null,20605,51b,AVE,null,LANGLEY,null,BC,V3A9H1,CA,2025-06-18 11:03:06.281456
8559,"142 Cliffside RD,, BC, V0N2Y0, CA",null,142,Cliffside,RD,null,null,null,BC,V0N2Y0,CA,2025-06-11 15:34:34.075230
10688,"7321 Lochside DR, SAANICHTON, BC, V8M1W4, CA",null,7321,Lochside,DR,null,SAANICHTON,null,BC,V8M1W4,CA,2025-06-05 03:36:01.098548
9783,"3880 3 HWY, ROCK CREEK, BC, V0H1Y0, CA",null,3880,3,HWY,null,ROCK CREEK,null,BC,V0H1Y0,CA,2025-05-29 21:40:09.109441
10242,"1 Dallas RD, VICTORIA, BC, V8V0B2, CA",null,1,Dallas,RD,null,VICTORIA,null,BC,V8V0B2,CA,2025-06-05 03:36:01.159827
9861,"12371 Horseshoe WAY, RICHMOND, BC, V7A4X6, CA",null,12371,Horseshoe,WAY,null,RICHMOND,null,BC,V7A4X6,CA,2025-06-10 22:52:27.853967
10693,"1860 Powell ST, VANCOUVER, BC, V5L1H9, CA",null,1860,Powell,ST,null,VANCOUVER,null,BC,V5L1H9,CA,2025-06-05 03:46:43.437536
8052,"902 Caledonia AVE, VICTORIA, BC, V8T1E8, CA",null,902,Caledonia,AVE,null,VICTORIA,null,BC,V8T1E8,CA,2025-06-18 10:54:48.897588
10696,"526 Granville ST, VANCOUVER, BC, V6C1W6, CA",null,526,Granville,ST,null,VANCOUVER,null,BC,V6C1W6,CA,2025-06-05 03:46:43.482723
10702,"1218 Cartwright ST, VANCOUVER, BC, V6H3R8, CA",null,1218,Cartwright,ST,null,VANCOUVER,null,BC,V6H3R8,CA,2025-06-05 03:46:43.506140
10692,"1535 Johnston ST, VANCOUVER, BC, V6H3R9, CA",null,1535,Johnston,ST,null,VANCOUVER,null,BC,V6H3R9,CA,2025-06-05 03:46:43.518688
2114,"The Wise Hall & Lounge, 1882 Adanac Street, Vancouver, BC, V5L 2E2, CA",The Wise Hall & Lounge,1882,Adanac,Street,null,Vancouver,null,BC,V5L 2E2,CA,2025-03-09 21:20:21.404891
2121,"Belleville's Watering Hole & Diner, 427 Belleville Street, Victoria, BC, V8V 4W9, CA",Belleville's Watering Hole & Diner,427,Belleville,Street,null,Victoria,null,BC,V8V 4W9,CA,2025-03-09 21:37:42.315098
4733,"City Light Church, 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,west of Tillicum Road,null,null,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
9747,"3147 Douglas ST, VICTORIA, BC, V8Z6E3, CA",null,3147,Douglas,ST,null,VICTORIA,null,BC,V8Z6E3,CA,2025-06-18 12:48:51.370906
2470,"Paddlewheel Park Hall, waterfront of Okanagan Lake, British Columbia, Canada,  BC, V1H 1K8, CA",Paddlewheel Park Hall,null,null,null,waterfront of Okanagan Lake,null,null,BC,V1H 1K8,CA,2025-03-21 07:48:07.251271
2599,"Caffè Fantastico Specialty Coffees (Coffee Roaster), 965 Kings Road, British Columbia, Victoria, Canada,  BC, V8T 4E2, CA",Caffè Fantastico Specialty Coffees (Coffee Roaster),965,Kings,Road,null,Victoria,null,BC,V8T 4E2,CA,2025-03-21 10:05:59.815695
8557,"1160 Esquimalt RD, ESQUIMALT, BC, V9A3N8, CA",null,1160,Esquimalt,RD,null,ESQUIMALT,null,BC,V9A3N8,CA,2025-06-11 15:34:33.933712
8593,"622 Admirals RD, ESQUIMALT, BC, V9A2N7, CA",null,622,Admirals,RD,null,ESQUIMALT,null,BC,V9A2N7,CA,2025-06-18 13:14:28.305926
8561,"1432 Craigflower RD, ESQUIMALT, BC, V9A2Y8, CA",null,1432,Craigflower,RD,null,ESQUIMALT,null,BC,V9A2Y8,CA,2025-06-11 15:34:34.088188
10241,"1642 McKenzie AVE, VICTORIA, BC, V8N0A3, CA",null,1642,McKenzie,AVE,null,VICTORIA,null,BC,V8N0A3,CA,2025-06-11 15:34:34.139268
8567,"9 White ST, LADYSMITH, BC, V9G1B2, CA",null,9,White,ST,null,LADYSMITH,null,BC,V9G1B2,CA,2025-06-11 15:34:34.168147
2668,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",null,1180,Howe,ST,null,VANCOUVER,null,BC,V6Z1R2,CA,2025-06-18 10:25:03.752617
8581,"1965 Oak Bay AVE, VICTORIA, BC, V8R1E3, CA",null,1965,Oak Bay,AVE,null,VICTORIA,null,BC,V8R1E3,CA,2025-05-27 18:18:19.715198
10279,"5435 Fowler RD, VICTORIA, BC, V8Y1Y4, CA",null,5435,Fowler,RD,null,VICTORIA,null,BC,V8Y1Y4,CA,2025-06-02 22:54:36.284601
19952,"Centennial United Church Dance Studio, Victoria,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,null,null,null,null,Victoria,null,BC,V8T 2E1,CA,2025-03-09 19:51:33.639452
8589,"4055 Cowichan Valley HWY, DUNCAN, BC, V9L6K4, CA",null,4055,Cowichan Valley,HWY,null,DUNCAN,null,BC,V9L6K4,CA,2025-05-27 18:20:42.613062
9777,"3498 Luxton RD, LANGFORD, BC, V9C2Z5, CA",null,3498,Luxton,RD,null,LANGFORD,null,BC,V9C2Z5,CA,2025-05-29 21:32:29.606720
9778,"2835 Aldwynd RD, LANGFORD, BC, V9B3S9, CA",null,2835,Aldwynd,RD,null,LANGFORD,null,BC,V9B3S9,CA,2025-05-29 21:32:57.696788
9779,"2005 Sooke RD, VICTORIA, BC, V9B5Y2, CA",null,2005,Sooke,RD,null,VICTORIA,null,BC,V9B5Y2,CA,2025-05-29 21:33:28.441237
8592,"225 Menzies ST, VICTORIA, BC, V8V2G6, CA",null,225,Menzies,ST,null,VICTORIA,null,BC,V8V2G6,CA,2025-05-29 21:33:57.721992
9806,"833 Fisgard ST, VICTORIA, BC, V8W1R9, CA",null,833,Fisgard,ST,null,VICTORIA,null,BC,V8W1R9,CA,2025-05-29 23:41:39.469740
65,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",null,725,Yates,ST,null,VICTORIA,null,BC,V8W1L6,CA,2025-06-18 12:50:17.954626
3481,"Kinsmen Hall Dougall Park, Lower Gibsons, BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,null,null,null,null,Lower Gibsons,null,BC,V0N 1V8,CA,2025-03-29 16:32:46.508386
9754,"37 11th AVE S, CRANBROOK, BC, V1C2N9, CA",null,37,11th,AVE,S,CRANBROOK,null,BC,V1C2N9,CA,2025-05-29 21:02:56.905282
10743,"1398 Cartwright ST, VANCOUVER, BC, V6H3R8, CA",null,1398,Cartwright,ST,null,VANCOUVER,null,BC,V6H3R8,CA,2025-06-05 09:07:34.715532
10745,"499 Wallace ST, NANAIMO, BC, V9R5B7, CA",null,499,Wallace,ST,null,NANAIMO,null,BC,V9R5B7,CA,2025-06-05 09:12:20.593124
11528,"150 Fulford-Ganges RD, SALT SPRING ISLAND, BC, V8K2T8, CA",null,150,Fulford-Ganges,RD,null,SALT SPRING ISLAND,null,BC,V8K2T8,CA,2025-06-10 17:32:35.032749
12078,"990 Seymour ST, VANCOUVER, BC, V6B3L9, CA",null,990,Seymour,ST,null,VANCOUVER,null,BC,V6B3L9,CA,2025-06-11 19:22:26.796656
12090,"1826 Adanac ST, VANCOUVER, BC, V5L2E2, CA",null,1826,Adanac,ST,null,VANCOUVER,null,BC,V5L2E2,CA,2025-06-11 19:22:26.979209
11615,"2333 Government ST, VICTORIA, BC, V8T4P4, CA",null,2333,Government,ST,null,VICTORIA,null,BC,V8T4P4,CA,2025-06-11 00:12:34.802927
11529,"54 4th AVE E, VANCOUVER, BC, V5T1E8, CA",null,54,4th,AVE,E,VANCOUVER,null,BC,V5T1E8,CA,2025-06-10 17:33:05.872436
11536,"45 Smithe ST, VANCOUVER, BC, V6B0R3, CA",null,45,Smithe,ST,null,VANCOUVER,null,BC,V6B0R3,CA,2025-06-10 17:43:29.495902
11624,"13030 76 AVE, SURREY, BC, V3W2V6, CA",null,13030,76,AVE,null,SURREY,null,BC,V3W2V6,CA,2025-06-11 00:17:36.238245
11543,"537 Johnson ST, VICTORIA, BC, V8W1M2, CA",null,537,Johnson,ST,null,VICTORIA,null,BC,V8W1M2,CA,2025-06-10 17:51:10.593426
11544,"1831 Fern ST, VICTORIA, BC, V8R4K4, CA",null,1831,Fern,ST,null,VICTORIA,null,BC,V8R4K4,CA,2025-06-10 17:51:44.171226
11546,"1701 Willowglen PL, COWICHAN BAY, BC, V0R1N1, CA",null,1701,Willowglen,PL,null,COWICHAN BAY,null,BC,V0R1N1,CA,2025-06-10 17:52:39.693693
11550,"1839 Franklin ST, VANCOUVER, BC, V5L1P9, CA",null,1839,Franklin,ST,null,VANCOUVER,null,BC,V5L1P9,CA,2025-06-10 17:58:11.858402
11553,"11040 Chalet RD, NORTH SAANICH, BC, V8L5M2, CA",null,11040,Chalet,RD,null,NORTH SAANICH,null,BC,V8L5M2,CA,2025-06-10 18:06:07.760092
11554,"3944 Quadra ST, VICTORIA, BC, V8X1J6, CA",null,3944,Quadra,ST,null,VICTORIA,null,BC,V8X1J6,CA,2025-06-10 18:06:43.768472
11535,"32 5th AVE W, VANCOUVER, BC, V5Y1H5, CA",null,32,5th,AVE,W,VANCOUVER,null,BC,V5Y1H5,CA,2025-06-10 23:29:39.029236
12070,"233 Carrall ST, VANCOUVER, BC, V6B2J2, CA",null,233,Carrall,ST,null,VANCOUVER,null,BC,V6B2J2,CA,2025-06-11 19:22:26.837227
11541,"1814 Crescent RD, VICTORIA, BC, V8S2G6, CA",null,1814,Crescent,RD,null,VICTORIA,null,BC,V8S2G6,CA,2025-06-18 10:33:52.071036
11586,"605 Davie ST, VANCOUVER, BC, V6B2G6, CA",null,605,Davie,ST,null,VANCOUVER,null,BC,V6B2G6,CA,2025-06-18 10:41:12.483255
11585,"517 Yates ST, VICTORIA, BC, V8W1K7, CA",null,517,Yates,ST,null,VICTORIA,null,BC,V8W1K7,CA,2025-06-10 23:42:08.451280
11587,"1248 Kingsway, VANCOUVER, BC, V5V3E1, CA",null,1248,Kingsway,null,null,VANCOUVER,null,BC,V5V3E1,CA,2025-06-10 23:44:05.703903
12043,"1288 Cordova ST W, VANCOUVER, BC, V6C3R3, CA",null,1288,Cordova,ST,W,VANCOUVER,null,BC,V6C3R3,CA,2025-06-18 14:00:16.191423
11601,"781 Richmond AVE, VICTORIA, BC, V8S3Z2, CA",null,781,Richmond,AVE,null,VICTORIA,null,BC,V8S3Z2,CA,2025-06-10 23:56:44.999072
11607,"1025 Mainland ST, VANCOUVER, BC, V6B5P9, CA",null,1025,Mainland,ST,null,VANCOUVER,null,BC,V6B5P9,CA,2025-06-11 00:02:39.283187
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
12065,"827 Seymour ST, VANCOUVER, BC, V6B3L4, CA",null,827,Seymour,ST,null,VANCOUVER,null,BC,V6B3L4,CA,2025-06-11 18:57:58.193517
12066,"20499 Fraser HWY, LANGLEY, BC, V3A4G3, CA",null,20499,Fraser,HWY,null,LANGLEY,null,BC,V3A4G3,CA,2025-06-11 18:57:58.229240
12072,"2321 Main ST, VANCOUVER, BC, V5T3C9, CA",null,2321,Main,ST,null,VANCOUVER,null,BC,V5T3C9,CA,2025-06-11 18:57:58.337313
11589,"195 Byron RD, SALT SPRING ISLAND, BC, V8K1C8, CA",null,195,Byron,RD,null,SALT SPRING ISLAND,null,BC,V8K1C8,CA,2025-06-10 23:46:29.837892
12076,"783 Beatty ST, VANCOUVER, BC, V6B2M4, CA",null,783,Beatty,ST,null,VANCOUVER,null,BC,V6B2M4,CA,2025-06-11 18:57:58.348995
11609,"2404 St. Johns ST, PORT MOODY, BC, V3H2B1, CA",null,2404,St. Johns,ST,null,PORT MOODY,null,BC,V3H2B1,CA,2025-06-18 10:57:55.228725
12037,"7364 Lakefront DR, LAKE COWICHAN, BC, V0R2G1, CA",null,7364,Lakefront,DR,null,LAKE COWICHAN,null,BC,V0R2G1,CA,2025-06-11 15:29:41.788616
11594,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",null,43,Powell,ST,null,VANCOUVER,null,BC,V6A1E9,CA,2025-06-10 23:54:30.731158
11602,"350 Bay ST, VICTORIA, BC, V8T1P7, CA",null,350,Bay,ST,null,VICTORIA,null,BC,V8T1P7,CA,2025-06-10 23:57:23.985791
11604,"104 Water ST, VANCOUVER, BC, V6B1B2, CA",null,104,Water,ST,null,VANCOUVER,null,BC,V6B1B2,CA,2025-06-11 00:00:27.931464
11573,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",null,1062,Granville,ST,null,VANCOUVER,null,BC,V6Z1L5,CA,2025-06-18 11:09:39.773460
11608,"357 Davie ST, VANCOUVER, BC, V6B1R2, CA",null,357,Davie,ST,null,VANCOUVER,null,BC,V6B1R2,CA,2025-06-11 00:02:58.163213
10741,"3959 Main ST, VANCOUVER, BC, V5V3P3, CA",null,3959,Main,ST,null,VANCOUVER,null,BC,V5V3P3,CA,2025-06-18 10:58:29.902735
11610,"2991 Lougheed HWY, COQUITLAM, BC, V3B6J6, CA",null,2991,Lougheed,HWY,null,COQUITLAM,null,BC,V3B6J6,CA,2025-06-11 00:05:29.273600
12060,"4815 Argyle ST, PORT ALBERNI, BC, V9Y1V9, CA",null,4815,Argyle,ST,null,PORT ALBERNI,null,BC,V9Y1V9,CA,2025-06-11 17:14:52.280332
12068,"830 Granville ST, VANCOUVER, BC, V6Z1K3, CA",null,830,Granville,ST,null,VANCOUVER,null,BC,V6Z1K3,CA,2025-06-11 19:22:26.854906
12069,"880 Hastings ST E, VANCOUVER, BC, V6A1R6, CA",null,880,Hastings,ST,E,VANCOUVER,null,BC,V6A1R6,CA,2025-06-11 18:57:58.273358
12074,"9291 Corbould ST, CHILLIWACK, BC, V2P4A6, CA",null,9291,Corbould,ST,null,CHILLIWACK,null,BC,V2P4A6,CA,2025-06-11 19:22:26.861317
12077,"1515 7th AVE W, VANCOUVER, BC, V6J1S1, CA",null,1515,7th,AVE,W,VANCOUVER,null,BC,V6J1S1,CA,2025-06-11 18:57:58.361813
12085,"1641 Commercial DR, VANCOUVER, BC, V5L3Y3, CA",null,1641,Commercial,DR,null,VANCOUVER,null,BC,V5L3Y3,CA,2025-06-11 19:22:26.888306
12086,"10301 201 ST, LANGLEY, BC, V1M3G8, CA",null,10301,201,ST,null,LANGLEY,null,BC,V1M3G8,CA,2025-06-11 19:22:26.895916
12087,"11045 Beckley ST, MAPLE RIDGE, BC, V2X5X3, CA",null,11045,Beckley,ST,null,MAPLE RIDGE,null,BC,V2X5X3,CA,2025-06-11 19:22:26.902793
12088,"9367 180 ST, SURREY, BC, V4N3V5, CA",null,9367,180,ST,null,SURREY,null,BC,V4N3V5,CA,2025-06-11 19:22:26.910202
12089,"4124 Main ST, VANCOUVER, BC, V5V3P7, CA",null,4124,Main,ST,null,VANCOUVER,null,BC,V5V3P7,CA,2025-06-11 19:22:26.932123
12091,"1008 Commercial DR, VANCOUVER, BC, V5L3W9, CA",null,1008,Commercial,DR,null,VANCOUVER,null,BC,V5L3W9,CA,2025-06-11 19:22:26.963386
11578,"2291 45th AVE W, VANCOUVER, BC, V6M2J4, CA",null,2291,45th,AVE,null,VANCOUVER,null,BC,V6M2J4,CA,2025-06-18 10:32:58.963651
11539,"2009 Cadboro Bay RD, VICTORIA, BC, V8R5G4, CA",null,2009,Cadboro Bay,RD,null,VICTORIA,null,BC,V8R5G4,CA,2025-06-18 10:33:27.483857
11590,"6645 East Sooke RD, SOOKE, BC, V9Z1A5, CA",null,6645,East Sooke,RD,null,SOOKE,null,BC,V9Z1A5,CA,2025-06-18 10:45:03.347401
12557,"728 Beaver Lake RD, VICTORIA, BC, V8Z6K2, CA",null,728,Beaver Lake,RD,null,VICTORIA,null,BC,V8Z6K2,CA,2025-06-18 13:14:56.882554
12563,"238 Moss ST, VICTORIA, BC, V8V4M4, CA",null,238,Moss,ST,null,VICTORIA,null,BC,V8V4M4,CA,2025-06-18 13:19:31.649510
12144,"1110 Government ST, VICTORIA, BC, V8W1Y2, CA",null,1110,Government,ST,null,VICTORIA,null,BC,V8W1Y2,CA,2025-06-18 17:41:09.356832
12153,"1321 Broad ST, VICTORIA, BC, V8W2A8, CA",null,1321,Broad,ST,null,VICTORIA,null,BC,V8W2A8,CA,2025-06-18 17:47:38.056016
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1303,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",null,1975,Bee,ST,null,Victoria,null,BC,V8R5E6,CA,2025-03-16 17:14:49.960070
1321,"1755 Davie St, BC, V6G 0B8, CA",null,1755,Davie,St,null,null,null,BC,V6G 0B8,CA,2025-03-16 18:55:53.243006
4948,"Method Studio, 841 Fisgard St, BC, V8W 1R9, CA",Method Studio,841,Fisgard,St,null,null,null,BC,V8W 1R9,CA,2025-03-07 11:52:59.045892
25,"8888 University DR E, BURNABY, BC, V5A1S6, CA",null,8888,University,DR,E,Burnaby,null,BC,V5A 1S6,CA,null
1144,"Salsa Moderna, Victoria, Victoria, BC, CA",Salsa Moderna,null,null,null,null,Victoria,null,BC,null,CA,2025-03-09 17:16:28.335595
61,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",null,3800,Finnerty,RD,null,Victoria,null,BC,V8P5C2,CA,2025-03-09 17:06:47.374313
20,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",null,400,Newcastle,AVE,null,Nanaimo,null,BC,V9S 4J1,CA,null
923,"475 Gorge RD E, VICTORIA, BC, V8T2W1, CA",null,475,Gorge,RD,E,Victoria,null,BC,V8T 2W1,CA,null
2120,"Victoria Event Centre, 1415 Broad St, Victoria, BC, V8W 2B2, CA",Victoria Event Centre,1415,Broad,St,null,Victoria,null,BC,V8W 2B2,CA,2025-03-07 09:16:45.602244
2129,"3922 Corunna AVE, NANAIMO, BC, V9T3J7, CA",null,3922,Corunna,AVE,null,Nanaimo,null,BC,V9T3J7,CA,2025-03-07 09:22:16.972835
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
20070,"33676 St. Olaf AVE, ABBOTSFORD, BC, V4X1T6, CA",null,33676,St. Olaf,AVE,null,ABBOTSFORD,null,BC,V4X1T6,CA,2025-04-01 21:25:37.238075
2475,"2520 Bridge ST, VICTORIA, BC, V8T5H3, CA",null,2520,Bridge,ST,null,VICTORIA,null,BC,V8T5H3,CA,2025-06-11 13:10:38.458396
2636,"Hyatt Regency Calgary, 700 Centre St S, Calgary, Alberta,  BC, T2G 5P6, CA",Hyatt Regency Calgary,700,Centre,St,S,Calgary,null,Alberta,T2G 5P6,CA,2025-03-21 13:29:16.944378
2630,"5365 Lane ST, BURNABY, BC, V5H0H2, CA",null,5365,Lane,ST,null,BURNABY,null,BC,V5H0H2,CA,2025-03-21 12:50:38.658893
2635,"90 Dock ST, VICTORIA, BC, V8V2A1, CA",null,90,Dock,ST,null,VICTORIA,null,BC,V8V2A1,CA,2025-03-21 13:26:29.051766
2629,"3703 St. Aidan's ST, VICTORIA, BC, V8P2V7, CA",null,3703,St. Aidan's,ST,null,VICTORIA,null,BC,V8P2V7,CA,2025-05-22 08:03:02.240815
2632,"33719 Harris RD, ABBOTSFORD, BC, V4X1T5, CA",null,33719,Harris,RD,null,ABBOTSFORD,null,BC,V4X1T5,CA,2025-05-22 08:11:48.919231
1329,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",Dance Victoria,2780,Quadra,St,null,null,null,BC,V8T 4E7,CA,2025-03-21 06:03:03.984202
2651,"4858 Imperial ST, BURNABY, BC, V5J1C4, CA",null,4858,Imperial,ST,null,BURNABY,null,BC,V5J1C4,CA,2025-03-21 14:37:25.122626
2653,"1741 Duchess ST, VICTORIA, BC, V8R4W2, CA",null,1741,Duchess,ST,null,VICTORIA,null,BC,V8R4W2,CA,2025-03-21 14:53:00.319526
2691,"7578 Edmonds ST, BURNABY, BC, V3N1B4, CA",null,7578,Edmonds,ST,null,BURNABY,null,BC,V3N1B4,CA,2025-03-22 19:21:27.878131
2627,"Cameron Band Shell, Beacon Hill Park Circle Drive, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Band Shell,null,Beacon Hill Park Circle,Drive,null,Victoria,null,BC,V8V 2P2,CA,2025-03-21 12:36:08.674830
2644,"2675 Wilfert RD, VICTORIA, BC, V9B6M3, CA",null,2675,Wilfert,RD,null,VICTORIA,null,BC,V9B6M3,CA,2025-05-14 20:35:51.237124
2628,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",null,2750,Quadra,ST,null,VICTORIA,null,BC,V8T4E8,CA,2025-06-18 13:03:19.623283
4044,"168 Pender ST E, VANCOUVER, BC, V6A1T5, CA",null,168,Pender,ST,E,VANCOUVER,null,BC,V6A1T5,CA,2025-06-11 18:57:58.241179
4088,"343 Stannard AVE, VICTORIA, BC, V8S3M3, CA",null,343,Stannard,AVE,null,VICTORIA,null,BC,V8S3M3,CA,2025-04-08 13:57:15.647889
4052,"2036 4th AVE W, VANCOUVER, BC, V6J1M9, CA",null,2036,4th,AVE,W,VANCOUVER,null,BC,V6J1M9,CA,2025-04-02 06:43:27.920106
4050,"412 Hastings ST W, VANCOUVER, BC, V6B1L1, CA",null,412,Hastings,ST,W,VANCOUVER,null,BC,V6B1L1,CA,2025-04-02 06:20:29.472316
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",Fairfield Community Centre,1335,Thurlow,null,null,Victoria,null,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
3447,"117 St. Lawrence ST, VICTORIA, BC, V8V1X7, CA",null,117,St. Lawrence,ST,null,VICTORIA,null,BC,V8V1X7,CA,2025-06-18 12:24:58.619500
5206,"1534 Charlotte ST, CROFTON, BC, V0R1R0, CA",null,1534,Charlotte,ST,null,CROFTON,null,BC,V0R1R0,CA,2025-06-25 09:35:21.624255
2649,"Cascades Casino Delta, 6005 BC-17A, Delta,  BC, V4K 5B8, CA",Cascades Casino Delta,6005,BC-17A,null,null,Delta,null,BC,V4K 5B8,CA,2025-03-21 14:35:35.291243
2648,"1627 Broadway W, VANCOUVER, BC, V6J1W9, CA",null,1627,Broadway,null,W,VANCOUVER,null,BC,V6J1W9,CA,2025-05-22 04:13:17.643607
4617,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",null,100,Pender,ST,E,VANCOUVER,null,BC,V6A1T3,CA,2025-06-11 19:22:26.821979
4022,"1984 Mathematics RD, VANCOUVER, BC, V6T1Z2, CA",null,1984,Mathematics,RD,null,VANCOUVER,null,BC,V6T1Z2,CA,2025-04-01 16:29:55.140438
4032,"849 Fort ST, VICTORIA, BC, V8W1H6, CA",null,849,Fort,ST,null,VICTORIA,null,BC,V8W1H6,CA,2025-04-01 22:48:52.225371
4033,"20279 97 AVE, LANGLEY, BC, V1M4B9, CA",null,20279,97,AVE,null,LANGLEY,null,BC,V1M4B9,CA,2025-04-01 23:03:37.980139
3477,"Latin Plaza Hub, 301-68 Warer Street, Vancouver,  BC, V6B 1B8, CA",Latin Plaza Hub,301-68,Warer,Street,null,Vancouver,null,BC,V6B 1B8,CA,2025-03-29 20:00:38.109537
3479,"Westshore Dance Studio, 109–2675 Wilfert Road, Colwood,  BC, V9B 1H8, CA",Westshore Dance Studio,109–2675,Wilfert,Road,null,Colwood,null,BC,V9B 1H8,CA,2025-03-29 20:04:13.148211
4601,"869 Hornby ST, VANCOUVER, BC, V6Z1T9, CA",null,869,Hornby,ST,null,VANCOUVER,null,BC,V6Z1T9,CA,2025-04-09 09:38:34.662058
