event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-02,21:00:00,,Thursday,festival,"bachata, kizomba","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30Hours + of workshops, 40+ Performances & Gala",,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Addressing International Students’ Challenges,2025-11-06,2025-11-06,16:30:00,,Thursday,other,,,Free,"Addressing International Students’ Challenges, Douglas College New West Campus, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Dumpling Fest Victoria,2025-12-17,2025-12-17,17:00:00,,Wednesday,other,,,$54.61,"Dumpling Fest Victoria, V8W 3E9, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
International Youth Mentorship Conference - Canada 2025,2025-11-24,2025-11-24,04:00:00,,Monday,other,,,£81.96,"International Youth Mentorship Conference - Canada, Canada Place, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
New West International Film Fest 2025,2025-10-24,2025-10-24,18:00:00,,Friday,festival,,,$2.00,"New West International Film Fest 2025, Landmark Cinemas New Westminster, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-30,2025-10-30,18:30:00,,Thursday,social dance,"salsa, bachata, kizomba",,$0.00,"North Vancouver Salsa, Bachata, Kizomba Intimate &, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
VICTORIA NEW YEAR’S EVE 2026 BAR CRAWL | Victoria NYE 2026 Event,2025-12-31,2025-12-31,19:00:00,,Wednesday,other,,,$29.36,"VICTORIA NEW YEAR’S EVE 2026 BAR CRAWL | Victoria, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Victoria Black Film Festival,2025-11-14,2025-11-14,19:00:00,,Friday,festival,,,$10.00,"Victoria Black Film Festival, Vic Theatre, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Victoria British Columbia Scavenger Hunt: Victoria's Wild Adventure,2025-10-26,2025-10-26,08:00:00,,Sunday,other,,,US$14.99,"Victoria British Columbia Scavenger Hunt: Victoria, Parliament Buildings, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
"Victoria International Men’s Day 2025: ""Celebrating Men and Boys""",2025-11-15,2025-11-15,14:00:00,,Saturday,other,,,Free,"Victoria International Men’s Day 2025: ""Celebratin, Burnside Gorge Community Centre, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Victoria Let’s Roam Treasure Hunt:Essential Victoria!,2025-10-26,2025-10-26,08:00:00,,Sunday,other,,,US$43.01,"Victoria Let’s Roam Treasure Hunt:Essential Victor, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:29.799619
Bachata Sensual Group Class in Richmond,2025-10-26,2025-10-26,18:00:00,19:00:00,Sunday,classes & workshops,bachata,"Get ready to move and groove with our Bachata Sensual Group Class - let's dance the day away! 6-Week Schedule. Warmup & Stretching (20 mins): Focus on body isolation fundamentals (Cambre, Front, Side wave Lv1, Lv). Basic Steps & Turn Techniques (10 mins): Includes side, front, and back basics. Partner Work (30 mins).",$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:51.921523
Bachata Sensual Group Class in Richmond,2025-11-02,2025-11-02,18:00:00,19:00:00,Sunday,classes & workshops,bachata,"Get ready to move and groove with our Bachata Sensual Group Class - let's dance the day away! 6-Week Schedule. Warmup & Stretching (20 mins): Focus on body isolation fundamentals (Cambre, Front, Side wave Lv1, Lv). Basic Steps & Turn Techniques (10 mins): Includes side, front, and back basics. Partner Work (30 mins).",$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:51.921523
Bachata Sensual Group Class in Richmond,2025-11-09,2025-11-09,18:00:00,19:00:00,Sunday,classes & workshops,bachata,"Get ready to move and groove with our Bachata Sensual Group Class - let's dance the day away! 6-Week Schedule. Warmup & Stretching (20 mins): Focus on body isolation fundamentals (Cambre, Front, Side wave Lv1, Lv). Basic Steps & Turn Techniques (10 mins): Includes side, front, and back basics. Partner Work (30 mins).",$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:51.921523
Bachata Sensual Group Class in Richmond,2025-11-16,2025-11-16,18:00:00,19:00:00,Sunday,classes & workshops,bachata,"Get ready to move and groove with our Bachata Sensual Group Class - let's dance the day away! 6-Week Schedule. Warmup & Stretching (20 mins): Focus on body isolation fundamentals (Cambre, Front, Side wave Lv1, Lv). Basic Steps & Turn Techniques (10 mins): Includes side, front, and back basics. Partner Work (30 mins).",$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:51.921523
Bachata Sensual Group Class in Richmond,2025-11-23,2025-11-23,18:00:00,19:00:00,Sunday,classes & workshops,bachata,"Get ready to move and groove with our Bachata Sensual Group Class - let's dance the day away! 6-Week Schedule. Warmup & Stretching (20 mins): Focus on body isolation fundamentals (Cambre, Front, Side wave Lv1, Lv). Basic Steps & Turn Techniques (10 mins): Includes side, front, and back basics. Partner Work (30 mins).",$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:51.921523
Omega String Trio,2025-11-23,2025-11-23,14:30:00,16:30:00,Sunday,concert,,"Marc Destrubé, violin, Yariv Aloni, viola, Pamela Highbaugh Aloni, cello. Trios by Beethoven, Schubert, and Klein.",CA$25 – CA$45,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:20:16.891326
Free Salsa and Bachata Dance Lessons!,2025-10-26,2025-10-26,17:00:00,19:00:00,Sunday,dance class,"salsa, bachata","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Our absolute beginners class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Free,"Free Salsa and Bachata Dance Lessons!, 76 West 6th Avenue, Vancouver, BC V5Y 1K1, Unknown, BC, Canada",https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1849683295529?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:19:56.868130
Musical Melange: Aerie Trio,2025-11-23,2025-11-23,14:00:00,16:00:00,Sunday,concert,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",CA$22.63,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:19:26.004451
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,concert,,"The Emily Carr String Quartet celebrates their 20th season by taking a look back at where they have been, and where they are going next. Inspired by the repertoire from their very first performance, old favourites meet new gems as the quartet revisits their past, looks to the future, and celebrates the bold, boundless creativity of their namesake Emily Carr.",CA$12.06,"Emily Carr String Quartet: Letters from the Rainfo, Christ Church Cathedral Victoria, 911 Quadra Stree, Unknown, BC, Canada",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:19:14.501454
Guided Práctica w/ Gabriela Condrea & Special Guest David Huh,2025-10-30,2025-10-30,19:00:00,21:00:00,Thursday,social dance,tango,"Come get your close & cozy connection tune-up! Up-level your tango! David & Gabriela will be available for pointers, to troubleshoot, to hone in on what will take your embrace and connection to the next level, improve your technique, or to work on moves specific to you to help you find ease, softness (ablandar), structure, flow.","$15 Early Bird, $20 pre-registered, $25 at-the-door","Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.com/e/guided-practica-w-gabriela-condrea-special-guest-david-huh-tickets-1758561678319?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:19:02.099973
Payadora Ensemble (Rose Gellert Hall Series),2025-11-01,2025-11-01,19:30:00,,Saturday,concert,tango,"Join us for a night of passionate tango music, performed by the internationally acclaimed chamber music ensemble! The “superstar group” (Wholenote Magazine) will bring the fiery sounds of tango to the stage. Rebekah Wolkstein (violin, vocals), Drew Jurecka (bandoneon, violin, mandolin), Joseph Phillips (double bass, guitar), Mark Camilleri (piano) and Elbio Fernandez (vocals) have received numerous accolades including winner of Best Album and a nomination for Performing Artist of the Year at the 2024 Ontario Folk Music Awards, #1 Album on the European World Music charts, and Germany’s largest world music festival’s top prize, the RUTH award.",$38,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/payadora-ensemble-rose-gellert-hall-series-tickets-1553495349409?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:18:47.886553
Payadora,2025-11-10,2025-11-10,19:30:00,21:00:00,Monday,other,tango,"Argentinian/Uruguayan tango, folk, and beyond at the Mary Winspear Centre in Sidney this November 10th! Award-winning Canadian chamber music ensemble Payadora performs original compositions and arrangements drawing from Argentinian/Uruguayan tango and folk music.",$47 Reserved Seating | $42 VJS Members (plus service charges),"Payadora, Mary Winspear Centre, 2243 Beacon Avenue, Sidney,, Unknown, BC, Canada",https://www.eventbrite.com/e/payadora-tickets-1689531988659?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:18:20.595677
Milonga Social Dance,2025-11-14,2025-11-14,19:00:00,22:00:00,Friday,social dance,Argentine Tango,"Join us for a warm and welcoming evening of Argentine Tango on Friday, November 14—an unforgettable night of music, movement, and connection. Step into the passion, elegance, and connection of Argentine Tango! Join us for a beautiful evening of dancing, music, and community.",$25.57,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.com/e/milonga-social-dance-tickets-1831270542489?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:17:43.854724
