event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-06-11,2026-06-11,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-07-16,2026-07-16,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-10-22,2026-10-22,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-09,2026-04-09,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-02-26,2026-02-26,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-10-15,2026-10-15,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-12-24,2026-12-24,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-08-06,2026-08-06,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-09-24,2026-09-24,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-11-26,2026-11-26,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-01-07,2027-01-07,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-12-31,2026-12-31,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-30,2026-04-30,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-07-09,2026-07-09,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-02,2026-04-02,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-08-13,2026-08-13,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-06-25,2026-06-25,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-23,2026-04-23,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-05,2026-03-05,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-06-18,2026-06-18,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-12-10,2026-12-10,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-11-12,2026-11-12,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-10-01,2026-10-01,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-07,2026-05-07,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-11-05,2026-11-05,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-12-03,2026-12-03,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-02-11,2027-02-11,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-01-21,2027-01-21,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-14,2026-05-14,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-26,2026-03-26,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-19,2026-03-19,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-09-10,2026-09-10,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-16,2026-04-16,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-06-04,2026-06-04,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-01-14,2027-01-14,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-21,2026-05-21,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-09-17,2026-09-17,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-08-20,2026-08-20,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-11-19,2026-11-19,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-02-04,2027-02-04,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-09-03,2026-09-03,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-12-17,2026-12-17,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-07-30,2026-07-30,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-02-18,2027-02-18,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-08-27,2026-08-27,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-07-23,2026-07-23,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-10-08,2026-10-08,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-12,2026-03-12,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-07-02,2026-07-02,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2027-01-28,2027-01-28,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba. Join for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. A new way to meet, dance & mingle, with a fun night of dancing and connection.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca,Eventbrite,2026-02-25 23:20:57.982438
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"bachata, kizomba","VIKF 7th Edition: 4 days of workshops, 3 daytime socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+. Tickets subject to photographer/videographer authorization. Refunds up to 7 days before event. Event may be postponed or cancelled due to COVID-19 or government instructions.",From CA$139.78,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:19:07.238031
CALIENTE THURSDAYS,2026-08-13,2026-08-13,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
