event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,live music,gypsy jazz,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages, and solid originals. The concert is a listening room event in an all-ages licensed restaurant and bar. Doors open at 6:00 PM for dinner service. No refunds.",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.com/e/van-django-tickets-,Eventbrite,2026-02-19 05:20:20.022905
Throwdown Thursday featuring Jacob Leger w/ Sail Cassady & Elise LeBlanc,2026-02-26,2026-02-26,19:00:00,23:00:00,Thursday,live music,,"Throwdown Thursday is the Duke Saloon's local music showcase featuring Jacob Leger (indie-folk), Sail Cassady (LGBTQ2A-friendly indie-rock), and Elise LeBlanc (country/western swing). 19+ event. No refunds. In person.",CA$17.31,"The Duke Saloon, 502 Discovery St, Victoria, BC V8T 1G8, CA",https://www.eventbrite.com/e/throwdown-thursday-featuring-jacob-leger-w-sail-cassady-elise-leblanc-tickets-tbd,The Duke Saloon,2026-02-19 05:19:28.743762
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,18:00:00,22:30:00,Saturday,"social dance, live music","country, line dancing","Enjoy a night of country music by The Rob Curtis Band, featuring hits from Alan Jackson, Shania Twain, Garth Brooks, and more. Includes a FREE line dancing lesson from 6:15–7:00 PM, live performances by Stephanie Greeves (7:00–8:00 PM) and The Rob Curtis Band (8:30–10:30 PM). Full bar service, spacious dance floor, and free parking available. Ages 19+. Doors open at 6:00 PM.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-,Eventbrite,2026-02-19 05:19:14.103940
Free Spirit Victoria - Trade Edition,2026-03-26,2026-03-26,14:00:00,16:00:00,Thursday,tasting,,"Victoria's Biggest Non-Alc Wine, Beer, and Cocktail Tasting! Swing by for 10 minutes, or stay for two hours. Participants include various non-alcoholic beverage brands.",,"1925 Blanshard ST, VICTORIA, BC V8T4J2, CA",https://www.eventbrite.com/e/free-spirit-victoria-trade-edition-tickets-,Eventbrite,2026-02-19 05:18:58.896558
Shawn Daniels & Inner Cowboy - A Night of Kick ASS Country Rock,2026-03-20,2026-03-20,20:00:00,23:00:00,Friday,live music,country rock,"Shawn Daniels is on the rise with his kick ass country rock. Joined by local country vets Inner Cowboys, this show will be a high-energy, dance floor-friendly mix of country rock and emotional ballads. Ages 19+, free parking, doors at 7:00 PM. Refunds up to 7 days before event.",$22.63,"2653 128, SURREY, BC V4A3W6, CA",https://www.eventbrite.com/e/shawn-daniels-inner-cowboy-a-night-of-kick-ass-country-rock-tickets-,Eventbrite,2026-02-19 05:18:45.419686
Community GROOVE Pop-up Class!,2026-02-20,2026-02-20,18:30:00,19:45:00,Friday,class,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco","Let's come together to unite, celebrate, connect, play, heal, and get healthy through dance. GROOVE is a unique way that makes dance easy, accessible, and fun for everyone. Movements are purpose-driven and designed to build strength. The class incorporates aspects from yoga, pilates, dance, and fitness, featuring moves from various dance styles. No experience or coordination necessary. Doors open at 6:15 PM; no late entry. By donation; finances should not be a barrier to attending.",by donation,"451 Herald, VICTORIA, BC V8W3N8, CA",https://www.eventbrite.com/e/community-groove-pop-up-class-tickets-,Eventbrite,2026-02-19 05:18:31.664230
14 Flamingos and Special Guests,2026-02-28,2026-02-28,20:00:00,23:00:00,Saturday,live music,,"A live music event featuring 14 Flamingos and special guests Ryan Patrick Haint and Noah and Maylee. 14 Flamingos is a collective of musicians who work with dancers, artists, and circus performers to bring unique sounds combining art rock, nu-wave, surf rock, and more. The event is in person and lasts 3 hours. Refunds available up to 7 days before the event.",CA$15,"2716 Rock Bay AVE, VICTORIA, BC V8T4R9, CA",https://www.eventbrite.com/e/14-flamingos-and-special-guests-tickets-,Eventbrite,2026-02-19 05:18:21.515585
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-02-28,2026-02-28,22:30:00,,Saturday,social dance,"hip hop, top 40, dance","Recurring event: The CABANA PARTY PASS includes cover, priority entry, 3 drinks, and is valid all night. A $50 value for just $15. Features Vancouver's best club DJs playing a mix of Hip Hop, Top 40, and Dance Hits. Ages 19+. Refunds available up to 7 days before the event.",CA$17.31,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:17:51.412821
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-02-21,2026-02-21,22:30:00,,Saturday,social dance,"hip hop, top 40, dance","Recurring event: The CABANA PARTY PASS includes cover, priority entry, 3 drinks, and is valid all night. A $50 value for just $15. Features Vancouver's best club DJs playing a mix of Hip Hop, Top 40, and Dance Hits. Ages 19+. Refunds available up to 7 days before the event.",CA$17.31,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:17:51.412821
"La Clave Orchestra presents ""Casa Del Ritmo"" Valentines Special Ft. Guest",2026-02-28,2026-03-01,21:00:00,02:00:00,Saturday,"social dance, live music","salsa, merengue, cumbia, latin, urban, reggaeton","Join us for the ultimate LIVE latin night, a Valentine Special in Vancouver with La Clave Orchestra Ft. Guest Fabricio Zuñiga from Colombia! Live performance by La Clave Orchestra and special guest Fabricio Zuñiga. DJ Jose T will play Latin, Urban, Reggaeton, and Club Hits between sets. Dine and dance, dress to impress. Limited capacity, table reservations available for groups of 4+. Ages 19+, doors at 8PM. No refunds.",CA$33.28 (price goes up at the door),"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.com/e/la-clave-orchestra-presents-casa-del-ritmo-valentines-special-ft-guest-tickets,Eventbrite,2026-02-19 05:17:32.843631
The Concert Series at The Flamingo Room,2026-03-02,2026-03-02,19:00:00,22:00:00,Monday,live music,,A high-energy night of live music featuring Cyrus Jordan as the main act and Runner as the opening act. Includes a Flor de Caña welcome cocktail. VIP booths available for groups of 4-6 with priority seating and snacks. Ages 19+. Refunds available up to 3 days before the event.,From CA$49.26,"The Flamingo Room, 1214 Commercial, Vancouver, BC V5L 2T4, CA",https://www.eventbrite.com/e/the-concert-series-at-the-flamingo-room-tickets-,Eventbrite,2026-02-19 05:17:18.410310
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Get ready to dance all night long with the legendary MUSTAFA SANDAL in Vancouver! Expect a high-energy, emotionally charged atmosphere as Mustafa Sandal performs his biggest classics and fan-favorite anthems. Includes live performance, DJ performance, dance show, and local singer. Dress code: stylish & elegant. Ages 19+. No refunds. Line-up subject to change.",From CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.com/e/legend-mustafa-sandal-vancouver-concert-tickets-,Eventbrite,2026-02-19 05:16:25.310909
Samba Pra Elas,2026-03-07,2026-03-07,14:30:00,18:00:00,Saturday,"social dance, live music",samba,"Join amarElas and Batucada Abrace for an afternoon of live samba and powerful female voices in honour of International Women’s Day. This women-centered roda de samba celebrates International Women’s Day through music, joy, and community. Led by amarElas, a band of Brazilian women musicians in Vancouver, this event highlights songs by iconic female artists and honors the strength, creativity, and vibrance of women in samba. Batucada Abrace brings the energy of their women-led percussion crew. The event also features a small marketplace showcasing women entrepreneurs. Family-friendly, bilingual, and open to all. Dress code (optional): white for unity or bright colors for joy. Children ages 0–12 must register for a free child ticket.",CA$0,"380 5th, Vancouver, BC V5Y 1J5, CA",https://www.eventbrite.com/e/samba-pra-elas-tickets-,Eventbrite,2026-02-19 05:16:15.343542
Alpha Yaya Diallo & Friends,2026-02-20,2026-02-20,19:30:00,22:00:00,Friday,live music,world music,"JUNO Award-winning guitarist and singer Alpha Yaya Diallo, from Guinea in West Africa, presents an evening of world music. The venue has plenty of room for dancing. Featuring Etienne Mangala on bass, Knowledge Majoni on drums, Aboubacar Kone on keyboards and percussion, and Hassanatou Camara on backup vocals and dancing. All ages event with doors at 6:45 PM. No refunds.",CA$40.54,"1217 Pandora, VICTORIA, BC V8V 3R3, CA",https://www.eventbrite.com/e/alpha-yaya-diallo-friends-tickets-,Eventbrite,2026-02-19 05:15:41.823406
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+ to attend. Refunds available up to 7 days before the event. COVID-19 clause: Event may be postponed or cancelled due to pandemic restrictions.",From CA$139.78,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.com/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-,Eventbrite,2026-02-19 05:15:31.356923
Bills & Thrills,2026-03-07,2026-03-07,19:00:00,23:30:00,Saturday,"social dance, performance","semi-classical Indian dance, burlesque, aerial dance, pole dance","Help support local artist & icon Kai Rae Khushi with immigration costs! Features Drag, Burlesque, Aerial Artists, and a DJ. All proceeds go to Kai Rae Khushi. Ages 19+. Doors at 7:00 PM. Refunds up to 7 days before event.",CA$17.31,"Fort Techtoria, 777 Fort, Victoria, BC, CA",https://www.eventbrite.com/e/bills-thrills-tickets-,Eventbrite,2026-02-19 05:15:21.830628
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-15,2026-05-15,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-17,2026-04-17,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-10,2026-04-10,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-24,2026-04-24,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-06-05,2026-06-05,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-04-03,2026-04-03,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-08,2026-05-08,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-01,2026-05-01,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-29,2026-05-29,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-05-22,2026-05-22,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Singles, couples, and groups of up to 10 are welcome. Spots are limited. Refunds available up to 7 days before the event.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.com/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-,Eventbrite,2026-02-19 05:15:08.417298
Caliente Thursdays,2026-10-01,2026-10-01,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2027-01-07,2027-01-07,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2027-01-21,2027-01-21,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-10-15,2026-10-15,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-10-29,2026-10-29,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-12-31,2026-12-31,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-10-08,2026-10-08,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2027-01-28,2027-01-28,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-11-05,2026-11-05,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2027-02-04,2027-02-04,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-12-10,2026-12-10,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-11-19,2026-11-19,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-12-03,2026-12-03,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-12-24,2026-12-24,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-12-17,2026-12-17,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-10-22,2026-10-22,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-11-26,2026-11-26,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2026-11-12,2026-11-12,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
Caliente Thursdays,2027-01-14,2027-01-14,21:00:00,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of salsa, bachata, merengue and more. Refunds available up to 7 days before the event.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/caliente-thursdays-tickets-,Eventbrite,2026-02-19 05:14:24.434455
March Argentine Tango Special,2026-03-06,2026-03-06,19:00:00,23:00:00,Friday,"social dance, class",Argentine Tango,"Weekly group classes and social dancing (Milonga) all month long. Open to all levels, no partner necessary. Includes all Argentine Tango group classes and Milonga on Friday, 3/6. No refunds.","$55.20 (Individual: $50, Couple: $80)","UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets,Eventbrite,2026-02-19 05:13:01.771472
March Argentine Tango Special - Milonga,2026-03-20,2026-03-20,20:00:00,23:00:00,Friday,social dance,Argentine Tango,"Milonga (social dance) as part of the March Argentine Tango Special. Open to all levels, no partner necessary. No refunds.","$55.20 (Individual: $50, Couple: $80)","UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:13:01.771472
March Argentine Tango Special - Milonga,2026-03-13,2026-03-13,20:00:00,23:00:00,Friday,social dance,Argentine Tango,"Milonga (social dance) as part of the March Argentine Tango Special. Open to all levels, no partner necessary. No refunds.","$55.20 (Individual: $50, Couple: $80)","UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:13:01.771472
March Argentine Tango Special - Weekly Classes,2026-03-02,2026-03-30,19:00:00,21:00:00,Monday,"social dance, class",Argentine Tango,"Weekly Argentine Tango group classes throughout March. Open to all levels, no partner necessary. Part of the March Argentine Tango Special. No refunds.","$55.20 (Individual: $50, Couple: $80)","UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:13:01.771472
March Argentine Tango Special - Milonga,2026-03-27,2026-03-27,20:00:00,23:00:00,Friday,social dance,Argentine Tango,"Milonga (social dance) as part of the March Argentine Tango Special. Open to all levels, no partner necessary. No refunds.","$55.20 (Individual: $50, Couple: $80)","UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:13:01.771472
Guided Práctica w/ Gabriela Condrea & Special Guest David Huh,2026-02-26,2026-02-26,19:00:00,21:00:00,Thursday,social dance,Argentine Tango,"Author of WHEN 1+1=1 Gabriela Condrea's connection-centered approach to Argentine Tango, with special guest David Huh. Come get your tango tune-up! All levels welcome, from newer tango dancers to seasoned milongueros. Registration required via Eventbrite. No refunds, but slots are transferrable. Contact: tangoisabouttheconnection@gmail.com or 206-778-3239.","$16.50 Early Bird (ends February 19th), $22.00 pre-registered, $25.00 at-the-door (prices include 10% tax)","Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.com/e/guided-practica-w-gabriela-condrea-special-guest-david-huh-tickets-,Eventbrite,2026-02-19 05:12:38.259341
Musical Melange Series,2026-05-24,2026-05-24,14:00:00,16:00:00,Sunday,live music,,"Ninth concert in the Musical Melange series, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:12:19.457725
Musical Melange Series,2026-02-22,2026-02-22,14:00:00,16:00:00,Sunday,live music,,"Sixth concert in the Musical Melange series, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:12:19.457725
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,live music,,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.com/e/musical-melange-aerie-trio-2-tickets-,Eventbrite,2026-02-19 05:12:19.457725
Musical Melange Series,2026-03-22,2026-03-22,14:00:00,16:00:00,Sunday,live music,,"Seventh concert in the Musical Melange series, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:12:19.457725
