event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2757,St. Cecilia,,"Featuring..Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-30,2025-04-30,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-30-20-30,other,60.0,2025-04-17 18:09:07.996294,0.0,other
2758,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-17,2025-04-18,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-wedding-crashers-2025-04-17-21-00,other,60.0,2025-04-17 18:09:12.845667,0.0,other
2759,Miguelito Valdés+band,salsa,Victoria Latin night with trumpet maestro Miguelito Valdés + band.,Tuesday,2025-04-22,2025-04-22,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/miguelito-valdes-band-830pm-2025-04-22-20-30,social dance,60.0,2025-04-17 18:09:17.642893,0.0,social dance
2760,Nicky MacKenzie,,"Originally from Salt Spring Island, 20 year old Nicky MacKenzie has a soulful energy in her music that always manages to extract emotion from beneath the surface. With influences such as Alicia Keys, Amy Winehouse, and Joss Stone, her performance will leave you wanting more.",Friday,2025-04-25,2025-04-25,16:00:00,19:00:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/nicky-mackenzie-29,other,60.0,2025-04-17 18:09:23.492495,0.0,other
2761,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-21,2025-04-21,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-21-20-30,other,60.0,2025-04-17 18:09:28.172135,0.0,other
2762,St. Cecilia,,"Featuring Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-23,2025-04-23,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-23-20-30,other,60.0,2025-04-17 18:09:34.052252,0.0,other
2763,"Featuring..Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman",,The band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.,Friday,2025-04-25,2025-04-26,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia,other,60.0,2025-04-17 18:09:39.988789,0.0,other
2764,Victoria Local 4 piece Top 40 party band,,4 piece Top 40 party band performing hits from the 80's to today. A party experience all night long!,Thursday,2025-04-24,2025-04-25,21:00:00,00:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/pulse-radio-28,social dance,60.0,2025-04-17 18:09:44.917206,0.0,social dance
2828,The Pickups,,"Featuring one of Victoria's finest singers, Greg Baan-Meeklejohn, and his electrifying dance band play the best classic soul, R+B, funk and more",Friday,2025-04-18,2025-04-19,21:00:00,00:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-pickups-26,other,60.0,2025-04-17 18:10:00.017075,0.0,other
2829,"Tom and Dave playing classics from the 60's, 70's and 80's.",,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-18,2025-04-18,16:00:00,19:00:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/vinyl-wave-2025-04-18-16-00,other,60.0,2025-04-17 18:10:04.886910,0.0,other
2830,The Standing Twins,,"Featuring vocalists Brittany and Courtney Standing, with guitarist Landen Shaw, bringing a fresh and unique blend of R&B, soul, and country cover songs to their audiences.",Sunday,2025-04-20,2025-04-20,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-standing-twins-2,other,60.0,2025-04-17 18:10:10.188498,0.0,other
2755,Linggo,,"Linggo plays a tasteful mix of soul, funk, pop, r&b, and motown.",Saturday,2025-04-19,2025-04-19,21:00:00,,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/linggo-7,other,60.0,2025-04-17 18:08:57.987246,0.0,other
2793,BLSB. Brighton Latin Summer Bash – Bachata & Zouk Festival,"bachata, salsa, zouk",BLSB. Brighton Latin Summer Bash – Bachata & Zouk Festival £10 OFF England,Thursday,2025-07-04,2025-07-04,00:00:00,,Salsa Dancing Events in Europe,England,£10 OFF,https://latindancecalendar.com/festival-de-bachata-xl/,festival,0.0,2025-04-17 18:09:55.264079,0.0,festival
2865,Blues Jam Sunday Blues Services,blues,"An open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-17 18:12:35.405846,0.0,social dance
2836,Malpaso Dance Company,contemporary,Malpaso Dance Company presents a diverse program of contemporary dance with works by international choreographers. The event includes a pre-show chat at 6:50 p.m. with Dr. Allana Lindgren and Fernando Sáez.,Saturday,2025-04-28,2025-04-28,19:30:00,,Malpaso Dance Company | Dance Victoria | April 2023,"Royal Theatre, 805 Broughton St, Victoria, BC V8T 4E8",,https://dancevictoria.com/performance/malpaso/,other,3446.0,2025-04-17 18:10:43.687831,0.0,other
2837,Malpaso Dance Company,contemporary,Malpaso Dance Company presents a diverse program of contemporary dance with works by international choreographers. The event includes a pre-show chat at 6:50 p.m. with Dr. Allana Lindgren and Fernando Sáez.,Sunday,2025-04-29,2025-04-29,19:30:00,,Malpaso Dance Company | Dance Victoria | April 2023,"Royal Theatre, 805 Broughton St, Victoria, BC V8T 4E8",,https://dancevictoria.com/performance/malpaso/,other,3446.0,2025-04-17 18:10:43.687831,0.0,other
2867,Metro Big Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Join Juno-nominated saxophonist Ryan Oliver & the Metro Big Band for an evening featuring the soulful and creative big band music of the great bassist & composer Charles Mingus.,Saturday,2025-04-19,2025-04-19,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2868,2nd Night of Sonnets: A Collective Poetry Reading,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Everyone is invited to attend the 2nd NIGHT OF SONNETS, a multilingual poetry reading organized by the new School of Languages, Linguistics & Cultures at UVic.",Wednesday,2025-04-23,2025-04-23,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$5,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2822,CORE BACHATA FESTIVAL 2025,"bachata, salsa","CORE BACHATA FESTIVAL 2025 €5 OFF Prague, Czech Republic",Wednesday,2025-12-05,2025-12-05,00:00:00,,Salsa Dancing Events in Europe,"Prague, Czech Republic",€5 OFF,https://latindancecalendar.com/festival-de-bachata-xl/,festival,0.0,2025-04-17 18:09:55.264079,0.0,festival
2866,Atomic Cocktails swing dance party,swing,"Slim Sandy’s Atomic Cocktails play swing jazz, jive and rhythm and blues from the 30’s to the 50’s.",Friday,2025-04-18,2025-04-18,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-17 18:15:05.952323,0.0,social dance
2870,Tight Hair Disco,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Glitzy disco music and dancing.,Saturday,2025-04-26,2025-04-26,19:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-17 18:15:05.952323,0.0,social dance
2871,All Together Now sings Alanis Morissette’s Ironic,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join us for a super fun night of group singing - we’ll learn Ironic in simple harmony, and sing a bunch of other Can-con hits too!",Monday,2025-04-28,2025-04-28,19:00:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2872,Sirreal Entertainment Presents: Maybno$ Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Sirreal brings his Maybno$ Tour to Victoria for the 3rd show in a 15 show run of BC.,Friday,2025-05-02,2025-05-02,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2873,AMF in the Capital,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","AMF - Funk/Rock/Jazz Band - Feel the Synergy, Feel the Vibe.",Saturday,2025-05-03,2025-05-03,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2875,BROWNMAN ELECTRYC TRIO,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","2x National Jazz Award winner BROWNMAN ELECTRYC TRIO collides Black American Music artforms (hip-hop, funk, RnB, soul) with virtuosic modern NY jazz language.",Wednesday,2025-05-07,2025-05-07,18:30:00,22:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2876,Sargeant X Comrade Western Canada Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",2-time Western Canadian Music Award recipients Sargeant X Comrade are bringing their signature blend of lo-fi soul & ninja funk to The Coda.,Friday,2025-05-09,2025-05-09,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2877,All Original West Coast Rock by atomsmatter with The Hot Noise,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join two Victoria bands for their danceable original rock on one stage at The Coda. Sharing members, fans and energy, together they bring their best.",Saturday,2025-05-10,2025-05-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2878,80's Fest with PARADISE CITY (GnR) & Sunset Strip,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",PARADISE CITY’s in-your-face tribute show is a must see for GNR fans. SUNSET STRIP is Vancouver Islands’ premier tribute to the wild and crazy 80s.,Saturday,2025-05-10,2025-05-10,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2879,Jazz Night w/The E4,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join The E4 for their debut at The Coda on their 2025 Western Canada tour, featuring all original music that bridges the old and new jazz worlds.",Tuesday,2025-05-13,2025-05-13,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2880,A Journey Under The Stars - An Afro-Soul/Jazz-Fusion Experience,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Experience a night of Jazz-Fusion, Afrobeats, Latin, R&B & Neo-Soul with Tk The Artist, celebrating his debut album.",Friday,2025-05-16,2025-05-16,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2881,Roots and Rhythms Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Dive into a world of beats and culture with Michel Rivero's band on the Roots & Rhythms Party Show, celebrating music and dance.",Saturday,2025-05-17,2025-05-17,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-17 18:15:05.952323,0.0,social dance
2882,Paul Black Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Paul Black Band is a funked up Rockin blues unit , with their 3rd release in 2024. Nominated for Blues album of the year by the Western Canadian music awards.",Saturday,2025-05-17,2025-05-17,21:30:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2883,MaryJane’s Last Dance Canada’s Ultimate Tribute to Tom Petty & The Heartbreakers,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",MaryJane’s Last Dance Canada’s Ultimate Tribute to Tom Petty & The Heartbreakers!,Thursday,2025-05-22,2025-05-22,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2884,Meteor in the Metro & The Poubelles Doubleshot of Local Rock,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Meteor in the Metro & The Poubelles Doubleshot of Local Rock.,Saturday,2025-05-24,2025-05-24,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2885,Limo Wreck- Tribute to Chris Cornell / Soundgarden,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Come celebrate an evening of Chris Cornell's music featuring songs by Soundgarden, Audioslave and Temple of the Dog.",Saturday,2025-05-24,2025-05-24,21:30:00,00:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2886,"CEC x HAVS Ethereal R&B, Intimate Neo Soul, and immersive sounds","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","CEC x HAVS Ethereal R&B, Intimate Neo Soul, and immersive sounds.",Monday,2025-05-26,2025-05-26,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2887,The Soul Shakers Live @ The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","High energy Soul, Motown and RnB music for dancing. One of Victoria’s most popular bands.",Friday,2025-05-30,2025-05-30,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-17 18:15:05.952323,0.0,social dance
2888,Elaine Lakeman- Sounds of my Life,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Come be entertained by Elaine Lakeman and her excellent musicians for a night of jazzy bluesy pop tunes designed specifically to make you smile !,Saturday,2025-05-31,2025-05-31,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2889,80s Dance Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join Kai Aris and Friends for an evening of upbeat 80s dance, pop, and rock classics.",Thursday,2025-06-05,2025-06-05,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-17 18:15:05.952323,0.0,social dance
2890,Spring Student Showcase 2025 [ALL AGES EVENT],"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Students from the studios of Rebecca Barritt & Alli Bean will be sharing their songs & smiles. Featuring a performance by Alex Be.,Saturday,2025-06-07,2025-06-07,13:30:00,15:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2891,A Musical Journey to the Roots of Rock n Soul,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","CrescenDuo performs an eclectic mix of genres, from heartfelt Rock to deep Soul, featuring passionate harmonies and sophisticated keyboard licks.",Sunday,2025-06-08,2025-06-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2892,TD JazzFest ’25 presents Kneebody,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Whether you’re looking for music inspired by ‘60s free-bop, ‘70s jazz rock, ‘90s hip-hop, or indie rock, LA’s Kneebody is the show where you’ll find it.",Friday,2025-06-20,2025-06-20,21:00:00,23:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$45,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2894,TD JazzFest ’25 presents Shuffle Demons,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The Shuffle Demons blend high-energy danceable jazz and funk with eye-catching costumes for an incredible show that is not to be missed!,Friday,2025-06-27,2025-06-27,21:00:00,23:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$38,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2895,TD JazzFest ’25 presents Tina Leon,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Montreal soul singer Tina Leon is going to fill the dance floor with songs inspired by Motown, Stevie Wonder and more.",Saturday,2025-06-28,2025-06-28,21:00:00,23:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$38,https://gotothecoda.com/calendar,other,4326.0,2025-04-17 18:15:05.952323,0.0,other
2923,Bronze 5,"swing, west coast swing","Bronze Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 15th Where: Centennial United Church – []",Thursday,2025-04-17,2025-04-17,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2921,Bronze Tango,"swing, tango, west coast swing","Bronze Bronze Tango NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class []",Wednesday,2025-04-16,2025-04-16,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2922,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Wednesday,2025-04-16,2025-04-16,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2924,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Saturday,2025-04-19,2025-04-19,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2920,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the [],Tuesday,2025-04-15,2025-04-15,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2927,Practice - Silver and above,"swing, west coast swing",Dance Practice - Silver and above When: Sundays 11:30 am - 1:00 pm Where: Les Passmore Centre This practice is restricted to those dancing at [],Sunday,2025-04-20,2025-04-20,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2928,Practice – Competitors,"swing, west coast swing","Dance Practice - Competitors, Standard (no Latin) When: Sundays 1:00 pm - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This is a practice for []",Sunday,2025-04-20,2025-04-20,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2929,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the [],Tuesday,2025-04-22,2025-04-22,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2930,Bronze Tango,"swing, tango, west coast swing","Bronze Bronze Tango NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class []",Wednesday,2025-04-23,2025-04-23,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2931,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Wednesday,2025-04-23,2025-04-23,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2934,Newcomer 2,"swing, west coast swing","Newcomer Newcomer 2 NOTE: membership is required to take classes. If you're not already a member, join here first, sign in. To register for this class []",Friday,2025-04-25,2025-04-25,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2933,Bronze 5,"swing, west coast swing","Bronze Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 15th Where: Centennial United Church – []",Thursday,2025-04-24,2025-04-24,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2935,Newcomer 3,"swing, west coast swing","Newcomer Newcomer 3 NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class []",Saturday,2025-04-26,2025-04-26,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2937,Practice - Silver and above,"swing, west coast swing",Dance Practice - Silver and above When: Sundays 11:30 am - 1:00 pm Where: Les Passmore Centre This practice is restricted to those dancing at [],Sunday,2025-04-27,2025-04-27,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2936,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Saturday,2025-04-26,2025-04-26,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2938,Pre-Bronze 2,"swing, west coast swing","Pre-Bronze Pre-Bronze 2 - W, T, F, C, R, and J To register for this class please click here. When: Mondays, 7:00 - 8:30 pm, April []",Monday,2025-04-28,2025-04-28,19:00:00,20:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2939,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the [],Tuesday,2025-04-29,2025-04-29,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
2941,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Wednesday,2025-04-30,2025-04-30,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
