event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2086,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-01-24,2026-01-24,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAxMjVUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2089,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-01-25,2026-01-25,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAxMjZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2090,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-01-25,2026-01-25,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAxMjZUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2091,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-28,2026-01-28,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMjlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2094,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-01-31,2026-01-31,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAyMDFUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2095,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-01-31,2026-01-31,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAyMDFUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2096,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-02-01,2026-02-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAyMDJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2102,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-07,2026-02-07,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAyMDhUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2103,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-07,2026-02-07,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAyMDhUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2104,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-02-08,2026-02-08,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAyMDlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2105,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-02-08,2026-02-08,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAyMDlUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2106,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-11,2026-02-11,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAyMTJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2109,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-14,2026-02-14,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAyMTVUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2110,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-14,2026-02-14,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAyMTVUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2111,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-02-15,2026-02-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAyMTZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2112,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-02-15,2026-02-15,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAyMTZUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2117,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-21,2026-02-21,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAyMjJUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2118,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-02-22,2026-02-22,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAyMjNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2119,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-02-22,2026-02-22,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAyMjNUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2120,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-25,2026-02-25,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAyMjZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2123,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-28,2026-02-28,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMDFUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2124,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-28,2026-02-28,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMDFUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2126,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-01,2026-03-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMDJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2127,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-01,2026-03-01,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMDJUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2128,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-03-04,2026-03-04,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAzMDVUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2132,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-07,2026-03-07,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMDhUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2133,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-07,2026-03-07,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMDhUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2135,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-08,2026-03-08,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMDlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2139,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-14,2026-03-14,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMTRUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2140,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-14,2026-03-14,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMTVUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
