event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2000,Sofia Sol – R&B/Latin/Pop,"lindy, swing, wcs",,Tuesday,2025-07-15,2025-07-15,00:00:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2019,Swingin’ in the Shell,swing,,Thursday,2025-07-17,2025-07-17,00:00:00,21:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2022,Swingin’ in the Shell,swing,,Thursday,2025-07-24,2025-07-24,00:00:00,21:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2003,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12669.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2009,Standard Issue Pleasure Model –Psychedelic Hard Rock,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
2015,Sweet Delirium – Shoegaze/R&B,"lindy, swing, wcs",,Tuesday,2025-09-23,2025-09-23,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
2007,Special Event: Wonderment,"lindy, swing, wcs",,Sunday,2025-08-03,2025-08-03,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2005,Special Event: Victoria Symphony,"lindy, swing, wcs",,Saturday,2025-08-02,2025-08-02,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2026,Symphony SPLASH!,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,19:30:00,,Victoria Summer Music,"Legislature Lawn, 501 Belleville Street, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12646.0,2025-06-12 14:04:54.091726,0.0,live music
2011,Steluta – Balkan Folk/Jazz,"lindy, swing, wcs",,Friday,2025-08-08,2025-08-08,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2013,Suzie Q & Sean Duhaime – Jazz/Pop,"lindy, swing, wcs",,Saturday,2025-08-23,2025-08-23,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2042,The Soul Shakers,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-02,2025-08-02,05:30:00,19:30:00,Victoria Summer Music,"Herm Williams Park, 646 Kelly Rd, Victoria, BC V9B 2A5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12637.0,2025-06-12 14:04:54.091726,0.0,live music
2044,The Soul Shakers,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0.0,live music
2038,The National Youth Orchestra of Canada,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,15:30:00,,Victoria Summer Music,"Legislature Lawn, 501 Belleville Street, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12646.0,2025-06-12 14:04:54.091726,0.0,live music
2032,Tamsyn Klazek-Schryer Trio – Celtic,"lindy, swing, wcs",,Monday,2025-08-18,2025-08-18,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2030,TK the Artist – Afro Soul,"lindy, swing, wcs",,Friday,2025-09-12,2025-09-12,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2040,The Phonix YYJ,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0.0,live music
2028,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12669.0,2025-06-12 14:04:54.091726,0.0,live music
2046,The Sutcliffes,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-07-13,2025-07-13,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624.0,2025-06-12 14:04:54.091726,0.0,live music
2034,Tasha Cadence – Jazz/Funk/Soul,"lindy, swing, wcs",,Thursday,2025-07-17,2025-07-17,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0.0,live music
2036,The Journeymen,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-07-27,2025-07-27,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624.0,2025-06-12 14:04:54.091726,0.0,live music
2051,Thia Lanuza – Pop/Jazz/R&B,"lindy, swing, wcs",,Thursday,2025-07-31,2025-07-31,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0.0,live music
2054,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629.0,2025-06-12 14:04:54.091726,0.0,social dance
2064,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,"Ship Point, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078.0,2025-06-12 14:04:54.091726,0.0,social dance
2071,r.mason – Indie Pop,"lindy, swing, wcs",,Tuesday,2025-07-08,2025-07-08,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
2057,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-07-19,2025-07-19,05:30:00,19:30:00,Victoria Summer Music,"Colwood Creek Park, Brittany Dr, Colwood, BC V9B 5P8",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12633.0,2025-06-12 14:04:54.091726,0.0,live music
2061,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-16,2025-08-16,05:30:00,19:30:00,Victoria Summer Music,"Colwood City Hall, 3300 Wishart Rd, Victoria, BC V9C 1R1",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12631.0,2025-06-12 14:04:54.091726,0.0,live music
2074,Allen Dobb,"ballroom, swing, wcs, west coast swing","Heart searching and touching songs, vibrant and strong.",Friday,2025-08-22,2025-08-22,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2067,World Wide Indigenous Day,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,18:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
2059,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-09,2025-08-09,05:30:00,19:30:00,Victoria Summer Music,"Colwood Corners, 1905 Sooke Rd, Victoria, BC V9B 1V9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12632.0,2025-06-12 14:04:54.091726,0.0,live music
2072,Adonis Puente,"ballroom, swing, wcs, west coast swing","A fabulous singer and composer, whose Cuban roots shape his sensitivity and style.",Friday,2025-08-15,2025-08-15,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2069,Yiddish Columbia State Orchestra – Klezmer,"lindy, swing, wcs",,Friday,2025-09-05,2025-09-05,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2063,Uminari Taiko – J apanese Taiko Drumming,"lindy, swing, wcs",,Sunday,2025-09-07,2025-09-07,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2053,Three Rivers – World/Folk,"lindy, swing, wcs",,Monday,2025-09-08,2025-09-08,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2080,Barney Bentall & friends,"ballroom, swing, wcs, west coast swing","Featuring Stephanie Cadman, Scott Smith and other ""Express"" alumni.",Wednesday,2025-07-16,2025-07-16,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2088,Cousin Harley,"ballroom, swing, wcs, west coast swing",Pedal to the metal Rockabilly. Fasten your seatbelts folks!,Friday,2025-07-11,2025-07-11,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2082,Black Angus,"ballroom, swing, wcs, west coast swing",Longtime favourites performing West Coast contemporary music with Celtic roots.,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2084,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2090,Daniel Cook & The Radiators,"ballroom, swing, wcs, west coast swing","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2086,Conor Mallon,"ballroom, swing, wcs, west coast swing",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2076,Backbeat,"ballroom, swing, wcs, west coast swing",The sounds and songs of the 60’s!,Saturday,2025-08-30,2025-08-30,17:45:00,19:45:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2106,John Gogo with Duke & Goldie,"ballroom, swing, wcs, west coast swing",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2096,Firebird,"ballroom, swing, wcs, west coast swing","A fusion of Irish, Bluegrass and Pop that is full of fire!",Sunday,2025-07-13,2025-07-13,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2104,Inn Echo,"ballroom, swing, wcs, west coast swing","Vibrant traditional styled tunes and stories with guitar, cello and fiddle.",Friday,2025-07-25,2025-07-25,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2098,Freeze Frame,"ballroom, swing, wcs, west coast swing","Great 80’s tribute band, full on fun.",Saturday,2025-07-26,2025-07-26,18:45:00,20:45:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2102,Hank Lionheart and the Smoking Toasters,"ballroom, swing, wcs, west coast swing","R&B, Blues, Los Lobos.",Saturday,2025-08-02,2025-08-02,18:30:00,20:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2100,Get Back,"ballroom, swing, wcs, west coast swing",Top Vancouver musicians paying tribute to the catalogue of later Beatles songs.,Sunday,2025-08-03,2025-08-03,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2094,Doug Cox & Friends,"ballroom, swing, wcs, west coast swing","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2108,John Reischman & The Jaybirds,"ballroom, swing, wcs, west coast swing","Old time roots music, with a blend of traditional and modern tunes.",Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2116,Marc Atkinson Trio with Cameron Wilson,swing,Internationally acclaimed swinging acoustic Jazz.,Friday,2025-07-18,2025-07-18,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2123,Russell deCarle,swing,"The former frontman for Prairie Oyster presents a mix of old school Country, Swing, Blues.",Thursday,2025-07-31,2025-07-31,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2119,Odyssey String Quartet,"ballroom, swing, wcs, west coast swing","From the Classics to The Beatles, fabulous arrangements and incredible musicianship.",Sunday,2025-07-20,2025-07-20,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2114,Les Mamans du Congo with Rrobin,"ballroom, swing, wcs, west coast swing","Congolese Bantu lullabies, electronic music and Hip Hop in conjunction with DJ Rrobin.",Wednesday,2025-07-23,2025-07-23,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2121,Rockwood,"ballroom, swing, wcs, west coast swing",Classic tunes from the 60’s through the 90’s.,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2110,KSAR,"ballroom, swing, wcs, west coast swing","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2130,Stephen Fearing,"ballroom, swing, wcs, west coast swing",One of Canada’s finest and treasured songwriter/performers.,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2132,The Bills,"ballroom, swing, wcs, west coast swing","Instrumental virtuosity, lush vocal arrangements, evocative songwriting.",Thursday,2025-07-17,2025-07-17,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2128,Soul Shakers,"ballroom, swing, wcs, west coast swing","Classic Motown, Soul, R&B, Blues, Pop.",Saturday,2025-07-19,2025-07-19,18:45:00,20:45:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2136,The Ecclestons,"ballroom, swing, wcs, west coast swing","Good Times Music with original and covered songs, “Full contact Folk”.",Sunday,2025-07-27,2025-07-27,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2142,The Temps,"ballroom, swing, wcs, west coast swing",Classic hits to modern rock.,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
