event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2349,Sunday Afternoon Milonga,milonga,A wonderful afternoon of warm hugs and close embrace. Special Guest DJ: Francis Nowaczynski (from Vancouver). Free parking at View Street Parkade (next door) or Broughton Parkade. Cash bar is open for drinks.,Sunday,2025-06-08,2025-06-08,13:00:00,16:00:00,facebook,"The Coda, 751 View Street, Victoria",$15 (plus tax),https://www.facebook.com/events/1766891834185825/,social dance,4326.0,2025-06-03 14:05:24.658769,0.0,social dance
2347,Saturday Night West Coast Swing,"swing, wcs, west coast swing","Come join us every Saturday all year long for a fabulous WCS social dance from 8 - 11pm. Just $10 for the ($5 for students). Meaghan Efford and Bob Gebbie 's lesson on June 1st (starting PROMPTLY at 7pm) will be the only lesson in June, and it will be a great way to build, refresh or accelerate your skills in the dance, so please be sure to take advantage of this opportunity.  The lesson is included in the dance entrance price.  No experience or partner is required.",Saturday,2025-06-07,2025-06-07,20:00:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for students),https://www.facebook.com/events/634773653668605/,social dance,0.0,2025-06-03 14:01:53.789498,0.0,social dance
2342,Sunday Swing at Logan's,swing,"Sunday Swing at Logan's is BACK! Come join us for some great tunes and we'll party like it's 1939. Bring your dancing shoes, sweet moves, and a few dollars for our fabulous DJ (and gracious bartenders). Feel free to come early to hang out and grab a bite to eat. 19+. NEW: Crash course 15min swing lesson at 8:30pm! This is intended to be the bare minimum for someone to show up and know the basics of swing dancing, nothing fancy! DETAILS: * 8:30pm Quickie 15min beginner lesson! * 8:45pm social dancing until as late as midnight (maybe!) * Usually gets bluesy after 11pm",Sunday,2025-06-08,2025-06-08,20:30:00,00:00:00,facebook,"Logan's Pub 1821 Cook Street, Victoria",,https://www.facebook.com/events/373500473108499/,social dance,0.0,2025-06-03 14:01:27.071079,0.0,social dance
2348,West Coast Swing in the Square,"swing, wcs, west coast swing","Join BC Swing Dance Club Victoria for an evening of West Coast Swing dancing at Centennial Square. Schedule: 6pm intro lesson, 7-9pm WCS music by DJ Carolyn Gebbie. WCS instructors available for questions. 'Hands Up' song for practice at 7:30 and 8:30pm.",Thursday,2025-09-04,2025-09-04,18:00:00,21:00:00,facebook,"Centennial Square, Victoria, British Columbia, Canada",Free,https://www.facebook.com/events/402729737034904/,social dance,0.0,2025-06-03 14:01:57.032168,0.0,social dance
2354,Weekend with Tango,"milonga, tango","Solo technique class for all levels from 5pm-6pm. Couples class from 6.30pm-7.30pm focusing on musicality for phrase change and double time. Milonga at 8pm. Free for workshop registrants, $10 for drop-ins. Next workshop dates are September 20th & 21st.",Saturday,2025-06-21,2025-06-21,17:00:00,18:00:00,facebook,"Alive Tango Victoria 1303 Broad St., Victoria",$25,https://www.facebook.com/events/1864555154338100/,workshop,1928.0,2025-06-03 14:05:43.351051,0.0,"class, social dance"
2362,Saturday Night WCS Intro Lesson and Social Dance,wcs,First intro lesson and social dance of the month (plus every Saturday night after that). Just $10 for the lesson and/or social dance ($5 for students). No experience or partner required. Weekly lessons start promptly at 7pm. May will be the last month offering weekly classes with both Sam and Meaghan.,Saturday,2025-06-07,2025-06-07,19:00:00,02:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for students),https://www.facebook.com/events/2162855673833831/,social dance,0.0,2025-06-03 14:09:27.346686,0.0,social dance
2374,Live Music at the Legion,live music,Come enjoy live music on Saturdays 3-6 pm. Dancing encouraged! This is a recurring event.,Saturday,2025-05-31,2025-05-31,15:00:00,18:00:00,facebook,"622 Admirals RD, ESQUIMALT, BC, V9A2N7, CA",,https://www.facebook.com/events/979769967649565/,live music,8593.0,2025-06-03 14:17:22.059195,0.0,live music
2380,Adonis Puentes & The Jazz Bohemians - Live at Hermann's Jazz,,"An evening of Jazzy Cuban Fusion Music; traditional, contemporary, romance and dance. Juno & Grammy Nominated vocalist, Adonis Puentes, will be joined by the Jazz Bohemians, featuring Brent Jarvis (piano), Ken Lister (bass), Nicholas Marquez (percussion) and Brooke Maxwell (Sax).",Thursday,2025-06-05,2025-06-05,19:00:00,22:00:00,facebook,"Hermann's Jazz, 753 View St, Victoria, BC V8W 1J9, Canada",,https://hermannsjazz.com/reservations&event_id=741898,live music,1246.0,2025-06-03 14:17:39.765557,0.0,live music
2367,Music in the Orchard (RAIN OR SHINE),live music,"Come enjoy the start of the summer in the orchard. We have two amazing artists for you, some delicious fun summer ciders for you to try and amazing food to enjoy to complete the experience. Delicious Cider Live Music Bicycle Pizza Beautiful location Dog Friendly This is an outdoor event so bring your WELL BEHAVED two legged and 4 legged babies and dress appropriately coz we are going ahead RAIN OR SHINE!",Sunday,2025-06-15,2025-06-15,12:00:00,18:00:00,facebook,"Junction Orchard & Cidery, 284 Prospect Lake Rd, Saanich, BC V9E 1J7, Canada",,https://www.facebook.com/events/651664851189740/,live music,9811.0,2025-06-03 14:16:59.960843,0.0,live music
2379,Solstice Slammer 3 - Moon Under Water,live music,"Come join us for Solstice Slammer III at Moon Under Water Brewpub and Distillery! Get ready to celebrate with Electric Druids, Gate Theory and Insulam, hefty drinks and good vibes. Whether you're a craft beer enthusiast or just an enthusiast, there's something for everyone at this epic night of live music. Don't miss out - mark your calendars!",Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,facebook,"The Moon Under Water Brewpub, 5435 Fowler Rd, Saanich, BC V8Y 1Y4, Canada",CA$10,www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229,live music,10279.0,2025-06-03 14:17:35.770708,0.0,live music
2369,Victoria Italian Day,live music,"Join us for live music, food, gelato, games, cars, cultural exhibits, vendors, bike valets and much more.",Sunday,2025-06-22,2025-06-22,13:00:00,,facebook,"195 Bay St, Victoria, BC V9A 3K4, Canada",Free admission,https://www.facebook.com/events/4223643791110348/,live music,2138.0,2025-06-03 14:17:07.314376,0.0,live music
2364,Saturday Night WCS Intro Lesson and Social Dance,wcs,"A new month, a new social! Come and join in on the fun at our inaugural Saturday night dance and intro lesson on April 6 (and every Saturday night after that)! No experience or partner required. • 6:45 pm – Doors open • 7:00 pm – Beginner Lesson with Sam and Meaghan (this is perfect as a refresher class too!) • 8:00 – 11:00 pm Social Dancing featuring DJ Carolyn.",Saturday,2025-06-07,2025-06-07,18:45:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for Students),https://www.facebook.com/events/2238975779474166/,social dance,0.0,2025-06-03 14:09:33.900483,0.0,social dance
2377,Rest&Resonate: an Evening of Restorative Yoga and Live Music,live music,"Join Anna & Roxie for a dreamy candlelit evening of restorative yoga, live music, and guided journalling. Facilitated by Roxie Fehr of Across the Water | Yoga and Anna Bigland-Pritchard of ABP Music Studio | Music.",Thursday,2025-06-12,2025-06-12,19:00:00,20:30:00,facebook,"Little Fernwood Gallery. 1923 Fernwood Ave., Victoria",$42,www.annabiglandpritchard.com/event-details/rest-resonate-restorative-yoga-ft-cozy-live-music,live music,0.0,2025-06-03 14:17:30.075680,0.0,live music
2384,Bachata Dance Social with a little Salsa,"bachata, salsa, tango","Join us for a lesson at 8:30 PM, then shake it up with bachata and a little salsa starting at 9:00PM. It’s 3 Bachata songs to 1 Salsa.",Friday,2025-06-13,2025-06-13,20:30:00,23:55:00,Tango Vancouver Island | Facebook,"Vibrant Studios, 1930 Island Diesel Way, Nanaimo, BC V9S 5W8, Canada",$10,https://www.facebook.com/events/1059472019442197/,social dance,8030.0,2025-06-03 14:20:35.764452,0.0,social dance
2387,FREE EVENT: Acclaim Celtic Dancers Presents: WHAT'S THE CRAIC? 2025,tango,Acclaim Celtic Dancers Year-End Showcase featuring Vancouver's Celtic rock rebels The Whiskeydicks & special guests Grinning Barretts. A Celtic Rock Concert Event Under Open Skies. Reserve your spot now at acclaimcelticdancers.ca. Bring Your Own lawn Chair. Food trucks on-site. Rain or Shine.,Wednesday,2025-06-18,2025-06-18,17:00:00,20:00:00,Tango Vancouver Island | Facebook,"Lions Pavilion, Maffeo Sutton Park – Downtown Nanaimo, 100 Comox Rd, Nanaimo, BC V9R, Canada",Free,https://www.facebook.com/events/100-comox-road-nanaimo-v9r-3h7-ca/,live music,0.0,2025-06-03 14:22:02.830989,0.0,live music
2382,90s Latin Throwback Party – May 31st!,"bachata, merengue, salsa","Get ready to rewind the clock and dance to the best 90s Latin hits! Join us for a nostalgic night filled with Salsa, Bachata, Merengue, and all the classic 90s vibes! Dress Code: Wear your best 90s-inspired outfit – funky prints, neon colors, denim, or crop tops! Dance to the best 90s Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! What to Expect: All your favorite Latin hits from the 90s! Fun 90s-themed decorations & vibes A night full of energy, fun, and nostalgia!",Saturday,2025-05-31,2025-05-31,20:00:00,23:59:00,Uvic Cuban Salsa Club,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/610617098392979/,social dance,4317.0,2025-06-03 14:19:35.025086,0.0,social dance
2386,Art in Maffeo Park,tango,"A Two-Day Celebration of Creativity! During 2 days in June Pacific Arts Market is transforming the beautiful Maffeo Park into a vibrant and inspiring arts fair! At the park you'll have the opportunity to immerse yourself in a world of artistic expression where creativity knows no bounds. Event Dates: June 22nd and 28th  Event Hours: 11:00 AM - 5:00 PM A Event Highlights: Free event & free parking! Artist Showcases: Discover the talents of local and regional artists with a diverse range of mediums including painting sculpture photography and more. Art Market: Find unique handmade pieces to add to your collection or give as gifts. Food & Drink: Enjoy delicious food and beverages from local vendors as you explore the fair. Food Trucks: Jacks Grilled Cheese, One Cool Cookie, Thrill O Grill Be Creative Art Supplies will be on site giving away PRIZES! The Nanaimo Art Gallery will be on site offering activities and information Whether you're an art enthusiast or simply looking for a fun and cultural way to spend your day ""Art in Maffeo Park"" promises to be an unforgettable experience for all. Mark your calendars and join us for this celebration of creativity and community! Location: Maffeo Sutton Park Nanaimo Don't miss out on this artistic extravaganza—bring your friends and family and let's make memories together. See you there!",Saturday,2025-06-22,2025-06-22,11:00:00,17:00:00,Tango Vancouver Island | Facebook,"Maffeo Sutton Park Nanaimo Harbour, 100 Comox Rd, Nanaimo, BC V9R, Canada",Free,www.pacificartsmarket.ca/events,other,0.0,2025-06-03 14:21:30.788259,1.0,other
2388,Mabuhay! Celebrating Filipino Heritage Month,tango,"Join us for MABUHAY! — a joyful celebration of Filipino Heritage Month, where we invite everyone to experience the vibrant spirit, rich traditions, and warm hospitality of the Filipino community right here in Victoria! This two-day cultural festival will feature: A bustling Food Market with authentic Filipino eats Arts & Crafts Market showcasing local talent Lively Cultural Shows & Exhibits Karaoke, Games, Kids Activities And Live Performances that bring our heritage to life! Why Filipino Heritage Month? Every June, Canada officially recognizes Filipino Heritage Month, celebrating the invaluable contributions of Filipino Canadians to the country’s multicultural fabric. It’s a time to honour our community’s history, culture, achievements, and the joyful spirit of Bayanihan — the tradition of communal unity and cooperation. Who We Are Hosted by the Philippine Bayanihan Community Centre, this event is our way of sharing Filipino culture and heartfelt hospitality with our neighbors and friends across communities. We’re proud to collaborate with the Victoria Filipino Canadian Association (VFCA), Victoria Filipino Canadian Caregivers Association (VFCCA), and Victoria Filipino Canadian Seniors Association (VFCSA). This celebration is proudly supported by: The Province of British Columbia, City of Victoria, and the BC Ferry and Marine Workers' Union. Let’s come together to eat, dance, sing, and celebrate community — Filipino-style! Mark your calendars and bring the whole family! For inquiries, please email us at mabuhay.celebration@gmail.com and admin@bayanihan.ca.",Saturday,2025-06-14,2025-06-15,10:00:00,18:00:00,Tango Vancouver Island | Facebook,"Centennial Square, Victoria, BC",,https://www.facebook.com/events/641562508751592/,other,0.0,2025-06-03 14:22:57.960374,1.0,other
2393,"Charity Practica, Class & 2nd Hand Tango Bazaar",tango,Join us to practice or simply enjoy your dance and socialize with friends. Entrance is by donation. All proceeds after the rent is paid will be donated to Doctors Without Borders. Features a second hand tango bazaar.,Sunday,2025-06-22,2025-06-22,15:30:00,18:30:00,Tango Vancouver Island | Facebook,"303 8th AVE E, VANCOUVER, BC, V5T1S1, CA",by donation,https://www.facebook.com/events/9541373532651276/,class,10313.0,2025-06-03 14:25:15.052410,0.0,class
2391,A Tango Musicality Weekend with Murat & Eleonora,tango,A Three-Course Journey with Murat and Eleonora Total 3 seminars x 3 hours (w/ short breaks) each day. Partners required: Intermediate / Advance. Max. 25 couples,Friday,2025-08-22,2025-08-24,19:00:00,,Tango Vancouver Island | Facebook,"Cambrian Hall, 215 East 17th Avenue, Vancouver BC Canada",C$345 E.B. / C$405 after,https://www.facebook.com/events/693272096617123/,workshop,0.0,2025-06-03 14:24:23.136978,0.0,workshop
2392,Mini Summer Tango Festivalito!,"live music, milonga, tango",Summer Tango Mini Festivalito Experience 7 Classes/ 3 Guest Teachers/ & practicas. Opening Festivalito Practica July 2nd. Closing Milonga Aug 13th Live Music! One workshop $30 Save $5 for each class or more when you register for 3 or more workshops!,Wednesday,2025-07-02,2025-07-02,19:00:00,,Tango Vancouver Island | Facebook,"Lochdale hall 490 sperling ave , Burnaby, BC, Canada",$30,tangoburnaby.ca/classes,workshop,0.0,2025-06-03 14:24:52.136439,0.0,workshop
2399,Becky's Birthday Bash & Fundraiser,"kizomba, tango","Join Becky in celebrating her birthday with a fundraiser for “Casa del Corazon”. The event includes Kizomba and UrbanKiz workshops, social dancing, a raffle, and a potluck. Guest instructors include Elvis and DJ Olu.",Friday,2025-06-13,2025-06-15,20:00:00,01:00:00,Tango Vancouver Island | Facebook,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",Full Pass $100 Party pass $50,https://www.facebook.com/events/2403086010058391/,workshop,4317.0,2025-06-03 14:28:21.895109,0.0,workshop
2398,MILONGA ROJO Y BLANCO,"milonga, tango","MILONGA ROJO Y BLANCO. DJ John Dewhirst. Wine, Soft Drinks, Snacks and Cookies, Door Prizes. Dress code: casual elegant with rojo y blanco (red and white) theme. Reserve your spot via FB message or e-mail (attendance limited to 85-90).",Sunday,2025-07-06,2025-07-06,15:00:00,18:30:00,Tango Vancouver Island | Facebook,"600 Fairway Place, Arbutus Room in Arbutus Ridge Seaside Community, Cobble Hill, BC",$20,https://www.facebook.com/events/2179614675784824/,social dance,0.0,2025-06-03 14:27:46.208163,0.0,social dance
2410,Homecoming Weekender,kizomba,"Get ready for something special — we’re thrilled to announce the launch of Homecoming Weekender this August in beautiful Vancouver, BC! This weekend isn’t just about dance — it’s a celebration of community, music, and connection. Whether you’re new to the scene or a long-time Kiztopian, this is your moment to come home. Expect ~30 hours of dancing, workshops, and community engagement packed into 4 unforgettable days. Full schedule and lineup of talented instructors and DJs to be announced soon!",Thursday,2025-08-14,2025-08-17,19:00:00,21:30:00,Vancity Kizomba,"3 8th AVE W, VANCOUVER, BC, V5Y1M8, CA","FULL Lead Pass: $159, FULL Follow Pass: $159, FULL Couple Pass: $289",https://www.facebook.com/events/1504249320558078/,other,2130.0,2025-06-03 14:37:50.719716,0.0,other
2407,FernFest 2025,tango,"FernFest is a music, arts, and community festival that does it all in the name of Fernwood! We want to celebrate with you this June 13 & 14 in Fernwood Square, the Fernwood Community Association, and in Stevenson Park. It's free, family-friendly and everyone is welcome.",Friday,2025-06-13,2025-06-14,17:00:00,22:00:00,Alive Tango Victoria,"Fernwood Square, 1291 Gladstone Ave, Victoria, BC V8T 1G5, Canada",Free,https://www.facebook.com/events/1556012538401199/,live music,6168.0,2025-06-03 14:36:21.660767,0.0,live music
2406,A Weekend Workshop of Milonguero Style Tango Liz Haight,tango,Come for an experiential and exploratory weekend of Milonguero Style Tango with Liz Haight! Open to intermediate and advanced Tango dancers. Maximum 30 dancers (role-balanced).,Friday,2025-05-30,2025-06-01,18:45:00,,Alive Tango Victoria,"The Abbey - Cumberland, BC, Canada, British Columbia","$150 CAD/pp for Canadian Single Leads and Couples, $140 USD/pp for American Single Leads and Couples",https://www.facebook.com/events/3876072995998711/,workshop,0.0,2025-06-03 14:35:46.016532,0.0,workshop
2409,KITS KIZ,kizomba,"Come enjoy the sea breeze, setting sun, and smooth vibes. Bigger better sound this year. Next to (west side of) Kitsilano Showboat. Bring your fav playlist. Note: floor is concrete.",Saturday,2025-06-07,2025-06-07,19:00:00,22:00:00,Vancity Kizomba,"Kitsilano Showboat, 2300 Cornwall Ave, Vancouver, British Columbia",Free,https://www.facebook.com/events/715858077799147/,social dance,0.0,2025-06-03 14:37:17.932142,0.0,social dance
2418,Saturday Lesson and Dance - Bring a friend for free,"swing, west coast swing",Bring a friend to try the beginner class for FREE Doors open at 6:45 pm Beginner lesson at 7 to 8 pm Social dancing from 8 to 10:15pm No need to register. Please bring scuff- free inside shoes or socks for dancing in and a water bottle.,Saturday,2025-06-07,2025-06-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Victoria, British Columbia Dance Victoria 2750 Quadra St # 111, Victoria",free,https://www.facebook.com/events/1202769658070355/,social dance,2628.0,2025-06-03 14:44:57.445471,0.0,social dance
2416,SpoKizomba 2025 | Kizomba Weekender in Spokane,"kizomba, semba, zouk","SpoKizomba is a cozy, all-in-one retreat for Kizomba lovers taking place in Spokane, Washington from August 15–17, 2025. Join us for: • Hands-on workshops with instructor Ashby Laine focused on Kizomba technique, musicality, and embodiment. • Three social dances (two in the evening and one during the day) featuring Kizomba, Semba, Zouk, Ghetto Zouk, and more, with music by DJ Kalcidony and DJ Mario. • Special excursions thoughtfully planned for summertime fun and great community vibes. • Wellness activities and excursions to help you rest and recharge. • Shared meals from Friday dinner through Sunday lunch. • Optional onsite lodging to keep things as simple as possible. SpoKizomba is small by design (capped at about 60 dancers), so it stays personal and facilitates real connection. Whether you’re new to Kizomba or have been putting down roots in this scene for a while now, we’re certain this will be a weekend well spent. Come on over—the fam’s all here! TICKET OPTIONS & PRICING Tier 1 | Earliest Bird: $245 (Only 10 tickets available, closes June 1) Tier 2 | Early Bird: $260 (Only 12 tickets available, closes July 1) Tier 3 | Full Price: $285",Friday,2025-08-15,2025-08-17,19:00:00,,Ashby Laine,"TBA! (Spokane, WA)","$245, $260, $285",https://www.facebook.com/events/1605603846793894/,workshop,0.0,2025-06-03 14:43:44.819713,0.0,workshop
2420,Oh Canada Skate Party Weekend,"swing, west coast swing","Full weekend of skating with workshops and live DJs coming up from the US! Paul Johnson is back with his ATL style and will teach us ATL 3! Reggie Premier Brown will be teaching us the super cool JB style of skating. Friday night is an open skate for adults only from 7 til 11 pm. DJ Ham will be spinning the tunes. $22 entry. $8 skate rentals. Saturday starts with a meet and greet with Paul, Reggie and our weekend DJs at the Moon Under Water in the lounge area from noon til 3. Workshops with Paul and Reggie start at 5 until 7. $30 for one, $50 for both. Then is open skating from 7 til 11 again. Adults only. $22 entry. $8 skate rentals. DJs Solo and Juju will be sharing the duties. Sunday we'll start off with workshops again from noon until 2 with Paul and Reggie. $30 for one, $50 for both. The open skate is everyone welcome from 2 til 6. Adults (18+) $22, youths (13-17) $17, kids (5-12) $12, skate rentals $8. DJs Solo and Juju will again be entertaining us! A weekend pass is $125 for those with their own skates, $145 for those the need rentals. All open skates and workshops included. We're working on an online ticket purchasing solution, so please be patient. Tickets will go on sale in early May.",Friday,2025-06-06,2025-06-08,17:00:00,18:00:00,Victoria West Coast Swing Collective,"Save-On-Foods Memorial Centre, 1925 Blanshard St, Victoria, BC V8T, Canada",,https://www.facebook.com/events/1590530798292111/,live music,0.0,2025-06-03 14:47:10.784066,0.0,live music
2417,Saturday Beginner Lesson and Social Dance at Eastern Star Hall,"swing, west coast swing",Doors open at 6:45 pm. Beginner lesson by Darlene from 7 to 8 pm. Social dancing from 8 to 10:15 pm. No need to register and no dance experience or partner required. Please bring scuff-free indoor dance shoes with low heels (or socks) to dance in and a water bottle.,Saturday,2025-05-31,2025-05-31,18:45:00,22:15:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15/ $12 for students,https://www.facebook.com/events/725760426686634/,social dance,922.0,2025-06-03 14:44:19.860765,0.0,social dance
2413,Free Outdoor Intro Dance Class + Social | Summer Series,"kizomba, swing, west coast swing","Join us for an introduction to Kizomba with Aaron and Fernanda— part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-06-23,2025-06-23,17:30:00,19:30:00,Victoria West Coast Swing Dancing,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada",,https://www.facebook.com/events/691138080073761/,class,0.0,2025-06-03 14:41:56.048954,0.0,class
2419,Victoria West Coast Swing Collective social dance,"swing, wcs, west coast swing","Public · Anyone on or off Facebook $7 at the door - cash or etransfer. Free for dancers registered in a series of WCS lessons. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer.",Tuesday,2025-06-03,2025-06-03,19:45:00,21:45:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$7,https://www.facebook.com/events/1692156738356316/,social dance,922.0,2025-06-03 14:46:36.411136,0.0,social dance
2425,11th Annual World Ocean Day Celebrations at Fisherman's Wharf,,"Join us for our 11th annual World Ocean Day celebrations at Fisherman's Wharf! This fun, free, family-friendly event brings together a variety of conservation organizations from around the Salish Sea, including divers and touch tanks. Discover what's happening in your big blue backyard, learn about cool critters, and find out how you can help to protect this amazing ecosystem.",Sunday,2025-06-08,2025-06-08,11:00:00,16:00:00,' — Victoria Edelweiss Club,"Fisherman's Wharf, 1 Dallas Road, Victoria, BC, Canada, British Columbia V8V 0B2",Free,https://www.facebook.com/events/1329066018424921/,other,10242.0,2025-06-03 14:50:21.944880,1.0,other
2421,Canada Day Latin Party – July 5th!,"bachata, merengue, salsa, swing, west coast swing","Let’s celebrate Canada Day with a night full of Latin rhythms, high-energy dancing, and patriotic vibes! Join us for the Canada Day Latin Party, where we bring the heat to the dance floor with Salsa, Bachata, Merengue & more! Dress Code: Wear red & white and show off your Canadian pride! Dance to the best Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! A high-energy Latin dance celebration Festive Canada Day decorations & party vibes A welcoming dance community & an unforgettable night! Let’s light up the dance floor and celebrate Canada Day in style! Who’s ready to dance the night away? Tag your friends and let’s make this a night to remember! #CanadaDayLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada #CanadaDayCelebration",Saturday,2025-07-05,2025-07-05,20:00:00,23:59:00,Victoria West Coast Swing Collective,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/1381141813052937/,social dance,4317.0,2025-06-03 14:47:45.217604,0.0,social dance
2444,Free Outdoor Intro Dance Class + Social | Summer Series,salsa,"Join us for an introduction to Salsa with Sebastian and Hannah— part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-06-16,2025-06-16,17:30:00,19:30:00,Uvic Cuban Salsa Club,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada",,https://www.facebook.com/events/1206582580433662/,class,0.0,2025-06-03 15:00:16.247807,0.0,class
2433,Redmond Dudes vs. Victoria HarbourCats - CANADA DAY FIREWORKS!,,"It's our annual Canada Day fireworks celebration! Don't miss the best little fireworks show in town as we enjoy Canada's Birthday! Tickets sell fast for this event, so get yours now before they are gone! You can find tickets for this event on Showpass.",Monday,2025-06-30,2025-06-30,18:35:00,22:30:00,' — Victoria Edelweiss Club,"Wilson's Group Stadium at Royal Athletic Park, 1014 Caledonia Ave, Victoria, British Columbia",,https://www.facebook.com/events/648692381193527/,live music,,2025-06-03 14:54:14.050255,0.0,live music
2434,Port Angeles Lefties vs. Victoria HarbourCats - FIREWORKS!,,"FIREWORKS! It's our first fireworks night of the season thanks to The Wilson's Group of Companies! Don't miss the first of four fireworks nights of the year! Widely known as the best little fireworks show in town! Tickets sell fast for this event, so get yours now before they are gone!",Saturday,2025-06-07,2025-06-07,18:35:00,22:30:00,' — Victoria Edelweiss Club,"Wilson's Group Stadium at Royal Athletic Park, 1014 Caledonia Ave, Victoria, British Columbia",,https://www.facebook.com/events/680608887727440/,live music,,2025-06-03 14:54:40.511918,1.0,other
2432,DANCE PARTY 2000 [Victoria Launch!],,"SUPER TASTE VICTORIA PRESENTS DANCE PARTY 2000 [Victoria Launch!] on Saturday, June 7th 10 PM-2 AM at Capital Ballroom. DJ, blow my speakers up: after over 30 sold-out editions in Montreal, Toronto and Vancouver, DANCE PARTY 2000 is finally making its way to Victoria on Saturday, June 7th. S-O-S, please, someone help me: we’re time-traveling to the decade of Mean Girls, iPod commercials and The Office to Just Dance to the decade’s biggest anthems! Got me lookin’ so crazy right now… for a night packed with pop, r&b, indie and hip hop. So I put my hands up, I’m nodding my head like yeah! I Kissed a Girl and I Liked It! Expect all your favorite 2000's icons (Britney! Rihanna! Lady Gaga!) plus cuts from the most defining y2k stars (Black Eyed Peas! Timbaland! Pussycat Dolls!) and Canadian favs (Avril Lavigne! Justin Bieber! Nelly Furtado!). Don't be two thousand and late and grab your tickets before it's too late. Boom Boom Pow: we’ll see you on June 7th at Capital Ballroom. SUGGESTED DRESS CODE: MILLENNIAL Y2K SLEAZE! Playing music by BEYONCÉ / BLACK EYED PEAS / KATY PERRY / OUTKAST / BRITNEY SPEARS / FALL OUT BOY / 50 CENT / J LO / RIHANNA / THE PUSSYCAT DOLLS / NELLY FURTADO / LADY GAGA / AVRIL LAVIGNE / JAY SEAN / THE KILLERS / MILEY CYRUS / LINKIN PARK / KE$HA / AKON / P!NK / SEAN KINGSTON / GWEN STEFANI / METRO STATION / JAY-Z / KELLY CLARKSON / SHAKIRA / TIMBALAND and more! No refunds unless the date of the event is changed or cancelled Please note that photographs and videos will be taken during the event for marketing purposes. By purchasing a ticket, you consent to the use of these media materials for promotional activities",Saturday,2025-06-07,2025-06-07,22:00:00,02:00:00,' — Victoria Edelweiss Club,"Capital Ballroom, 858 Yates St, Victoria, BC V8W 1L8, Canada",,https://community.admitone.com/events/67f56124544e60962239251c,social dance,19828.0,2025-06-03 14:53:50.202990,0.0,social dance
2439,2025 Tri-Cities Salsa Congress,"bachata, kizomba, salsa, semba","Join us for the 2025 Tri-Cities Salsa Congress happening September 5-7th. There will be workshops in Salsa, Bachata, Cumbia, Kizomba, and Semba. We have amazing artists coming to share their talent with you. And don’t forget the great pool party and nightly socials. Tickets going on sale soon.",Friday,2025-09-05,2025-09-07,18:00:00,,Victoria Kizomba Lovers Group,"1101 N Columbia Center Blvd, Kennewick, WA",,https://www.facebook.com/events/978601060928932/,live music,0.0,2025-06-03 14:57:52.655798,0.0,"workshop, social dance"
