event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1948,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-09,2025-05-09,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1949,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-16,2025-05-16,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1950,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-23,2025-05-23,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1951,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-30,2025-05-30,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1952,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-06,2025-06-06,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1953,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-13,2025-06-13,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1954,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-20,2025-06-20,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1955,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-27,2025-06-27,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1956,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-07-04,2025-07-04,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1957,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-07-11,2025-07-11,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1958,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-07-18,2025-07-18,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1959,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-07-25,2025-07-25,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1960,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-01,2025-08-01,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1961,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-08,2025-08-08,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1962,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-15,2025-08-15,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1963,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-22,2025-08-22,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1964,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-29,2025-08-29,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1965,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-09-05,2025-09-05,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1966,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-09-12,2025-09-12,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1967,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-09-19,2025-09-19,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1968,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-09-26,2025-09-26,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1969,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-10-03,2025-10-03,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1970,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-10-10,2025-10-10,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1971,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-10-17,2025-10-17,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1972,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-10-24,2025-10-24,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1973,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-10-31,2025-10-31,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1974,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-11-07,2025-11-07,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1975,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-11-14,2025-11-14,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1976,Weekly Friday Social Dances,"lindy hop, charleston, balboa, collegiate shag, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-11-21,2025-11-21,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
2011,Louise Rose | Together Again,,We welcome Louise back for a special evening of inspirational jazz.,Saturday,2025-03-09,2025-03-09,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$20,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
1992,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-03-24,2025-03-24,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1993,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-04-28,2025-04-28,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1994,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-05-26,2025-05-26,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1995,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-06-23,2025-06-23,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1996,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-07-28,2025-07-28,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1997,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-08-25,2025-08-25,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1998,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-09-22,2025-09-22,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
1999,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-10-27,2025-10-27,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
2000,Monthly Monday Social Dances,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm.",Monday,2025-11-24,2025-11-24,18:00:00,21:15:00,Where to Swing Dance in Victoria - Swing Victoria,"Strawberry Vale Community Hall, 11 High St","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,,2025-02-28 20:07:36.451497,0.0,"class, social dance"
2007,"Oliver Swain presents BIG MACHINE featuring Ashley Wey, Tyler Lieb & Glenna Garramone",,"Oliver Swain presents BIG MACHINE featuring Ashley Wey, Tyler Lieb & Glenna Garramone",Friday,2025-03-01,2025-03-01,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
2009,Shanna Dance and Jonnie Bridgman present a New Orleans Mardi Gras Party,,"Shanna Dance and Jonnie Bridgman present a New Orleans Mardi Gras Party Band members: Shanna Dance - Vocals, Alexander Ferguson - Vocals, Ashley Wey",Thursday,2025-03-07,2025-03-07,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
2010,Attila Fias Group featuring Karin Plato | Fascinating Rhythms,,Pianist/composer/arranger Attila Fias and his fantastic band are presenting a be,Friday,2025-03-08,2025-03-08,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$35,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
2006,NULINE PERTH TUES 9.45-10.30 / WEDNESDAY CLASS 2025,line dance,Tuesday and Wednesday classes for Nuline Dance in Perth for the year 2025.,"Tuesday, Wednesday",2025-01-01,2025-12-31,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Perth,,https://www.nulinedance.com/my-classes/,class,0.0,2025-02-28 20:09:00.253701,0.0,class
2012,The Great Divide perform the music of The Band,,"Celebrate The Band, from their careers with Bob Dylan, through Music From Big Pi",Wednesday,2025-03-13,2025-03-13,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
2013,The Great Divide perform the music of The Band,,"Celebrate The Band, from their careers with Bob Dylan, through Music From Big Pi",Thursday,2025-03-14,2025-03-14,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$35,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,other
2014,David Vest plays Ray Charles,,David Vest and his band revisit one of their all-time most popular themes: the m,Friday,2025-03-15,2025-03-15,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2015,Ryan Oliver Quintet Plays Miles Davis,,"Ryan Oliver tenor saxophone, Daniel Lapp trumpet, Dr. Tony Genge Piano, Ken List",Saturday,2025-03-16,2025-03-16,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2016,Tom Vickery Trio,,"Come join the party with Tom and friends for a relaxed evening of jazz, cocktail",Wednesday,2025-03-19,2025-03-19,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$20,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2017,Skye Douglas Project,,With modern and historic interpretations of new music along with well-known stan,Thursday,2025-03-20,2025-03-20,00:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2018,Miss Emily Soul-Infused Powerhouse with a Voice That Commands the Stage,,The spirit of a,Friday,2025-03-21,2025-03-21,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25-$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2019,The Miranda Sage Vocal Jazz Quintet featuring Phil Dwyer,,"Enchanting songstress Miranda Sage celebrates the release of her seventh album, ",Saturday,2025-03-22,2025-03-22,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2020,Jazz Flute Reimagined,,Jeremy Price (Flute) | Attila Fias (Piano) | Louis Rudner (Bass) | Richard Bri,Sunday,2025-03-23,2025-03-23,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$20-$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2021,Lester Quitzau,,"With understated mastery and grace, the multiple Juno Award winning Lester Quitz",Friday,2025-03-28,2025-03-28,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2022,Pablo Cardenas presents: A Journey Through Latin America,,"Latin American music is considered by many the most beautiful music, romantic, e",Saturday,2025-03-29,2025-03-29,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2023,Stella White with the Ashley Wey Trio,,Stella White is an 17-year-old outstanding up-and-coming jazz vocalist in Victo,Sunday,2025-03-30,2025-03-30,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2024,The Smokin’ Hot Toasters | Big Hank's 78th B-day Bash,,A revitalized edition of The Smokin’ Hot Toasters is set to hit the road and b,Wednesday,2025-04-04,2025-04-04,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2025,Quote the Raven,,"Quote the Raven is Jordan Coaker e Kirsten Rodden-Clarke Quote the Raven, consis",Wednesday,2025-04-24,2025-04-24,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
