event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1700,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-04-26,2025-04-26,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1701,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-05-17,2025-05-17,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1702,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1703,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-07-19,2025-07-19,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1704,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1705,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1706,BC Swing Club,"swing, wcs","7pm-8pm Lesson, 8pm-11pm",Saturday,2025-10-25,2025-10-25,19:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",new location to be determined,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-04-27 15:39:04.054859,0.0,"class, social dance"
1716,Comedy Vinyl - Anniversary,,,Friday,2025-09-19,2025-09-19,20:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Slice of Life Art Gallery Inc,From $14.11,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1717,TNT Vinyl Night,,,Wednesday,2025-04-30,2025-04-30,18:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Brother Barrel,Free,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1718,Intro to Vinyl Cutters,,,Wednesday,2025-05-14,2025-05-14,18:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Bellingham Makerspace,From US$20.00,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,class,,2025-04-27 15:43:30.503019,1.0,class
1719,Comedy Vinyl - June 13th,,,Friday,2025-06-13,2025-06-13,20:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Slice of Life Art Gallery Inc,From $14.11,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1720,Comedy Vinyl - November 21st,,,Friday,2025-11-21,2025-11-21,20:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Slice of Life Art Gallery Inc,From $14.11,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1721,Vinyl Plotting: Making Decals and Stencils,,,Friday,2025-05-09,2025-05-09,16:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Maker Cube - Langley Makerspace,From $134.46,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,workshop,,2025-04-27 15:43:30.503019,1.0,workshop
1722,Comedy Vinyl - May 2nd,,,Friday,2025-05-02,2025-05-02,20:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Slice of Life Art Gallery Inc,From $17.31,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1723,Driftwood Brewery's Vinyl Club - A Spin on Live Music,,,Wednesday,2025-05-07,2025-05-07,19:00:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",The Irish Heather Shebeen,Free,https://www.eventbrite.ca/e/vinyl-envys-10th-ann-wmoka-only-brainiac-g-beats-kjahn-yung-balboa-tickets-1292058274079?aff=ebdssbdestsearch,other,,2025-04-27 15:43:30.503019,1.0,other
1730,Live Band Swing Dance with Westside Swing Band - May 3rd in Fort Langley,swing,Live Band Swing Dance with Westside Swing Band,Saturday,2025-05-03,2025-05-03,19:30:00,,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn ...",Fort Langley Senior's Hall,$21.57,https://www.eventbrite.ca/,social dance,0.0,2025-04-27 15:44:18.801646,0.0,social dance
1762,Club Voltaire | Django Jazz,swing,"Club Voltaire featuring Oliver Swain, Adam Dobres, Richard Moody & Paul Dowd.",Saturday,2025-05-03,2025-05-03,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann’s Jazz Club,"$30 plus fees/tax, walk-ins welcome",https://hermannsjazz.com/,other,0.0,2025-04-27 15:49:55.638944,1.0,other
1745,Social Dance with DJ Ahmeemee,"swing, wcs",Social Dance with DJ Ahmeemee.,Saturday,2025-04-26,2025-04-26,20:00:00,23:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Bonsor Recreation Centre in Burnaby (6550 Bonsor Ave),"$12 member, $15 guest, $7 student",http://bcswingdance.ca,social dance,1804.0,2025-04-27 15:45:33.702601,0.0,social dance
1746,BC Swing Dance Club Workshops with Sonya Dessureault,"swing, wcs",A day of workshops with Sonya Dessureault. Beginner Bootcamp from 9:00am – 1:00pm and Experienced Dancers Workshop from 1:30pm – 5:30pm.,Saturday,2025-04-26,2025-04-26,09:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Bonsor Recreation Centre in Burnaby (6550 Bonsor Ave),"$15 for Beginner Bootcamp, $75 for Experienced Dancers Workshop, $40 for Post Secondary Students",http://bcswingdance.ca,workshop,1804.0,2025-04-27 15:45:33.702601,0.0,workshop
1744,Create The Dance In Conversation With Your Partner,"swing, wcs, west coast swing",Special 90 minute lesson by West Coast Swing Champion Sonya Dessureault from Montreal.,Saturday,2025-04-26,2025-04-26,18:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Bonsor Recreation Centre in Burnaby (6550 Bonsor Ave),"$20 members and guests, $10 students",http://bcswingdance.ca,workshop,1804.0,2025-04-27 15:45:33.702601,0.0,workshop
1764,Graham Villette Quintet | All Star Band!,swing,Graham Villette brings a stellar lineup of musicians and music to Hermann’s Jazz Club.,Wednesday,2025-05-07,2025-05-07,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann’s Jazz Club,"$25 plus fees/tax, walk-ins welcome",https://hermannsjazz.com/,other,0.0,2025-04-27 15:49:55.638944,1.0,other
1783,Ice Cream and Wander,"lindy, swing","Explore Beacon Hill Park. See the flowers, peacocks, and beautiful scenery. Oh and don't forget the ice cream at Beacon Hill Drive-in.",Saturday,2025-05-17,2025-05-17,10:00:00,12:00:00,Victoria Lindy Exchange - Swing Victoria,"Beacon Hill Drive-In, 126 Douglas St, Victoria, BC V8V 2N9",Free,https://www.swingvictoria.net/events/victoria-lindy-exchange,other,1107.0,2025-04-27 15:51:29.954449,1.0,other
1786,Late Night Dance,"lindy, swing",Late Night Dance.,Saturday,2025-05-17,2025-05-17,00:00:00,,Victoria Lindy Exchange - Swing Victoria,"Solwood Studios, 1303 Broad St, Victoria, BC V8W 2A8",,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,1928.0,2025-04-27 15:51:29.954449,0.0,social dance
1787,Audio Engineering for Organizers,"lindy, swing","For organizers, learn the basics of live audio engineering by Dave Henderson Sound.",Sunday,2025-05-18,2025-05-18,11:00:00,12:00:00,Victoria Lindy Exchange - Swing Victoria,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",,https://www.swingvictoria.net/events/victoria-lindy-exchange,other,5.0,2025-04-27 15:51:29.954449,1.0,other
1788,Afternoon Dance and Musical Chat,"lindy, swing",Afternoon Dance and Musical Chat.,Sunday,2025-05-18,2025-05-18,12:00:00,15:30:00,Victoria Lindy Exchange - Swing Victoria,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,5.0,2025-04-27 15:51:29.954449,0.0,social dance
1789,Trivia and Chat,"lindy, swing","Come to the Mint for a fun Swing Victoria themed Trivia game (with prizes). Game, meet new folks, and eat good food!",Sunday,2025-05-18,2025-05-18,17:00:00,20:00:00,Victoria Lindy Exchange - Swing Victoria,"The Mint, 1414 Douglas St, Victoria, BC V8W 2G2",Free,https://www.swingvictoria.net/events/victoria-lindy-exchange,other,5207.0,2025-04-27 15:51:29.954449,1.0,other
1790,Evening Dance,"lindy, swing",Evening Dance with Live Music.,Sunday,2025-05-18,2025-05-18,20:00:00,00:00:00,Victoria Lindy Exchange - Swing Victoria,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,5.0,2025-04-27 15:51:29.954449,0.0,social dance
1791,Late Night Dance,"lindy, swing",Late Night Dance.,Sunday,2025-05-18,2025-05-18,00:00:00,,Victoria Lindy Exchange - Swing Victoria,"Solwood Studios, 1303 Broad St, Victoria, BC V8W 2A8",,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,1928.0,2025-04-27 15:51:29.954449,0.0,social dance
1793,Afternoon Outdoor Dance,"lindy, swing",Join us for an afternoon of outdoor dancing on Government Street to the outrageously talented Dave Harris and friends.,Monday,2025-05-19,2025-05-19,13:00:00,15:00:00,Victoria Lindy Exchange - Swing Victoria,"Outside of Munro's Books, 1108 Government Street, Victoria, BC, V8W 1Y2",Free,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,1109.0,2025-04-27 15:51:29.954449,0.0,social dance
1794,Survivors Food and Drinks,"lindy, swing",Survivors Food and Drinks.,Monday,2025-05-19,2025-05-19,15:00:00,17:00:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria, 2750 Quadra St, just north of Hillside.",,https://www.swingvictoria.net/events/victoria-lindy-exchange,other,2628.0,2025-04-27 15:51:29.954449,0.0,other
1796,Red Hot Swing - DJ Monday Social Dances,swing,DJ Monday Social Dances,Monday,2025-09-29,2025-09-29,19:30:00,21:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$12 regular admission, or $10 for a student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,social dance
1797,Red Hot Swing - DJ Monday Social Dances,swing,DJ Monday Social Dances,Monday,2025-11-10,2025-11-10,19:30:00,21:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$12 regular admission, or $10 for a student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,social dance
1798,Dave Harris and Friends,swing,Alternating Tuesdays - Dave Harris and Friends Check the Loft's Calendar,Tuesday,2025-04-29,2025-04-29,18:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Road East","Voluntary Cover, but please buy food or drinks and tip the band",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1245.0,2025-04-27 15:53:16.346037,0.0,social dance
1799,Dave Harris and Friends,swing,Alternating Tuesdays - Dave Harris and Friends Check the Loft's Calendar,Tuesday,2025-05-13,2025-05-13,18:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Road East","Voluntary Cover, but please buy food or drinks and tip the band",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1245.0,2025-04-27 15:53:16.346037,0.0,social dance
1801,Red Hot Swing presents: Friday Night Dancing,swing,Drop in beginner lesson 8:00pm-8:45pm,Friday,2025-05-02,2025-05-02,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,"class, social dance"
1802,Red Hot Swing presents: Friday Night Dancing,swing,Drop in beginner lesson 8:00pm-8:45pm,Friday,2025-05-09,2025-05-09,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,"class, social dance"
1803,Red Hot Swing presents: Friday Night Dancing,swing,Drop in beginner lesson 8:00pm-8:45pm,Friday,2025-05-16,2025-05-16,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,"class, social dance"
1804,Red Hot Swing presents: Friday Night Dancing,swing,Drop in beginner lesson 8:00pm-8:45pm,Friday,2025-05-23,2025-05-23,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,"class, social dance"
1805,Red Hot Swing presents: Friday Night Dancing,swing,Drop in beginner lesson 8:00pm-8:45pm,Friday,2025-05-30,2025-05-30,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-27 15:53:16.346037,0.0,"class, social dance"
1806,Hermann's Jazz Club - Jazz Matinee,swing,Check the website for bands and admission price. Ask if there is space to dance.,Sunday,2025-04-27,2025-04-27,13:30:00,15:30:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View St",$12-$15,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1246.0,2025-04-27 15:53:16.346037,0.0,social dance
1807,Sunday Blues Service,swing,,Sunday,2025-04-27,2025-04-27,16:00:00,19:30:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria","$5, free for Jammers",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1247.0,2025-04-27 15:53:16.346037,0.0,social dance
1792,Giro de Jeff,"lindy, swing",Giro de Jeff.,Monday,2025-05-19,2025-05-19,12:00:00,13:00:00,Victoria Lindy Exchange - Swing Victoria,,Free,https://www.swingvictoria.net/events/victoria-lindy-exchange,other,0.0,2025-04-27 15:51:29.954449,0.0,other
1800,Balboa Practice Space,"balboa, swing",Temporarily on hold. Restart date TBA.,Wednesday,2025-04-30,2025-04-30,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,,suggested donation $5-$10,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,rehearsal,0.0,2025-04-27 15:53:16.346037,0.0,rehearsal
1785,Evening Social Dance,"lindy, swing",Evening Social Dance with Live Music.,Saturday,2025-05-17,2025-05-17,20:00:00,00:00:00,Victoria Lindy Exchange - Swing Victoria,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",,https://www.swingvictoria.net/events/victoria-lindy-exchange,social dance,5.0,2025-04-27 15:51:29.954449,0.0,social dance
1816,Nuline Dance Class,line dance,Nuline Dance Class with Jean Garrett,Tuesday,2025-04-29,2025-04-29,20:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Footloose dance studio McCurtain Street Gorey,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-27 15:57:38.012065,0.0,class
1812,Springtide Music Festival,lindy,Springtide Music Festival,Saturday,2025-06-14,2025-06-14,21:30:00,,Lindy Vopnfjörð - Wikipedia,"Corner House Pub and Grill, 104 Brock St W, Uxbridge",,http://www.lindymusic.com,other,0.0,2025-04-27 15:56:42.882762,1.0,other
1813,Sound of Music Festival,lindy,Sound of Music Festival,Sunday,2025-06-15,2025-06-15,16:00:00,,Lindy Vopnfjörð - Wikipedia,"Sound of Music Festival, Burlington",,http://www.lindymusic.com,other,0.0,2025-04-27 15:56:42.882762,1.0,other
1814,Music on the River,lindy,Music on the River,Friday,2025-07-11,2025-07-11,18:00:00,,Lindy Vopnfjörð - Wikipedia,"Music on the River, TORONTO Located on Toronto’s beautiful Humber River our Music On The River event starts at our Humber Paddling centre which is only a 5-Minute walk from Old Mill TTC Station! Upon arrival we’ll get you signed in and set you up with your boat and equipment before you embark on your scenic paddle of the meandering Humber River before enjoying a 45-Minute set.",,http://www.lindymusic.com,other,0.0,2025-04-27 15:56:42.882762,1.0,other
1817,Nuline Dance Class,line dance,Nuline Dance Class with Jean Garrett,Friday,2025-05-02,2025-05-02,20:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Club Rio Dance Studio Enniscorthy Co.Wexford,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-27 15:57:38.012065,0.0,class
1825,Supercity Nuline Dance with Karen Hannaford – Auckland Intermediate/Advanced,line dance,Supercity Nuline Dance with Karen Hannaford – Auckland Intermediate/Advanced class,Tuesday,2025-04-29,2025-04-29,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Onehunga Bowling Club, 146 Selwyn St, Onehunga",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-27 16:00:21.743831,0.0,class
1826,Supercity Nuline Dance with Karen Hannaford – Auckland Early Int/Int,line dance,Supercity Nuline Dance with Karen Hannaford – Auckland Early Int/Int class,Wednesday,2025-04-30,2025-04-30,10:00:00,12:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Glen Eden Community Centre, 44 Glendale Rd, Glen Eden",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-27 16:00:21.743831,0.0,class
1827,Supercity Nuline Dance with Karen Hannaford – Auckland Beginners (First Hour) Then Improver/Early Int,line dance,Supercity Nuline Dance with Karen Hannaford – Auckland Beginners (First Hour) Then Improver/Early Int class,Wednesday,2025-04-30,2025-04-30,18:30:00,20:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-27 16:00:21.743831,0.0,class
1830,NULINE DANCE CLASS,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-04-29,2025-04-29,09:45:00,12:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-27 16:01:22.203515,0.0,class
1831,NULINE DANCE CLASS,line dance,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,Wednesday,2025-04-30,2025-04-30,10:00:00,12:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-27 16:01:22.203515,0.0,class
1847,A Beg,line dance,A Beg Line Dancing Class,Monday,2025-05-05,2025-05-05,19:00:00,20:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1848,Imp,line dance,Imp Line Dancing Class,Monday,2025-05-05,2025-05-05,20:00:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1850,Imp,line dance,Imp Line Dancing Class,Monday,2025-05-05,2025-05-05,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Horsley Building, Darlington Street, The Headland, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1851,Beg/Inter,line dance,Beg/Inter Line Dancing Class,Tuesday,2025-05-06,2025-05-06,19:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Belle Vue Social Club, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1852,Beg,line dance,Beg Line Dancing Class,Wednesday,2025-05-07,2025-05-07,19:00:00,20:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Working Mens Club, King Oswy Drive, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1853,Inter – Adv,line dance,Inter – Adv Line Dancing Class,Wednesday,2025-05-07,2025-05-07,20:00:00,23:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Working Mens Club, King Oswy Drive, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1854,Beg,line dance,Beg Line Dancing Class,Thursday,2025-05-08,2025-05-08,09:45:00,10:45:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Peoples Centre, Raby Road, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1855,Imp/Easy Inter,line dance,Imp/Easy Inter Line Dancing Class,Thursday,2025-05-08,2025-05-08,10:45:00,11:45:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Peoples Centre, Raby Road, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1856,All levels,line dance,All levels Line Dancing Class,Saturday,2025-05-03,2025-05-03,11:30:00,13:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Deanes House Hotel, Church St. PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1857,All levels,line dance,All levels Line Dancing Class,Monday,2025-05-05,2025-05-05,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Whiston Social Club, Windy Arbour Road, WHISTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1858,All Levels,line dance,All Levels Line Dancing Class,Wednesday,2025-05-07,2025-05-07,20:00:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Manor Bowling Club, South Avenue, PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1859,All Levels,line dance,All Levels Line Dancing Class,Thursday,2025-05-08,2025-05-08,10:00:00,12:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St. Georges Community Church Hall, St. Georges Road, HUYTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1860,Begs/Imp/Inter,line dance,Begs/Imp/Inter Line Dancing Class,Wednesday,2025-05-07,2025-05-07,19:00:00,22:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","LMRCA Club, Navigation Road, TIMPERLEY",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1861,Beg/Imp/Inter,line dance,Beg/Imp/Inter Line Dancing Class,Thursday,2025-05-08,2025-05-08,19:00:00,22:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Carrington Lane Methodist Church, SALE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1862,Inter,line dance,Inter Line Dancing Class,Monday,2025-05-05,2025-05-05,19:30:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Masonic Hall FRIZINGTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1863,Inter,line dance,Inter Line Dancing Class,Tuesday,2025-05-06,2025-05-06,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1864,Inter,line dance,Inter Line Dancing Class,Wednesday,2025-05-07,2025-05-07,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Village Hall PARTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
