event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,municipality,postal_code,price,url,event_type,address_id,time_stamp,Label,event_type_new
1898,Latin Dance Class (Tuesday Series),salsa,Latin dance classes offered for couples. Series of four one-hour classes. Registration required.,Tuesday,2025-05-06,2025-05-06,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:29:45.545907,0.0,class
1899,Latin Dance Class (Tuesday Series),salsa,Latin dance classes offered for couples. Series of four one-hour classes. Registration required.,Tuesday,2025-05-13,2025-05-13,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:29:45.545907,0.0,class
1900,Latin Dance Class (Tuesday Series),salsa,Latin dance classes offered for couples. Series of four one-hour classes. Registration required.,Tuesday,2025-05-20,2025-05-20,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:29:45.545907,0.0,class
1901,Latin Dance Class (Tuesday Series),salsa,Latin dance classes offered for couples. Series of four one-hour classes. Registration required.,Tuesday,2025-05-27,2025-05-27,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:29:45.545907,0.0,class
1941,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-09-13,2025-09-13,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1942,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-09-20,2025-09-20,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1943,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-09-27,2025-09-27,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1944,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-10-04,2025-10-04,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1945,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-10-11,2025-10-11,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1946,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1947,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-10-25,2025-10-25,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1948,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-11-01,2025-11-01,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1949,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-11-08,2025-11-08,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1950,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-11-15,2025-11-15,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1951,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-11-22,2025-11-22,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1952,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-11-29,2025-11-29,11:00:00,12:00:00,Salsa Caliente,,,,,http://calientedance.com/radio/,other,0.0,2025-03-04 12:32:41.678536,0.0,other
1967,Latin Dance Class (Monday),salsa,4-week series dance classes for couples; Monday class starting at 7:40 pm. Registration required.,Monday,2025-03-17,2025-03-17,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1968,Latin Dance Class (Monday),salsa,4-week series dance classes for couples; Monday class starting at 7:40 pm. Registration required.,Monday,2025-03-24,2025-03-24,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1969,Latin Dance Class (Monday),salsa,4-week series dance classes for couples; Monday class starting at 7:40 pm. Registration required.,Monday,2025-03-31,2025-03-31,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1971,Latin Dance Class (Tuesday),salsa,4-week series dance classes for couples; Tuesday class starting at 7:30 pm. Registration required.,Tuesday,2025-03-11,2025-03-11,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1972,Latin Dance Class (Tuesday),salsa,4-week series dance classes for couples; Tuesday class starting at 7:30 pm. Registration required.,Tuesday,2025-03-18,2025-03-18,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1973,Latin Dance Class (Tuesday),salsa,4-week series dance classes for couples; Tuesday class starting at 7:30 pm. Registration required.,Tuesday,2025-03-25,2025-03-25,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=6&dy&cid=my-calendar,class,1159.0,2025-03-04 12:33:40.185160,0.0,class
1978,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Monday,2025-04-07,2025-04-07,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1979,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Monday,2025-04-14,2025-04-14,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1980,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Monday,2025-04-21,2025-04-21,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1981,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Monday,2025-04-28,2025-04-28,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
2089,Dance Casa Festival,"kizomba, semba, urban kiz",Dance Casa Festival will feature amazing dancers!,Saturday,2025-09-26,2025-09-26,,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,"Budapest, Alkotás u. 42-48, SBK",,,,https://kizombaembassy.com/about-us/,social dance,,2025-03-04 13:09:57.619132,0.0,social dance
1982,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Tuesday,2025-04-01,2025-04-01,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1983,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Tuesday,2025-04-08,2025-04-08,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1984,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Tuesday,2025-04-15,2025-04-15,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1985,Latin Dance Class,salsa,4-week series of one-hour Latin dance classes for couples. Registration required.,Tuesday,2025-04-22,2025-04-22,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,1159.0,2025-03-04 12:35:47.189186,0.0,class
1986,Kizomba Social,"kizomba, salsa",Normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-04-24,2025-04-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:35:47.189186,0.0,social dance
2001,Swing Dance at The Coda,swing,"My quintet performs a Swing Dance event tentatively scheduled for March 7, 2025, from 7:00 to 9:00 PM at The Coda.",Friday,2025-03-07,2025-03-07,19:00:00,21:00:00,"The Coda: Friday Speakeasy Vibes, Vocal Jazz and Swing Dance ...","The Coda (formerly Hermann’s Upstairs Victoria), Victoria, BC,  BC, V8W 1J9, CA",,,,https://go.evvnt.com/2909762-4?pid=6432,social dance,1782.0,2025-03-04 12:40:39.662402,0.0,social dance
2002,In the Mood Quintet featuring Angela Verbrugge,swing,"Come to the early set at the Coda at 751 View/Blanshard on Friday, March 7 to enjoy cocktails, vocal jazz, and a swing dance. The performance features the In the Mood Quintet and Angela Verbrugge, playing a mix of jazz standards, swing era hits, and other vintage grooves. Optional donation for the artists.",Friday,2025-03-07,2025-03-07,18:30:00,20:30:00,"The Coda: Friday Speakeasy Vibes, Vocal Jazz and Swing Dance ...","The Coda at 751 View/Blanshard, 751 View St,  BC, V8W 1J9, CA",,,"$20 advance, $25 at door",https://go.evvnt.com/2909762-0?pid=6432,social dance,1783.0,2025-03-04 12:41:14.288730,0.0,social dance
2008,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-03-27,2025-03-27,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2009,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-04-24,2025-04-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2010,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-05-22,2025-05-22,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2011,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-06-26,2025-06-26,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2012,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-07-24,2025-07-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2013,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-08-28,2025-08-28,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2014,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-09-25,2025-09-25,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2015,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-10-23,2025-10-23,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2016,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present.,Thursday,2025-11-27,2025-11-27,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:42:41.924722,0.0,social dance
2022,Kizomba Social,"kizomba, salsa",Kizomba social event normally held on the 4th Thursday of the month; not happening at the present (canceled).,Thursday,2025-03-27,2025-03-27,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,social dance,1159.0,2025-03-04 12:43:29.112764,0.0,social dance
2027,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2028,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2029,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2030,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-06-21,2025-06-21,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2031,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2032,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2033,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2034,BC Swing Dance Night,"swing, wcs",Monthly dance event held by BC Swing Dance Club in the ballroom of the Confederation Centre.,Saturday,2025-10-25,2025-10-25,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/history/,social dance,1808.0,2025-03-04 12:48:15.900601,0.0,social dance
2021,Latin Dance Classes - Tuesday,"bachata, kizomba, salsa","4-week series of one-hour Latin dance classes (Kizomba, Bachata, Salsa) for couples. Registration required.",Tuesday,2025-03-04,2025-03-25,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:43:29.112764,0.0,class
2020,Latin Dance Classes - Monday,"bachata, kizomba, salsa","4-week series of one-hour Latin dance classes (Kizomba, Bachata, Salsa) for couples. Registration required.",Monday,2025-03-10,2025-03-31,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-04 12:43:29.112764,0.0,class
2063,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-03-15,2025-03-15,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2064,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-04-26,2025-04-26,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2065,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-05-17,2025-05-17,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2066,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-06-21,2025-06-21,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2067,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-07-19,2025-07-19,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2068,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-08-16,2025-08-16,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2069,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-09-13,2025-09-13,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2070,BC Swing Dance Club - Dance Event,"swing, wcs, west coast swing",Monthly club dance event featuring mixers and West Coast Swing dancing.,Saturday,2025-10-25,2025-10-25,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",,,"Members: $12, Guests: $15",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1808.0,2025-03-04 12:52:10.722930,0.0,social dance
2071,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2072,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2073,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2074,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-06-21,2025-06-21,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
