event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1713,Kizomba Practica Thursdays,kizomba,Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm,Thursday,2025-04-10,2025-04-10,19:30:00,22:30:00,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...","Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada",$10 – $15,https://alces.world/events/list/featured/?shortcode=758c7f2c,class,4317.0,2025-04-01 15:53:55.839532,0.0,class
1714,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by […]",Saturday,2025-04-12,2025-04-13,20:30:00,00:00:00,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...","Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada",$10,https://alces.world/events/list/featured/?shortcode=758c7f2c,social dance,4317.0,2025-04-01 15:53:55.839532,0.0,"class, social dance"
1719,April 6th- Fusion / Kizomba / Urban Kiz - Masks Optional,"kizomba, urban kiz",April 6th- Fusion / Kizomba / Urban Kiz - Masks Optional,Sunday,2025-04-06,2025-04-06,19:15:00,,"Victoria International Kizomba Festival 5th Edition Tickets, Thu, 28 ...",Academie Duello,From $0.00,https://www.eventbrite.com/e/victoria-international-kizomba-festival-5th-edition-tickets-650545909327,social dance,0.0,2025-04-01 15:54:17.217040,0.0,social dance
1720,Victoria Wingstock 2025,kizomba,Victoria Wingstock 2025,Saturday,2025-06-21,2025-06-21,13:00:00,,"Victoria International Kizomba Festival 5th Edition Tickets, Thu, 28 ...",The Roundhouse,From $86.53,https://www.eventbrite.com/e/victoria-international-kizomba-festival-5th-edition-tickets-650545909327,festival,0.0,2025-04-01 15:54:17.217040,0.0,festival
1715,Kizomba Practica Thursdays,kizomba,Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm,Thursday,2025-04-17,2025-04-17,19:30:00,22:30:00,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...","Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada",$10 – $15,https://alces.world/events/list/featured/?shortcode=758c7f2c,class,4317.0,2025-04-01 15:53:55.839532,0.0,class
1718,6th Victoria International Kizomba Fest: Sensual Edition: Bachata & Kizomba,"bachata, kizomba",6th Victoria International Kizomba Fest: Sensual Edition: Bachata & Kizomba,Thursday,2025-04-17,2025-04-17,21:00:00,,"Victoria International Kizomba Festival 5th Edition Tickets, Thu, 28 ...",720 Douglas St,From $139.78,https://www.eventbrite.com/e/victoria-international-kizomba-festival-5th-edition-tickets-650545909327,festival,19777.0,2025-04-01 15:54:17.217040,0.0,festival
1716,Victoria International Kizomba Festival 6th Edition,"douceur, kizomba, semba, tarraxinha, tarraxo, urban kiz","What to expect?? Locally and Internationally renowned instructors, teaching Semba, Kizomba, Urban Kiz, Tarraxinha, Tarraxo, Douceur, Afro Beat, Afro House, Kuduro and More! ALL IN ONE: Over 27.000 square feet […]",Thursday,2025-04-17,2025-04-21,21:00:00,07:00:00,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...","Victoria Convention Centre, 720 Douglas Street, Victoria, British Columbia, Canada",$138.72,https://alces.world/events/list/featured/?shortcode=758c7f2c,festival,19777.0,2025-04-01 15:53:55.839532,0.0,festival
1736,UVic Café Historique | Cynthia Milton: The Human Rights Paradox in Historical Perspective,swing,"Presented by: UVic Café Historique. In Person $5 at the door. As the event is sold out a waitlist is now being taken – please email the organizer at jwalshaw@uvic.ca to have your name added to the waitlist. Additionally, for livestream please e-transfer $5 per viewer to jwalshaw@uvic.ca and you will be sent a link.",Wednesday,2025-04-02,2025-04-02,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club - Lounge and Restaurant,$5,https://hermannsjazz.com/,other,0.0,2025-04-01 15:58:52.241508,1.0,other
1756,UJAM Club Night | Musical Friends,swing,UJAM affords amateur singers and musicians a chance to perform backed by a quart Presented by: Universal Jazz Advocates & Mentors (U-JAM) Society.,Wednesday,2025-04-30,2025-04-30,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club - Lounge and Restaurant,$10 members / $15 non-members (sold only at the door),https://hermannsjazz.com/,other,0.0,2025-04-01 15:58:52.241508,1.0,other
1759,Club Voltaire | Django Jazz,swing,"Club Voltaire featuring Oliver Swain, Adam Dobres, Richard Moody & Paul Dowd. Presented by: The Victoria Django Society.",Saturday,2025-05-03,2025-05-03,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club - Lounge and Restaurant,$30 plus fees/tax,https://hermannsjazz.com/,other,0.0,2025-04-01 15:58:52.241508,1.0,other
1760,Red Hot Swing - DJ Monday Social Dances,swing,Social dance event held on Mondays Sept 30th and Nov 11th.,Monday,2025-09-01,2025-09-01,19:30:00,21:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$12 regular admission, or $10 for a student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-01 16:00:04.982532,0.0,social dance
1761,Alternating Tuesdays - Dave Harris and Friends,swing,Rehearsal event held on alternating Tuesdays.,Tuesday,2025-04-02,2025-04-02,18:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Road East","Voluntary Cover, but please buy food or drinks and tip the band.",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,rehearsal,1245.0,2025-04-01 16:00:04.982532,0.0,rehearsal
1779,"11-Day Classic California Coast Roundtrip from Vancouver, Canada",line dance,Line dance cruise with Cindy & Joe Archer,Wednesday,2025-09-24,2025-10-05,16:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Vancouver, Can","Interior from $2263 Can Taxes, Fees & Port Expenses included",https://linedancingvictoria.wordpress.com/california-coast-cruise-2025/,other,0.0,2025-04-01 16:02:38.567481,0.0,other
1763,Red Hot Swing presents: Friday Night Dancing,swing,Social dance event with a drop-in beginner lesson from 8:00pm-8:45pm.,Friday,2025-04-05,2025-04-05,20:00:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,Dance Victoria (2750 Quadra),"$18 General, $15 Student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-04-01 16:00:04.982532,0.0,social dance
1764,Hermann's Jazz Club - Jazz Matinee,swing,Jazz Matinee event. Check the website for bands and admission price. Ask if there is space to dance.,Sunday,2025-04-07,2025-04-07,13:30:00,15:30:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View St",$12-$15,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1246.0,2025-04-01 16:00:04.982532,1.0,other
1765,Sunday Blues Service,swing,Social dance event.,Sunday,2025-04-07,2025-04-07,16:00:00,19:30:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall , 919 Douglas St, Victoria","$5, free for Jammers",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,1247.0,2025-04-01 16:00:04.982532,0.0,social dance
1805,Intermediate/Advanced Class,line dance,Intermediate/Advanced dance class with Karen Hannaford.,Tuesday,2025-04-01,2025-04-01,19:00:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-01 16:07:50.565671,0.0,class
1806,Early Int/Int Class,line dance,Early Int/Int dance class with Karen Hannaford.,Wednesday,2025-04-02,2025-04-02,10:00:00,12:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Glen Eden Community Centre, 44 Glendale Rd, Glen Eden",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-01 16:07:50.565671,0.0,class
1807,Beginners and Improver/Early Int Class,line dance,"Beginners dance class for the first hour, followed by Improver/Early Int class with Karen Hannaford.",Wednesday,2025-04-02,2025-04-02,18:30:00,20:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-04-01 16:07:50.565671,0.0,class
1788,Nuline Dance Class,line dance,All levels,Monday,2025-04-07,2025-04-07,18:30:00,21:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Downfield Football Club Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-04-01 16:05:18.123985,0.0,class
1789,Nuline Dance Class,line dance,ABeg,Monday,2025-04-07,2025-04-07,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-04-01 16:05:18.123985,0.0,class
1790,Nuline Dance Class,line dance,Beg/Imp,Tuesday,2025-04-08,2025-04-08,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Douglas Boys Club Dundee,,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-04-01 16:05:18.123985,0.0,class
1791,Nuline Dance Class,line dance,Imp/Inter,Wednesday,2025-04-09,2025-04-09,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-04-01 16:05:18.123985,0.0,class
1792,Nuline Dance Class,line dance,Beg/Imp/Inter,Thursday,2025-04-10,2025-04-10,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-04-01 16:05:18.123985,0.0,class
1820,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Tuesday,2025-04-01,2025-04-01,10:15:00,11:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-01 16:18:58.188008,0.0,class
1821,Nuline Dance Beginner Class,line dance,Nuline Dance Beginner Class,Wednesday,2025-04-02,2025-04-02,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-01 16:18:58.188008,0.0,class
1814,NULINE DANCE CLASS,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-04-01,2025-04-01,09:45:00,12:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-01 16:09:11.159432,0.0,class
1815,NULINE DANCE CLASS,line dance,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,Wednesday,2025-04-02,2025-04-02,10:00:00,12:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-01 16:09:11.159432,0.0,class
1824,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Monday,2025-03-31,2025-03-31,13:15:00,14:45:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-01 16:18:58.188008,0.0,class
1825,Nuline Dance Intermediate Class,line dance,Nuline Dance Intermediate Class,Monday,2025-03-31,2025-03-31,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-01 16:18:58.188008,0.0,class
1827,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Thursday,2025-04-03,2025-04-03,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-01 16:18:58.188008,0.0,class
1831,The Smokin’ Hot Toasters | Big Hank's 78th B-day Bash,swing,A revitalized edition of The Smokin’ Hot Toasters is set to hit the road and bring their unique sound to Hermann's Jazz Club.,Thursday,2025-04-04,2025-04-04,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1832,The Clay Pigeons: the music of John Prine + more,swing,"Based out of Victoria, BC, The Clay Pigeons bring a fresh approach to some of the music of John Prine and more.",Friday,2025-04-05,2025-04-05,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1812,Nuline with Jean Garrett - Gorey,line dance,Nuline dance class with Jean Garrett in Gorey,Tuesday,2025-04-01,2025-04-01,20:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Footloose dance studio McCurtain Street Gorey,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-01 16:08:54.775884,0.0,class
1813,Nuline with Jean Garrett - Enniscorthy,line dance,Nuline dance class with Jean Garrett in Enniscorthy,Friday,2025-04-04,2025-04-04,20:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Club Rio Dance Studio Enniscorthy Co.Wexford,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-01 16:08:54.775884,0.0,class
1830,Kelby MacNayr's Blue Note Repertory All-Stars,swing,Drummer/band-leader Kelby MacNayr assembles five of the West Coast's finest improvisers.,Wednesday,2025-04-03,2025-04-03,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$15-$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1833,CanUS | Traditional Jazz Matinee,swing,Thanks to you music lovers and I suppose the desire to get your mind off our worries.,Saturday,2025-04-06,2025-04-06,13:00:00,15:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1822,Nuline Dance Intermediate Class,line dance,Nuline Dance Intermediate Class,Friday,2025-04-04,2025-04-04,12:45:00,14:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-01 16:18:58.188008,0.0,class
1823,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Friday,2025-04-04,2025-04-04,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-01 16:18:58.188008,0.0,class
1840,The Music of Nancy Wilson and Cannonball Adderley,swing,Performing music from the iconic collaboration between Nancy Wilson and Cannonball Adderley.,Thursday,2025-04-18,2025-04-18,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$28,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1843,Louise Rose | Alone Together,swing,Louise Rose is a living Canadian treasure. She studied classical voice in Pennsylvania.,Wednesday,2025-04-23,2025-04-23,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$20,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1845,Pablo Cardenas Jazzes up the Classical Masters,swing,In this exceptional show Pablo Cárdenas brings together his rich knowledge of classical music and jazz.,Friday,2025-04-25,2025-04-25,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1846,The Beautiful Maladies | The music of Tom Waits,swing,The Beautiful Maladies have been bringing the music of Tom Waits to live audiences for years.,Saturday,2025-04-26,2025-04-26,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1851,The Pretzel Logic Orchestra playing the music of Steely Dan,swing,"What happens when you get some of Victoria’s finest jazz players, mix them with the music of Steely Dan.",Friday,2025-05-10,2025-05-10,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1852,String Theory,swing,Two of Canada’s foremost guitarists join together for an unparalleled evening of music.,Saturday,2025-05-11,2025-05-11,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1853,Chase Ward Trio feat. Roy Styffe and Wes Carroll,swing,"Originally from Victoria, BC, Chase Ward is a Toronto-based Musician and Composer.",Tuesday,2025-05-14,2025-05-14,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1839,Brandon Isaak & The Mood Swings,swing,"A dash of Taj Mahal, a sprinkle of B.B. King and a few drops of Lightning Hopkins.",Wednesday,2025-04-17,2025-04-17,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1841,Angela Verbrugge Quartet | Greatest Love Songs ‘30s to the ‘50s,swing,What are the “greatest” love songs popularized during the 1930s to 1950s? Come and find out.,Friday,2025-04-19,2025-04-19,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$28,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1854,Heather Ferguson | Found,swing,"Heather Ferguson is back at Hermann’s and brings her latest album, Found, home.",Wednesday,2025-05-15,2025-05-15,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1842,Jun Iida Quintet | on tour from NYC!,swing,"Award winning trumpeter, composer, and educator Jun Iida is known for his dynamic performances.",Saturday,2025-04-20,2025-04-20,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1850,SoulFire **SoulFire Ignites Hermann’s Jazz Club with a Night of Unforgettable Music**,swing,SoulFire Ignites Hermann’s Jazz Club with a Night of Unforgettable Music.,Thursday,2025-05-09,2025-05-09,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1835,Canadian Beauty presents: Two Bobs & A Mule play Bob Dylan's Blood On The Tracks,swing,Plus other favourites and gems!,Thursday,2025-04-11,2025-04-11,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$30,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1836,JOHN LEE plays the Guitar!,swing,Multi-Instrumentalist JOHN LEE reunites with long time colleagues TONY GENGE and others.,Friday,2025-04-12,2025-04-12,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1837,David Santana Quartet plays the music of Freddie Hubbard,swing,Join us for an unforgettable evening of jazz with the David Santana Quartet.,Saturday,2025-04-13,2025-04-13,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1838,Anthony Stanco featuring Jocelyn Gould,swing,Trumpeter Anthony Stanco is a virtuoso player and composer deeply steeped in the jazz tradition.,Tuesday,2025-04-16,2025-04-16,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$20-$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1860,Morris and Helen Belkin Art Gallery Exhibitions,,Visit the Morris and Helen Belkin Art Gallery to explore their exhibitions. The gallery is open from Tuesday to Sunday and admission is free.,,2025-04-01,2026-03-31,10:00:00,17:00:00,Nicole Heron - UBC Faculty of Medicine,"1984 Mathematics RD, VANCOUVER, BC, V6T1Z2, CA",Free,https://belkin.ubc.ca/collections/#james-hart-7idansuu-reconciliation-pole-honouring-a-time-before-during-and-after-canadas-indian-residential-schools,recurring,4022.0,2025-04-01 16:29:55.120118,1.0,other
1855,A Tribute to Neo Soul,swing,"After a sold-out show that left audiences wanting more, Skyla J is back by popular demand.",Thursday,2025-05-16,2025-05-16,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$25,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1856,The Jive Big Band and The Blue Bosses,swing,"Join the Jive Big Band for a fun night of music featuring big band classics, rockabilly, and more.",Sunday,2025-05-26,2025-05-26,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1857,Soul Source (R&B Band),swing,A 20 piece R&B band directed by Nick La Riviere. Performing music by Janelle Monae and other R&B legends.,Monday,2025-05-27,2025-05-27,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1859,Séan McCann | The Great Big Canadian Road Trip,swing,One Man. One Guitar. One Country. Séan McCann is setting out on a journey across Canada.,Saturday,2025-06-08,2025-06-08,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View Street, Victoria, BC",$50,http://livevictoria.com/resource/1230796/view,other,1246.0,2025-04-01 16:26:31.258437,1.0,other
1988,Jorge Olguin Weekend with Tango,tango,Technique class,Sunday,2025-05-18,2025-05-18,11:00:00,12:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-01 16:41:40.948671,0.0,workshop
1989,Jorge Olguin Weekend with Tango,tango,Couples class,Sunday,2025-05-18,2025-05-18,12:30:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-01 16:41:40.948671,0.0,class
2042,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-01 16:47:16.620960,0.0,workshop
1983,Jorge Olguin Weekend Intensive,"milonga, tango","Technique class from 5:00-6:00 pm, couples class from 6:30-7:30 pm, milonga from 8:00-11:00 pm",Saturday,2025-05-17,2025-05-17,17:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-01 16:40:40.009422,0.0,"workshop, social dance"
1984,Jorge Olguin Weekend Intensive,tango,"Technique class from 11:00 am-12:00 pm, couples class from 12:30-1:30 pm",Sunday,2025-05-18,2025-05-18,11:00:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-01 16:40:40.009422,0.0,workshop
1985,Jorge Olguin Weekend with Tango,tango,Technique class,Saturday,2025-05-17,2025-05-17,17:00:00,18:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-01 16:41:40.948671,0.0,workshop
1986,Jorge Olguin Weekend with Tango,tango,Couples class,Saturday,2025-05-17,2025-05-17,18:30:00,19:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-01 16:41:40.948671,0.0,class
1987,Jorge Olguin Weekend with Tango,"milonga, tango",Milonga,Saturday,2025-05-17,2025-05-17,20:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,social dance,1928.0,2025-04-01 16:41:40.948671,0.0,social dance
2009,Alive Tango Practica,tango,Alive Tango Practica,Wednesday,2025-04-02,2025-04-02,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-01 16:44:11.673651,0.0,rehearsal
2010,Alive Tango Practica,tango,Alive Tango Practica,Wednesday,2025-04-09,2025-04-09,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-01 16:44:11.673651,0.0,rehearsal
