event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2716,Kids Concerts Mister Mojo and the Magic Band,"lindy, swing, wcs",,Wednesday,2025-08-27,2025-08-27,00:00:00,12:00:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2706,JamiesonRhys,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,314,2025-06-12 14:04:54.091726,0.0,live music
2747,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,302,2025-06-12 14:04:54.091726,0.0,live music
2744,"Laura Deviato, Olimpo Ortega & Friend – Latin Fusion","lindy, swing, wcs",,Saturday,2025-08-09,2025-08-09,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2739,Latin Vibes – Latin,"lindy, swing, wcs",,Sunday,2025-09-14,2025-09-14,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,301,2025-06-12 14:04:54.091726,0.0,social dance
2730,Kimberly MacGregor – Soul/Rock,"lindy, swing, wcs",,Thursday,2025-10-02,2025-10-02,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2756,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,322,2025-06-12 14:04:54.091726,0.0,social dance
2767,Naden Band,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-24,2025-08-24,00:00:00,16:00:00,Victoria Summer Music,"100 Harbour RD, Victoria, BC V9A 0G1, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,298,2025-06-12 14:04:54.091726,0.0,live music
2772,Naden Band of the Royal Canadian Navy,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-26,2025-08-26,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,314,2025-06-12 14:04:54.091726,0.0,live music
2752,Max Francis & Friends – Fiddle,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2798,Olivia Jackson – Alt Folk/Pop,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2776,Naden Band – Concert Band,"lindy, swing, wcs",,Saturday,2025-09-13,2025-09-13,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2784,New Groovement – Funk/Soul/Hip-Hop,"lindy, swing, wcs",,Sunday,2025-08-24,2025-08-24,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2789,Noedy HD Quartet – Jazz,"lindy, swing, wcs",,Wednesday,2025-08-27,2025-08-27,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2793,Olena Kolibaba – Violin/Pop/Electronic,"lindy, swing, wcs",,Tuesday,2025-09-09,2025-09-09,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2805,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,00:00:00,20:00:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2810,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,00:00:00,20:00:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2829,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,322,2025-06-12 14:04:54.091726,0.0,class
2835,Sarah Osborne – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,19:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2844,Shanise – R&B,"lindy, swing, wcs",,Thursday,2025-09-04,2025-09-04,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2840,Scotty Hills – Folk/Soul,"lindy, swing, wcs",,Wednesday,2025-09-24,2025-09-24,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2827,Saanich Music in the Park Band TBC,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,"Rutledge Park, 913 Inverness Rd, Victoria, BC V8X 2T4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12659,2025-06-12 14:04:54.091726,0.0,live music
2861,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",544,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2868,Special Event: Wonderment,"lindy, swing, wcs",,Sunday,2025-08-03,2025-08-03,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2848,Shannon Perkins Carr – Classical Guitar,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,12:00:00,13:00:00,Victoria Summer Music,"Colwood Corners, 1905 Sooke Rd, Victoria, BC V9B 1V9, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,305,2025-06-12 14:04:54.091726,0.0,live music
2856,Sofia Miller – Alternative Folk,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,12:00:00,13:00:00,Victoria Summer Music,"Colwood Corners, 1905 Sooke Rd, Victoria, BC V9B 1V9, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,305,2025-06-12 14:04:54.091726,0.0,live music
2852,Shannon Perkins Carr – Classical Guitar,"lindy, swing, wcs",,Tuesday,2025-09-16,2025-09-16,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2880,Suzie Q & Sean Duhaime – Jazz/Pop,"lindy, swing, wcs",,Saturday,2025-08-23,2025-08-23,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2876,Steluta – Balkan Folk/Jazz,"lindy, swing, wcs",,Friday,2025-08-08,2025-08-08,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",301,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2888,Symphony SPLASH!,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,19:30:00,,Victoria Summer Music,"James Bay United Church, 511 Michigan St, Victoria, BC V8V 1S1, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,311,2025-06-12 14:04:54.091726,0.0,live music
2872,Standard Issue Pleasure Model –Psychedelic Hard Rock,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2884,Sweet Delirium – Shoegaze/R&B,"lindy, swing, wcs",,Tuesday,2025-09-23,2025-09-23,00:00:00,18:30:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2892,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,532,2025-06-12 14:04:54.091726,0.0,live music
2916,Three Rivers – World/Folk,"lindy, swing, wcs",,Monday,2025-09-08,2025-09-08,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2900,Tamsyn Klazek-Schryer Trio – Celtic,"lindy, swing, wcs",,Monday,2025-08-18,2025-08-18,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2896,TK the Artist – Afro Soul,"lindy, swing, wcs",,Friday,2025-09-12,2025-09-12,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2904,The National Youth Orchestra of Canada,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,15:30:00,,Victoria Summer Music,"James Bay United Church, 511 Michigan St, Victoria, BC V8V 1S1, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,311,2025-06-12 14:04:54.091726,0.0,live music
2908,The Phonix YYJ,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,314,2025-06-12 14:04:54.091726,0.0,live music
2919,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell @ Beacon Hill Park, 1610 Douglas, Victoria, BC V8W, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,535,2025-06-12 14:04:54.091726,0.0,social dance
2932,Uminari Taiko – J apanese Taiko Drumming,"lindy, swing, wcs",,Sunday,2025-09-07,2025-09-07,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2928,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-16,2025-08-16,05:30:00,19:30:00,Victoria Summer Music,"Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,302,2025-06-12 14:04:54.091726,0.0,live music
2924,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-09,2025-08-09,05:30:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,303,2025-06-12 14:04:54.091726,0.0,live music
2941,World Wide Indigenous Day,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,18:00:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
2945,Yiddish Columbia State Orchestra – Klezmer,"lindy, swing, wcs",,Friday,2025-09-05,2025-09-05,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2948,Adonis Puente,"ballroom, swing, wcs, west coast swing","A fabulous singer and composer, whose Cuban roots shape his sensitivity and style.",Friday,2025-08-15,2025-08-15,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2954,Backbeat,"ballroom, swing, wcs, west coast swing",The sounds and songs of the 60’s!,Saturday,2025-08-30,2025-08-30,17:45:00,19:45:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2952,Allen Dobb,"ballroom, swing, wcs, west coast swing","Heart searching and touching songs, vibrant and strong.",Friday,2025-08-22,2025-08-22,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594,2025-06-12 21:51:57.063299,0.0,live music
2962,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2966,Conor Mallon,"ballroom, swing, wcs, west coast swing",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Ave, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2970,Daniel Cook & The Radiators,"ballroom, swing, wcs, west coast swing","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2974,Doug Cox & Friends,"ballroom, swing, wcs, west coast swing","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2986,John Gogo with Duke & Goldie,"ballroom, swing, wcs, west coast swing",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2990,John Reischman & The Jaybirds,"ballroom, swing, wcs, west coast swing","Old time roots music, with a blend of traditional and modern tunes.",Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, BRENTWOOD BAY, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2994,KSAR,"ballroom, swing, wcs, west coast swing","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2998,Rockwood,"ballroom, swing, wcs, west coast swing",Classic tunes from the 60’s through the 90’s.,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
3002,Shari Ulrich,"ballroom, swing, wcs, west coast swing",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
3006,Stephen Fearing,"ballroom, swing, wcs, west coast swing",One of Canada’s finest and treasured songwriter/performers.,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
3014,The Sutcliffes,"ballroom, swing, wcs, west coast swing",Victoria’s best Beatles tribute band.,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
3018,The Temps,"ballroom, swing, wcs, west coast swing",Classic hits to modern rock.,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
443,Practice - Silver and above,dance,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-08-03,2025-08-03,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
444,Practice – Competitors,dance,"This is a practice for competitors, Standard (no Latin).",Sunday,2025-08-03,2025-08-03,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
446,Dance Practice - All levels,dance,This practice is suitable for all levels.,Wednesday,2025-08-06,2025-08-06,18:30:00,20:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
2600,Claire Coupland – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,19:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
447,Dance Practice - All levels,dance,This practice is suitable for all levels.,Saturday,2025-08-09,2025-08-09,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
87,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,,Sunday,2025-08-03,2025-08-03,18:30:00,,Eventbrite,Oly's Dancesport Studio,,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,680,2025-08-04 12:46:45.983023,0.0,live music
