event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3109,The Soul Shakers Live @ The Coda,swing,"High energy, feel good performances highlight a Soul Shakers show. Classic Soul, Motown, R&B, blues, pop and Soul Shakers original music are featured by this band of highly skilled, entertaining professional musicians expressing their love of music. Just a great band! Don’t miss this opportunity to catch a Soul Shakers show. Definitely “MUSIC FOR THE SOUL”!",Friday,2025-05-30,2025-05-30,18:00:00,,Where to Swing Dance in Victoria - Swing Victoria,"The Coda, 751 View St, Victoria, BC, Canada, British Columbia V8W 1J9",,https://gotothecoda.com/show/28a03a75-baa3-4389-93d4-bd1d1d6d41d8,live music,4326.0,2025-05-22 06:17:21.833729,0.0,live music
3110,Victoria Blues Society presents Steve Marriner & Local Electric 'Hear My Heart' Album Release Tour,swing,"'Hear My Heart' Album Release Tour in Victoria, British Columbia. Public event.",Saturday,2025-05-31,2025-05-31,18:30:00,22:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://victoria-blues-society.tickit.ca,live music,1247.0,2025-05-22 06:17:51.144650,0.0,live music
3128,WORLD BACHATA FESTIVAL MELBOURNE,"bachata, salsa","WBFM is offering over 30 workshops, 3 day performances and 3 social parties till 2am",Friday,2025-05-23,2025-05-23,00:00:00,02:00:00,Salsa Dancing Events in Europe - Latin Dance Calendar,,,latindancecalendar.com,workshop,0.0,2025-05-22 06:45:00.622258,0.0,workshop
3136,Deanna Knight and the Hot Club of Mars,swing,Join a rare performance of Deanna Knight and the Hot Club of Mars TONIGHT SUNDAY at the Gibsons Public Market.,Sunday,2025-05-25,2025-05-25,19:00:00,,Sunshine Coast BC Swing Dance,Gibsons Public Market,,https://www.lindybloom.ca/register,live music,0.0,2025-05-22 06:52:11.278748,0.0,live music
3134,Beginner classes,"bachata, salsa",Beginner classes for Salsa at 6:30 pm and Bachata at 7:30 pm.,Thursday,2025-05-22,2025-05-22,18:30:00,,Salsa Dancing Events in Europe - Latin Dance Calendar,"Vela Dance Academy - 383 Võ Văn Tần Phường 5 Quận 3/ D3. HCM (Floor 1, Room 102)",,gaxmtiF7y.com,class,0.0,2025-05-22 06:49:22.962844,0.0,class
3141,Deanna Knight and the Hot Club of Mars,swing,"Join a rare performance of Deanna Knight and the Hot Club of Mars. 5-6 swing dance lesson, 6-8 concert / dance. Special Discount if you mention this post.",Sunday,2025-05-25,2025-05-25,17:00:00,20:00:00,Sunshine Coast BC Swing Dance,"Gibsons Public Market, Gibsons, British Columbia",Purchase your tix at the door,https://www.facebook.com/groups/SunshineCoastBCSwingDance,live music,0.0,2025-05-22 06:56:07.581553,0.0,live music
3152,Deanna Knight and the Hot Club of Mars,swing,Join a rare performance of Deanna Knight and the Hot Club of Mars TONIGHT SUNDAY at the Gibsons Public Market.,Sunday,2025-05-25,2025-05-25,20:00:00,,Sunshine Coast BC Swing Dance,Gibsons Public Market,,https://www.lindybloom.ca/register,live music,0.0,2025-05-22 07:06:58.881637,0.0,live music
3144,Amour de Zouk,zouk,"An incredible Zouk weekender featuring Alex de Carvalho, Deblin & Adayl, and Carla & Javi. Includes multiple engaging lessons and spectacular parties. Passes available on Eventbrite or via e-transfer/PayPal to info@almastudios.ca.",Friday,2025-09-06,2025-09-08,20:00:00,,Victoria Zouk Collective Group,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada",Full Event Pass: $199 CAD / $170 USD,https://www.eventbrite.ca//amour-de-zouk-tickets,workshop,2642.0,2025-05-22 06:59:11.832599,0.0,workshop
3146,Zouk practica and social,"salsa, zouk","Drop-in zouk practica by donation - everyone welcome! White Eagle Polish Hall every Wednesday 6:30-9 pm Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available. Minimum $5 donation. Cash at the door, or etransfer to oceanzouk@gmail.com Enter the lower hall by the side door on Niagara Street just beside the Polka food truck. Also available in Victoria are zouk lessons with Javi, an amazing instructor from Vancouver! More info at https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria or email danceinflow@gmail.com See you there!",Wednesday,2025-06-11,2025-06-11,18:30:00,21:00:00,Victoria Zouk Collective Group,"White Eagle Hall, 90 Dock St, Victoria BC",Minimum $5 donation,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria,social dance,2635.0,2025-05-22 07:00:15.441937,0.0,social dance
3147,Zouk practica and social,zouk,"Drop-in zouk practica by donation - everyone welcome! White Eagle Polish Hall every Wednesday 6:30-9 pm Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available. Minimum $5 donation. Cash at the door, or etransfer to oceanzouk@gmail.com Enter the lower hall by the side door on Niagara Street just beside the Polka food truck.",Wednesday,2025-06-04,2025-06-04,18:30:00,21:00:00,Victoria Zouk Collective Group,"White Eagle Hall, 90 Dock St, Victoria BC",$5,https://www.facebook.com/events/1106485341099096/,other,2635.0,2025-05-22 07:00:43.128749,0.0,social dance
3149,Zouk practica and social,"salsa, zouk","Drop-in zouk practica by donation - everyone welcome! Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available. Minimum $5 donation. Cash at the door, or etransfer to oceanzouk@gmail.com. Enter the lower hall by the side door on Niagara Street just beside the Polka food truck. Also available in Victoria are zouk lessons with Javi, an amazing instructor from Vancouver! More info at https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria or email danceinflow@gmail.com.  This is a recurring event every Wednesday from 18:30-21:00 at White Eagle Hall, 90 Dock St, Victoria BC.",Wednesday,2025-05-28,2025-05-28,18:30:00,21:00:00,Victoria Zouk Collective Group,"White Eagle Hall, 90 Dock St, Victoria BC",$5 donation,https://www.facebook.com/events/1106485387765758/,social dance,2635.0,2025-05-22 07:02:07.362028,0.0,social dance
3159,Matthew Maclennan LIVE on Music from Scotland,,"Professional accordionist Matthew Maclennan from Edinburgh was crowned Scottish Accordion Champion in 2017. The Matthew Maclennan Dance Band released an album in 2014 called 'Traditionaly Inspired', which is available for sale here: www.matthew-maclennan.co.uk/shop",Sunday,2025-09-12,2025-09-12,11:00:00,12:00:00,JMMF | Royal Scottish Country Dance Society,Online event,,https://www.facebook.com/events/844889426214925/,other,,2025-05-22 07:15:39.819372,1.0,other
3173,The Downbeat presents: Defunk,,"The Downbeat presents: Defunk Ft: Andrea Wolf - DJ Comp Winner Slight. Canadian-born Logan Anderson, known as Defunk, has made a distinct name for himself in the international electronic music scene with his dirty, funky, bass music. Defunk’s unique fusion of groove, hip-hop, electro, and heavy bass music allows him to be a true connoisseur of genre-blending, with releases on renowned labels such as Monstercat, Circus Records, NCS, Westwood Recordings and more. The versatility Defunk delivers in his sets and live performances has caught the attention of GRiZ, Gramatik, LSDream, Pretty Lights, and others across the bass music scene. He’s played at the legendary Red Rocks Amphitheater in Colorado, Insomniac’s Electric Forest Festival, Canada’s Shambhala Festival and toured internationally for 10 years. Equipped with constantly changing sets and a rapidly expanding discography, Defunk constructs each performance to the brim with absolute magic. Warming things up for Defunk we have our DJ competition winner Andrea Wolf and to open the show and a special extended set from Slight- DJ Competition judge, local hustler and the man behind Full Spec Entertainment to show us how to warm up a room.",Friday,2025-05-23,2025-05-23,21:00:00,02:00:00,"Victoria, BC","625 Johnson ST, VICTORIA, BC, V8W1M5, CA",,www.eventbrite.ca/e/the-downbeat-presents-defunk-tickets-1319046907809,live music,5208.0,2025-05-22 07:31:50.734135,0.0,live music
3187,Maifest - Evening of Live Music,"live music, salsa",A fun night of live music and dancing. Food and beverage available for purchase. Grab your tickets on our website or call 250-383-4823. Tickets will be available at the door.,Saturday,2025-05-24,2025-05-24,18:00:00,,Salsa Dancing Events in Europe,,,https://www.facebook.com/events/,live music,0.0,2025-05-22 07:46:05.337778,0.0,live music
3182,Canada Day Latin Party – July 5th!,"bachata, merengue, salsa","Let’s celebrate Canada Day with a night full of Latin rhythms, high-energy dancing, and patriotic vibes! Join us for the Canada Day Latin Party, where we bring the heat to the dance floor with Salsa, Bachata, Merengue & more! Dress Code: Wear red & white and show off your Canadian pride! Dance to the best Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM!",Saturday,2025-07-05,2025-07-05,20:00:00,23:59:00,Uvic Cuban Salsa Club,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/canada-day-latin-party-july-5th,social dance,4317.0,2025-05-22 07:42:08.438776,0.0,social dance
3205,Roudi & Vero’s Salsa Labs,salsa,"Join Roudi & Vero’s Salsa Labs every Thursday! Travelling Turns Styling Good vibes only. Let’s grow together, one spin at a time.",Thursday,2025-05-22,2025-05-22,18:00:00,20:00:00,Salsa Dancing Events in Europe,Sportsplex,,xLjBvJ.com,class,0.0,2025-05-22 08:04:39.068235,0.0,class
3202,Homecoming Weekender,"kizomba, semba","A 4-day event featuring ~30 hours of dancing, workshops, and community engagement. Includes Workshops, Day Socials, Night Parties, Thursday Pre-Party, and Sunday After-Party. Limited capacity – first come, first served. Passes are non-refundable, but transferable (with a small fee) up to one week prior to the event. No door sales – pass sales close one week before the event. Payments are made via e-transfer to Kiztopia@gmail.com.",Thursday,2025-08-14,2025-08-17,19:00:00,21:30:00,Unity: Kizomba/Semba/Afro Weekend,"3 8th AVE W, VANCOUVER, BC, V5Y1M8, CA","FULL Lead Pass: $159, FULL Follow Pass: $159, FULL Couple Pass: $289",https://www.facebook.com/events/1504249320558078/,rehearsal,2130.0,2025-05-22 08:00:05.352656,0.0,rehearsal
3224,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. This event occurs on June 8, 2025.",Sunday,2025-06-08,2025-06-08,15:45:00,19:30:00,Kizomba Victoria BC,"Songhees Walkway, 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1743571267040445/,social dance,0.0,2025-05-22 08:17:14.119560,0.0,social dance
3210,DJ Nomad & Switch Mix & Match @ Rhythm City Strut,"lindy, lindy hop, swing","DJ Nomad (Lawrence) plays music for your Swing dancing joy. Plus: it's the Switch Mix & Match competition! The second in our spring set of friendly low-stakes comps. Here are the details: It's a mix & match, so you'll be paired with a random partner a few times in the prelims and with one other random finalist in the finals. The judges will be looking for: attention to music attention to partner proficiency in both roles seamless switches Competition prelim at 9:15pm.",Thursday,2025-05-22,2025-05-22,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC","2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8","$5 for RCP students, $10 at the door. Free for Intro to Swing students and volunteers.",https://www.facebook.com/events/1401679260853250/,social dance,4348.0,2025-05-22 08:08:01.464542,0.0,social dance
3217,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, lindy, lindy hop, merengue, salsa, swing","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs. Schedule: • 3:45 PM – Doors Open (This is a controlled area under our permit) • 4:00 – 4:30 PM – Intro to Bachata • 4:30 – 7:30 PM – Social Dancing What to Bring: • Water bottle (we also have water available for purchase if you forget) • A hat or sun umbrella • Sunglasses and sunscreen • Comfortable shoes for dancing on cement This year, we’re excited to offer a 10 x 17.6 ft sun tent to provide shade and help keep you cool while you relax between dances. Note: Photos and videos may be taken during the event for social media and future promotions. Thank you for your understanding. See less Victoria, British Columbia Songhees Walkway TLC the LND Cnsrvncy of British, 30 Esquimalt Rd, Victoria, BC V9A, Canada",Sunday,2025-06-22,2025-06-22,15:45:00,19:30:00,"Strictly Lindy Hop Swing Vancouver, BC","Songhees Plaza (near the Johnson Street Bridge), Victoria, British Columbia","$5 for students (with valid ID), $10 general admission, Cash only",https://www.facebook.com/events/1388695712154512/,social dance,0.0,2025-05-22 08:12:24.398002,0.0,social dance
3220,Folktoria 2025,kizomba,"The Folktoria Festival is in its 8th year; it's a two day free festival May 31 & June 1 2025. Once a year cultural organizations and/or individuals as well as many other organizations, some in existence of over 50 years, voluntarily participate to share their love of their culture and heritage through song, music, dance, art/crafts, food and many other creative ways.",Saturday,2025-05-31,2025-06-01,12:00:00,,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"Centennial Square, 10 Centennial Sq, Victoria, BC V8W, Canada",,https://www.facebook.com/events/484089981190617/,live music,0.0,2025-05-22 08:14:08.295489,0.0,live music
3219,The Village Block Party,kizomba,"Mark your calendars! The Village Block Party 2025 is on June 8th, 2025! #yyjmusic #yyjevents #dograces #marketcollective More information to come, stay tuned!",Sunday,2025-06-08,2025-06-08,10:00:00,18:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"314 Cook ST, VICTORIA, BC, V8V3X6, CA",,https://www.facebook.com/events/543028442082205/,live music,8505.0,2025-05-22 08:13:37.981089,0.0,live music
3221,After Hours: 90's Night,kizomba,"Eat. Drink. Explore. Bust out your scrunchies, flannel, and baggy jeans—it’s time to party like it’s 1999! Step back into the ultimate era of neon, mixtapes, and iconic pop culture at this totally rad 90s-themed After Hours event. From throwback tunes to nostalgic games, this night is all about celebrating the decade that gave us Tamagotchis, dial-up internet, and the Macarena. What to Expect - Exclusive After-Hours Access: Enjoy the Human History gallery after hours, just for adults! - Interactive Pop-Up Stations: Dive into a variety of activities and geek out with experts at interactive pop-up stations, thoughtfully designed around 90's night. - Music: Get your groove on with beats provided by DJ Boitano - Food and Drink: Available for purchase from Truffles Catering. - Advance Tickets Only: Tickets must be purchased ahead of time—no sales at the door. Limited Pay-What-You-Can tickets available. Members Perks: Current members receive 10% discount. Not a member? Sign up now to join the fun! After Hours events are 19+. Two pieces of valid ID is required for entry (one piece of photo ID). All bags entering the museum are subject to inspection. Images may be taken at the event and may be used by the Royal BC Museum for promotional purposes. Participants are responsible to maintain a safer space, free from oppression and harm, ensuring the well-being of all attendees.",Thursday,2025-09-18,2025-09-18,19:00:00,21:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,,Advance Tickets Only,www.royalbcmuseum.bc.ca/visit/events/calendar/event/after-hours-90s-night,live music,0.0,2025-05-22 08:14:41.742054,1.0,live music
3222,Victoria SBK dance social,"bachata, kizomba, salsa","Come and dance with us! When? Saturday, June 11 8 pm  Kizomba lesson 8:30 pm - 12am  social dancing What? We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-06-11,2025-06-11,20:00:00,23:59:00,Kizomba Victoria BC,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria",$10,https://www.facebook.com/events/339378428336013/,social dance,4317.0,2025-05-22 08:15:10.506152,0.0,"class, social dance"
3233,Firebird Video Party Concert,"lindy, lindy hop",We need live video for our band assets and we want you to come and be a part of it! We're doing a fun concert in our home turf now that we're back and polished from the road. The space at the community center is super sweet and cozy. 8pm start.,Saturday,2025-05-24,2025-05-24,20:00:00,,Victoria Lindy Hop & Beyond,"Shawnigan Lake Community Centre, ChargePoint, Cowichan Valley, BC V0R, Canada",By donation (just help us with the space rental!),https://www.facebook.com/events/1010489210628021/,live music,0.0,2025-05-22 08:22:57.340536,0.0,live music
3231,Swing Dancing in City Square,"lindy, lindy hop, swing","FREE community event weekly in June! Downtown Duncan Wednesday evenings starting at 6:30pm. The evening starts off with a beginner swing dance class (come early). After the class we’ll played recorded music for social dancing until things get quiet or 8:30pm, whichever comes first. Come with friends or to make friends! Fair weather event only, check Harbour City Swing socials for updates.",Wednesday,2025-06-04,2025-06-04,18:30:00,20:30:00,Victoria Lindy Hop & Beyond,"Duncan City Hall, 200 Craig Street, Duncan, British Columbia",FREE,https://www.facebook.com/events/1079095920918223/,social dance,0.0,2025-05-22 08:21:55.613327,0.0,"class, social dance"
3236,Fall Gala - Social dancing Comox Valley - 50/50-Bar-Prizes-Performances-LIVE band,"2-step, bachata, lindy, lindy hop, live music, salsa, swing, west coast swing","Social dancing Latin & Swing to LIVE music at the Native sons hall **Not for profit event** 100% of profits from bar sales, 50/50 and event ticket donations will be gifted to: COMOX VALLEY FOODBANK No experience necessary No partner required Come as you are 50/50 Tickets Cocktail bar Professional Photography Red Carpet theme Doors OPEN at 6:00pm --------- MUSIC - DJ ------ West Coast Swing Lindy hop Country 2-step Nightclub 8:15pm Intermission ------- PERFORMANCES ----- Salsa Caliente Dance team Mamacita Dancers Forbidden dance troupe ------- PRIZES ------ One YEAR of FREE dance classes with Forbidden dance co. Pacific Mist Hydropath® gift certificate from KINGFISHER Pamper Me gift basket 8:50pm Intermission over --------- LIVE BAND - LATIN --------- Salsa Bachata Rueda Rueda circles will be called between band sets 50/50 Tickets WINNER called after first set (10:00ish) Band closes evening at 11:30pm --------------------------------------- Wristbands at the door: Green means 'Anyone is welcome to ask me to dance' Red means 'I will do the asking of the dancing when I am ready, thank you' TICKETS on sale now https://events.eventgroove.ca//Comox-Valley-Annual Questions? Please contact Emily Fdance 778-246-3639 (txt, call or leave msg) FB & IG msg *All scheduled performances are approx. - determined on function/attendance of event and subject to change ** 100% of profits from bar sales, 50/50 and event ticket donations will be gifted to: Comox valley food bank ***Refunds will only be issued due to cancellation of event minus admin fee",Saturday,2025-10-18,2025-10-18,18:00:00,23:30:00,Victoria Lindy Hop & Beyond,"360 Cliffe AVE, COURTENAY, BC, V9N2H9, CA",,https://events.eventgroove.ca//Comox-Valley-Annual,social dance,8506.0,2025-05-22 08:24:46.542169,0.0,"social dance, live music"
3239,Victor / Victoria Switch Practica,tango,"Join us on Sunday, June 29th for a special switch tango practica! For our leading ladies and any dancers who want to explore beyond their usual role. The goal of this practica is to create a low pressure, fun environment for both new and experienced switch dancers. First hour will be a guided practica led by Kathryn. Second hour will be open practica with TDJ Ingrid. $10 entry.",Sunday,2025-06-29,2025-06-29,10:00:00,12:00:00,Alive Tango Victoria,"Solwood Studio, 1303 Broad Street, Victoria, British Columbia",$10,https://www.facebook.com/events/1111079590780049/,rehearsal,1928.0,2025-05-22 08:26:16.282664,0.0,rehearsal
3243,Technique class,tango,"30 min technique class for everyone before practica! Let’s start the 2025 with a good exercise routine that will strengthen and stretch out tango bodies so we can be ready for anything that hits us this year!!!! I will alternate facilitating Wednesdays’s classes with Victor Muniak. We start with me ! Jan 8th at 6:45-7:15 followed by practica. Practica + class $15. Alive Tango Practica is held weekly at Solwood Studio (1303 Broad St.), Wednesday evenings, 7:30 - 10 pm. The practica is open to all levels.",Wednesday,2025-05-28,2025-05-28,18:45:00,19:15:00,Alive Tango Victoria,"Alive Tango Victoria, 1303 Broad St., Victoria",$15,https://www.facebook.com/events/565206382957323/,class,1928.0,2025-05-22 08:29:17.972492,0.0,class
3258,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs. Location: Songhees Plaza (near the Johnson Street Bridge). Schedule: • 3:45 PM – Doors Open (This is a controlled area under our permit) • 4:00 – 4:30 PM – Intro to Bachata • 4:30 – 7:30 PM – Social Dancing Cover: • $5 for students (with valid ID) • $10 general admission • Cash only What to Bring: • Water bottle (we also have water available for purchase if you forget) • A hat or sun umbrella • Sunglasses and sunscreen • Comfortable shoes for dancing on cement This year, we’re excited to offer a 10 x 17.6 ft sun tent to provide shade and help keep you cool while you relax between dances. Why We Charge: We’re still in the process of applying for government funding and, unfortunately, didn’t raise enough through our indoor socials to fully cover summer costs. Your support helps with essentials like permits, insurance, equipment, venue fees, and more (approx. $3500–$4000 annually). Thank you for your understanding and continued support. If you have grant writing experience or would like to volunteer, we’d love to hear from you! Note: Photos and videos may be taken during the event for social media and future promotions. Thank you for your understanding.",Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,Victoria Viva la Fiesta,"Songhees Walkway, 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/9677364319006080/,social dance,0.0,2025-05-22 08:39:31.591220,0.0,social dance
3262,90's Dance Party!,"swing, west coast swing","Lace up and hit the rink—DJ Greycell is bringing his signature 90s Dance Party to House of Skate! From the bass drops of Technotronic to the infectious energy of C+C Music Factory, this night is pure throwback magic. Expect floor-fillers from Spice Girls, Aqua, and all your fave dance floor legends. Whether you’re skating in sync or freestyling to “Gonna Make You Sweat,” this night is about rhythm, nostalgia, and nonstop good vibes. Dress loud. Skate proud. It’s your house.",Thursday,2025-06-26,2025-06-26,18:30:00,21:30:00,Victoria West Coast Swing Dancing,,Adults: $18 / Members: $16 Youth (12 & under): $14 / Members: $12 Rentals (includes safety gear): $8,houseofskate.ca/schedule-pricing,social dance,0.0,2025-05-22 08:41:41.044954,0.0,social dance
3263,5-6-7-8 with Jesse & Ariel!!!,"swing, west coast swing","Weekend Dance Workshop featuring Jesse Lopez & Ariel Peck – international champions and community favourites! Workshops, Q&A sessions, social dancing, and more! Early bird registration available until MAY 10!",Thursday,2025-06-05,2025-06-08,17:30:00,,Victoria West Coast Swing Dancing,,,https://wcscalgary.ticketspice.com/5678,workshop,0.0,2025-05-22 08:42:08.456300,0.0,workshop
3259,80s Dance Party,,"Join Kai Aris and Friends for an evening of upbeat 80s dance, pop, and rock classics. Featuring some of Victoria’s best young musicians: Lily Gyles Thomas on vocals, Josh Warren on bass, Ava Creed on drums, Alex Gwillim on guitar, and Kai Aris on Synthesizer. Enjoy some drinks and dance the night away!",Thursday,2025-06-05,2025-06-05,18:00:00,,Victoria Viva la Fiesta,"The Coda, 751 View St, Victoria, BC, Canada, British Columbia V8W 1J9",,https://www.facebook.com/events/a6067cc5-6c57-4766-9a76-74c7d40aced9,live music,4326.0,2025-05-22 08:39:58.048920,0.0,live music
3287,Free Outdoor Intro Dance Class + Social | Summer Series,bachata,"Join us for an introduction to Bachata with Sebastian and Hannah— part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-08-18,2025-08-18,17:30:00,19:30:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada",Free,https://www.facebook.com/events/1401768927645714/,class,0.0,2025-05-22 08:58:48.317031,0.0,class
3286,Salsa Night @ Dance City,salsa,Salsa Night @ Dance City. Doors open at 7:45pm. Salsa lesson at 8:00pm. Dancing from 9:00pm- midnight. All ages welcome. Limited capacity. First come first served.,Friday,2025-05-30,2025-05-30,19:45:00,23:59:00,Victoria Latin Dance Association,"117 St. Lawrence ST, VICTORIA, BC, V8V1X7, CA",$15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only.,www.eventbrite.com/e/salsa-night-dance-city-tickets-1364926725579,social dance,3447.0,2025-05-22 08:58:13.314507,0.0,social dance
3289,"What’s Up Wednesday | Week-End ""Sunset Vybes"" Edition",bachata,"Get ready for the FIRST-EVER What’s Up Wednesday – Week-End “Sunset & Vybes” Edition on Saturday, May 24, 2025 from 8:30 PM – 2:00 AM. We’re bringing our 90s & 00s nostalgia into the NOW with the best Hip-Hop, R&B, and Afro-Caribbean beats to vibe all night! Music by: DJ ICE-B | DJ FAFANN | DJ BISON. First 20 lucky ticket holders get a FREE drink! Music Trivia with 1st prize - 2 PunchBowl Festival Tickets on July 26th 2025. Dress Code: Sunset Chic : Vibrant, warm, weekend-ready. May birthday? Let us know to reserve a table for you!",Saturday,2025-05-24,2025-05-24,20:30:00,02:00:00,Vancouver bachata Sensual Weekend - Next Edition,"695 Cambie ST, VANCOUVER, BC, V6B2P1, CA",CA$20-CA$27.96,www.eventbrite.com/e/whats-up-wednesday-week-end-sunset-vybes-edition-may-2025-tickets-1337760089439,live music,8510.0,2025-05-22 09:00:09.004176,1.0,live music
3290,Latin Cruises 3 | CUBAN GOZADERA Boat Party 2025,"bachata, merengue, salsa",Latin Cruises 3 | CUBAN GOZADERA Boat Party 2025. 3 Floors | Reggaeton | Bachata | Salsa | Merengue Latin Cruises in Vancouver (Boat parties).,Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,Vancouver bachata Sensual Weekend - Next Edition,"501 Denman St, Vancouver, BC V6G 2W9, Canada",CA$56.20-CA$67.38,https://www.facebook.com/events/1220203426383512/,live music,4623.0,2025-05-22 09:00:59.035136,1.0,live music
3293,FREE Salsa Class,"bachata, salsa","Free Salsa Fun – Learn to Dance! All Salsa levels restart in May. Salsa Lev. 1, Mondays and Fridays@ 7 pm (FREE). Salsa Lev. 2, Mondays and Fridays @ 8 pm. Salsa Lev. 3, Wednesdays @ 6 pm. Salsa Lev. 4, Wednesdays @ 7 pm. Salsa Lev. 5, Sundays @ 5 pm. Salsa Lev. 6, Sundays @ 6 pm. *No partner is required, everyone is welcome!!! World Dance 4858 Imperial St., Burnaby, near Metrotown 604-517-4644",Thursday,2025-05-23,2025-05-23,19:30:00,22:30:00,Vancouver bachata Sensual Weekend - Next Edition,"4858 Imperial Street, Burnaby, BC, Canada, British Columbia v5j1c4",FREE,https://www.facebook.com/events/1027466162643930/,class,2651.0,2025-05-22 09:03:01.903880,0.0,class
3294,CANADA DAY RED & WHITE SALSA PARTY,"bachata, salsa",Get ready for the hottest party of the summer! Canada Day Red & White Salsa Party. Celebrate Canada Day with us at an amazing salsa party! Wear your red and white and get ready to dance the night away. Everyone is welcome! Come celebrate with us and make this Canada Day unforgettable!,Friday,2025-06-27,2025-06-27,21:00:00,,Vancouver bachata Sensual Weekend - Next Edition,"4858 Imperial Street, Burnaby, BC, Canada, British Columbia v5j1c4",$10 in advance $15 at the door,https://www.facebook.com/events/992139795900851/,social dance,2651.0,2025-05-22 09:03:38.714237,0.0,social dance
