event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1384,SwingSoul Dance Party,"swing, wcs",100% WCS,Sunday,2025-03-30,2025-03-30,20:00:00,22:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio)",$10 (free for SwingSoul students),https://bcswingdance.ca/index.php/learn-to-dance/,social dance,2648.0,2025-03-27 22:31:54.418828,,
1401,Dance Practika,"salsa, tango, waltz","Social dance event featuring waltz, tango, and salsa.",Saturday,2025-03-29,2025-03-29,20:00:00,23:00:00,Waltz Dance Studios - The Dance Studio Finder,"612 David ST, VICTORIA, BC, V8T2E1, CA",$10,'',social dance,2139.0,2025-03-27 22:34:25.815295,,
1407,BC Swing Dance Club August Dance,"swing, wcs",Celebrate summer with us at our monthly dance in August!,Saturday,2025-08-16,2025-08-16,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",$15,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1099.0,2025-03-27 22:34:53.547461,0.0,social dance
1422,Social Night in the Hubertus Lounge,,The Hubertus Lounge will be open for members who are over 19 (+1 guest each) for an evening of socializing. The bar will be open with a selection of drinks and snacks available for purchase.,Friday,2025-03-28,2025-03-28,18:00:00,23:00:00,' — Victoria Edelweiss Club,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA",,'',social dance,3344.0,2025-03-27 22:36:19.075346,1.0,other
1404,BC Swing Dance Club May Dance,"swing, wcs",Don't miss our May dance - socialize and dance the night away!,Saturday,2025-05-17,2025-05-17,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",$15,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1099.0,2025-03-27 22:34:53.547461,0.0,social dance
1406,BC Swing Dance Club July Dance,"swing, wcs",Join us in July for a fantastic night of dancing and socializing!,Saturday,2025-07-19,2025-07-19,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",$15,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1099.0,2025-03-27 22:34:53.547461,0.0,social dance
1408,BC Swing Dance Club September Dance,"swing, wcs",Join us for our September social dance and kick off the fall season!,Saturday,2025-09-13,2025-09-13,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",$15,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1099.0,2025-03-27 22:34:53.547461,0.0,social dance
1409,BC Swing Dance Club October Dance,"swing, wcs",Celebrate Halloween with our October dance featuring spooky tunes!,Saturday,2025-10-25,2025-10-25,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",$15,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,1099.0,2025-03-27 22:34:53.547461,0.0,social dance
1427,"Ballroom, Latin & Swing Club","bachata, east coast swing, merengue, salsa, swing","Offering lessons in standard ballroom, Latin ballroom, east coast swing, salsa, merengue and bachata. No partner or experience needed.",Saturday,2025-01-18,2025-04-05,14:00:00,17:00:00,"Ballroom, Latin, and Swing Dance — Vikes Recreation",Dance Studio 011 - McKinnon Building,$65.00,'',class,0.0,2025-03-27 22:36:50.139488,0.0,class
1423,Workshops with Sonya Dessureault,"swing, wcs",A day of workshops for beginners and experienced dancers led by Sonya Dessureault. Includes a free pass to Saturday night's social.,Saturday,2025-04-26,2025-04-26,09:00:00,17:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Bonsor Recreation Centre, 6550 Bonsor Ave, Burnaby","$15 for Beginner Bootcamp, $75 for Experienced Dancers Workshop, $40 for Students",http://bcswingdance.ca,workshop,1804.0,2025-03-27 22:36:37.502002,0.0,"workshop, social dance"
1424,Social Dance,"swing, wcs",Enjoy a social dance with DJ after the workshops on Saturday night.,Saturday,2025-04-26,2025-04-26,20:00:00,23:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Bonsor Recreation Centre, 6550 Bonsor Ave, Burnaby",$15 (free with workshop ticket),http://bcswingdance.ca,social dance,1804.0,2025-03-27 22:36:37.502002,0.0,social dance
1453,Beginners Class,line dancing,,Monday,2025-03-31,2025-03-31,19:00:00,20:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,'',class,,2025-03-27 22:58:49.306510,0.0,class
1454,Intermediate Class,line dancing,,Monday,2025-03-31,2025-03-31,20:00:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,'',class,,2025-03-27 22:58:49.306510,0.0,class
1428,"Ballroom, Latin & Swing Club","bachata, east coast swing, merengue, salsa, swing","Offering lessons in standard ballroom, Latin ballroom, east coast swing, salsa, merengue and bachata. No partner or experience needed.",Sunday,2025-01-19,2025-04-06,12:00:00,16:00:00,"Ballroom, Latin, and Swing Dance — Vikes Recreation",Dance Studio 011 - McKinnon Building,$65.00,'',class,0.0,2025-03-27 22:36:50.139488,0.0,class
1445,Cruise 2025 – Line Dance Classes,line dance,11-Day Classic California Coast Roundtrip cruise with daily dance classes at sea.,Wednesday,2025-09-24,2025-10-05,16:00:00,,About Nuline Line Dancing – Joe & Cindy Archer,"Coral Princess, departing from Vancouver, Canada, Vancouver, BC, CA",$2263,'',class,3355.0,2025-03-27 22:51:20.530428,0.0,class
1451,Nuline Dance Class,line dance,Intermediate and Advanced social dance class.,Tuesday,2025-03-31,2025-03-31,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-03-27 22:56:40.255365,0.0,class
1452,Nuline Dance Class,line dance,Improver/Intermediate/Advanced class.,Wednesday,2025-04-01,2025-04-01,10:00:00,12:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-03-27 22:56:40.255365,0.0,class
1473,Nuline Dance Beginner 2 Class,line dance,',Tuesday,2025-03-31,2025-03-31,10:15:00,11:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre, 1975 Bee St, Victoria, BC, V8R 5E6",','',class,1303.0,2025-03-27 23:08:08.558895,0.0,class
1475,Nuline Dance Intermediate Class,line dance,',Friday,2025-04-04,2025-04-04,12:45:00,14:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre, 1975 Bee St, Victoria, BC, V8R 5E6",','',class,1303.0,2025-03-27 23:08:08.558895,0.0,class
1476,Nuline Dance Beginner 2 Class,line dance,',Monday,2025-03-31,2025-03-31,13:15:00,14:45:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",','',class,1307.0,2025-03-27 23:08:08.558895,0.0,class
1477,Nuline Dance Intermediate Class,line dance,',Monday,2025-03-31,2025-03-31,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",','',class,1307.0,2025-03-27 23:08:08.558895,0.0,class
1478,Nuline Dance Beginner Class,line dance,',Wednesday,2025-04-02,2025-04-02,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",','',class,1307.0,2025-03-27 23:08:08.558895,0.0,class
1479,Nuline Dance Beginner 2 Class,line dance,',Thursday,2025-04-03,2025-04-03,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",','',class,1307.0,2025-03-27 23:08:08.558895,0.0,class
1460,Beginners and Improver/Early Intermediate Nuline Dance Class,line dance,Beginners in the first hour followed by Improver/Early Intermediate line dancing class.,Wednesday,2025-03-26,2025-03-26,18:30:00,20:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,'',class,0.0,2025-03-27 22:59:34.354268,0.0,class
1461,Nuline Dance Class,line dance,Nuline Dance class for all levels.,Monday,2025-03-31,2025-03-31,18:30:00,21:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Downfield Football Club, Finmill Centre, Findcastle Street, Fintry, Dundee",'','',class,0.0,2025-03-27 23:00:09.914458,0.0,class
1462,Nuline Dance Class,line dance,Nuline Dance class for all levels.,Monday,2025-03-31,2025-03-31,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",'','',class,0.0,2025-03-27 23:00:09.914458,0.0,class
1463,Nuline Dance Class,line dance,Nuline Dance class for beginners and improvers.,Tuesday,2025-04-01,2025-04-01,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Douglas Boys Club, Dundee",'','',class,0.0,2025-03-27 23:00:09.914458,0.0,class
1464,Nuline Dance Class,line dance,Nuline Dance class for improvers and intermediates.,Wednesday,2025-04-02,2025-04-02,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",'','',class,0.0,2025-03-27 23:00:09.914458,0.0,class
1465,Nuline Dance Class,line dance,"Nuline Dance class for beginners, improvers, and intermediates.",Thursday,2025-04-03,2025-04-03,13:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",'','',class,0.0,2025-03-27 23:00:09.914458,0.0,class
1469,Kelby MacNayr's Blue Note Repertory All-Stars,swing,Drummer/band-leader Kelby MacNayr assembles five of the West Coast's finest impr,Wednesday,2025-04-03,2025-04-03,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",$15-$25,'',other,19753.0,2025-03-27 23:07:18.274631,0.0,other
1470,The Smokin’ Hot Toasters | Big Hank's 78th B-day Bash,swing,A revitalized edition of The Smokin’ Hot Toasters is set to hit the road and b,Thursday,2025-04-04,2025-04-04,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",$25,'',other,19753.0,2025-03-27 23:07:18.274631,0.0,other
1471,The Clay Pigeons: the music of John Prine + more,swing,"Based out of Victoria, BC, The Clay Pigeons bring a fresh approach to some of th",Friday,2025-04-05,2025-04-05,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",$30,'',other,19753.0,2025-03-27 23:07:18.274631,0.0,other
1472,CanUS | Traditional Jazz Matinee,swing,Thanks to you music lovers and I suppose the desire to get your mind off our wo,Sunday,2025-04-06,2025-04-06,13:00:00,15:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",$25,'',other,19753.0,2025-03-27 23:07:18.274631,0.0,other
1480,Lester Quitzau Trio,swing,"Lester Quitzau Trio performs with understated mastery and grace, exploring the space between the notes, as much as the notes themselves.",Friday,2025-03-28,2025-03-28,20:00:00,,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",,'',other,19753.0,2025-03-27 23:09:16.519466,0.0,other
1481,Andrew Greenwood Quintet plays Eddie Harris,swing,Eddie Harris is best known for playing tenor saxophone and for introducing the e,Thursday,2025-03-27,2025-03-27,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club - Lounge and Restaurant,  BC, V8W 1J9, CA",$25,'',other,3346.0,2025-03-27 23:12:52.405656,0.0,other
1485,Journey to the Heart of Latin America,swing,Pablo Cardenas presents a show dedicated to the Latin American musical legacy featuring music from various renowned Latin American artists.,Saturday,2025-03-29,2025-03-29,20:00:00,,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",,'',other,19753.0,2025-03-27 23:13:44.790836,0.0,other
1482,Lester Quitzau Trio,swing,"With understated mastery and grace, the multiple Juno Award winning Lester Quitz",Friday,2025-03-28,2025-03-28,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club - Lounge and Restaurant,  BC, V8W 1J9, CA",$30,'',other,3346.0,2025-03-27 23:12:52.405656,0.0,other
1474,Nuline Dance Beginner Class,line dance,',Wednesday,2025-04-01,2025-04-01,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre, 1975 Bee St, Victoria, BC, V8R 5E6",','',class,1303.0,2025-03-27 23:08:08.558895,0.0,class
1484,Stella White with the Ashley Wey Trio,swing,Stella White is an 17-year-old outstanding up-and-coming jazz vocalist in Victo,Sunday,2025-03-30,2025-03-30,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club - Lounge and Restaurant,  BC, V8W 1J9, CA",$25,'',other,3346.0,2025-03-27 23:12:52.405656,0.0,other
1489,"VBDS May ""Sweet Send-Off"" Social Dance - Non-members",tango,"It’s time to say “Goodbye” to the season with a Sweet Send-off that’s packed with sweet treats and dancing! The evening features special Class Demos, followed by a Team Match.",Saturday,2025-05-17,2025-05-17,18:45:00,21:45:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore – Silver Threads, 286 Hampton Road",$12,'',social dance,12.0,2025-03-27 23:16:02.124287,0.0,social dance
1490,Dubversified Culture Presents: Undergrowth,,,Friday,2025-03-28,2025-03-28,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com/,other,19828.0,2025-03-27 23:16:17.449273,1.0,other
1493,Stella White with the Ashley Wey Trio,swing,"Stella White is an 17-year-old outstanding up-and-coming jazz vocalist bringing a soulful flavor to the standards. Performing with the Ashley Wey trio, they will be swingin' the night away.",Saturday,2025-03-30,2025-03-30,20:00:00,,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club,  BC, V8W 1J9, CA",','',social dance,19753.0,2025-03-27 23:16:27.331354,0.0,social dance
1487,"April ""Spring Garden Party"" Social Dance - Non-members",tango,"Step into spring with a night full of blooms, beats, and beautiful moments! Our Spring Garden Party features a tango workshop at 7:00 p.m. followed by general dancing, photo booth, and seasonal treats.",Saturday,2025-04-19,2025-04-19,18:45:00,21:45:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore – Silver Threads, 286 Hampton Road",$12,'',social dance,12.0,2025-03-27 23:16:02.124287,0.0,social dance
1587,Dance Practice - All levels,general,Dance Practice – Suitable for all levels.,Wednesday,2025-03-26,2025-03-26,19:30:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",'','',practice,2481.0,2025-03-27 23:23:03.063716,0.0,practice
1599,Dance Practice - All levels,general,Dance Practice – Suitable for all levels.,Wednesday,2025-04-02,2025-04-02,19:30:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",'','',practice,2481.0,2025-03-27 23:23:03.063716,0.0,practice
1612,Newcomer 4,newcomer,"Newcomer 4. NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class.",Thursday,2025-03-27,2025-03-27,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/login/,class,2481.0,2025-03-27 23:24:35.005177,0.0,class
1585,Line Dance & Newcomer Practice,line dance,Line dance followed by newcomer practice.,Tuesday,2025-03-25,2025-03-25,19:00:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",'','',practice,2481.0,2025-03-27 23:23:03.063716,0.0,practice
1586,Bronze Quickstep,quickstep,Bronze Quickstep class.,Wednesday,2025-03-26,2025-03-26,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",'','',class,2481.0,2025-03-27 23:23:03.063716,0.0,class
1617,Practice – Competitors,,"Dance Practice - Competitors, Standard (no Latin). When: Sundays 1:00 pm - 2:00 pm. This is a practice for competitors only.",Sunday,2025-03-30,2025-03-30,13:00:00,14:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/login/,practice,2481.0,2025-03-27 23:24:35.005177,0.0,practice
1636,Pre-Bronze March 2025,ballroom,Pre-Bronze March 2025 - intermediate dance class.,Monday,2025-03-31,2025-03-31,19:00:00,20:30:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church Dance Studio,,'',class,,2025-03-27 23:26:33.706072,0.0,class
1620,Dubversified Culture Presents: Undergrowth,,,Friday,2025-03-28,2025-03-28,22:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-27 23:24:53.772467,1.0,other
1621,Midnight Project Presents: MYTHM: The Myddm Tour,,,Saturday,2025-03-29,2025-03-29,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-27 23:24:53.772467,1.0,other
1631,Newcomer 1,ballroom,Newcomer 1 - introduction to dance class.,Friday,2025-03-28,2025-03-28,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church Dance Studio,,'',class,,2025-03-27 23:26:33.706072,0.0,class
1632,Newcomer 2,ballroom,Newcomer 2 - introduction to dance class.,Saturday,2025-03-29,2025-03-29,11:30:00,12:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,'',class,2481.0,2025-03-27 23:26:33.706072,0.0,class
1633,Dance Practice - All levels,ballroom,Dance Practice – Suitable for all levels.,Saturday,2025-03-29,2025-03-29,12:30:00,14:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,'',practice,2481.0,2025-03-27 23:26:33.706072,0.0,rehearsal
1634,Practice - Silver and above,ballroom,Dance Practice - Silver and above.,Sunday,2025-03-30,2025-03-30,11:30:00,13:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,'',practice,2481.0,2025-03-27 23:26:33.706072,0.0,rehearsal
1635,Newcomer 2 Part 2,ballroom,Newcomer 2 Part 2 - continuation of the introduction to dance class.,Monday,2025-03-31,2025-03-31,19:00:00,20:00:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church Dance Studio,,'',class,,2025-03-27 23:26:33.706072,0.0,class
1645,Newcomer 4,"waltz, foxtrot, tango, cha-cha, rumba, jive",Part 4 of the Newcomer Series introducing new syllabus figures. Emphasis on fun and socializing.,Thursday,2025-03-06,2025-04-10,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/upcoming-classes-workshops/,class,2481.0,2025-03-27 23:27:53.876148,0.0,class
1650,Newcomer 2,"waltz, tango, foxtrot, cha-cha, rumba, jive",Continuation of Newcomer Series focusing on basic dancing and technique development.,Saturday,2025-02-22,2025-03-29,11:30:00,12:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/upcoming-classes-workshops/,class,2481.0,2025-03-27 23:27:53.876148,0.0,class
1646,Bronze Quickstep,quickstep,"Classes covering Bronze level syllabus figures in Quickstep, suitable for students with prior experience.",Wednesday,2025-02-19,2025-03-26,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/upcoming-classes-workshops/,class,2481.0,2025-03-27 23:27:53.876148,0.0,class
1648,Bronze 4,"quickstep, rumba, samba, waltz","Classes focused on Bronze syllabus figures in Waltz, Quickstep, Rumba, Jive, and Samba.",Thursday,2025-03-06,2025-04-10,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church Dance Studio,,https://vbds.org/upcoming-classes-workshops/,class,0.0,2025-03-27 23:27:53.876148,0.0,class
1649,Newcomer 1,"foxtrot, rumba, tango, waltz","Classes introducing six dances: Waltz, Tango, Foxtrot, Cha-Cha, Rumba, and Jive.",Friday,2025-02-28,2025-04-04,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church Dance Studio,,https://vbds.org/upcoming-classes-workshops/,class,0.0,2025-03-27 23:27:53.876148,0.0,class
1647,Bronze Tango,tango,Classes covering Bronze level syllabus figures in Tango. Suitable for those completing a Pre-Bronze course.,Wednesday,2025-04-02,2025-05-07,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",'',https://vbds.org/upcoming-classes-workshops/,class,2481.0,2025-03-27 23:27:53.876148,0.0,class
1667,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Wednesday,2025-04-16,2025-04-16,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1670,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Wednesday,2025-05-07,2025-05-07,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1665,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Tuesday,2025-04-02,2025-04-02,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1668,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Wednesday,2025-04-23,2025-04-23,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1666,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Wednesday,2025-04-09,2025-04-09,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1669,Alive Tango Practica,tango,Weekly tango practica for students of all levels.,Wednesday,2025-04-30,2025-04-30,00:00:00,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',class,1928.0,2025-03-27 23:29:34.298935,0.0,class
1715,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-04-02,2025-04-02,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1716,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-04-09,2025-04-09,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1717,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-04-16,2025-04-16,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1718,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-04-23,2025-04-23,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1719,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-04-30,2025-04-30,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1720,Alive Tango Practica,tango,Weekly tango practice session.,Wednesday,2025-05-07,2025-05-07,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad St, Victoria",$10 / $5 students,'',social dance,1928.0,2025-03-27 23:33:16.871754,0.0,social dance
1725,Victoria Tango Marathon,"milonga, tango","Victoria Tango Marathon will take place from April 11-13, 2025, with multiple milongas and workshops.",Friday,2025-04-11,2025-04-13,00:00:00,,Victoria Tango Marathon – April 11-13 2025,"Da Vinci Centre, Victoria,  BC, V9A 3K4, CA",$180,'',social dance,1302.0,2025-03-27 23:43:51.961253,0.0,"social dance, workshop"
1724,Outdoor Adventure VTM 2025 - Hike to McKenzie Bight,tango,"Hike to McKenzie Bight as part of the Victoria Tango Marathon. This scenic 3.2km hike is included in the marathon pass and requires pre-registration by March 31, 2024.",Friday,2025-04-11,2025-04-11,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center, 195 Bay Street",Included with marathon pass,'',workshop,2138.0,2025-03-27 23:43:24.892558,0.0,workshop
1731,Dancing with a Stranger,tango,Workshop with Instructor Tiffany Antoniuk focused on dancing with a stranger.,Saturday,2025-04-12,2025-04-12,12:00:00,13:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',workshop,2138.0,2025-03-27 23:47:03.253179,0.0,workshop
1732,Friday Land Acknowledgement & Milonga,"milonga, tango",A milonga featuring DJ Alexis Boileau as part of the Victoria Tango Marathon.,Friday,2025-04-11,2025-04-11,20:00:00,01:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',social dance,2138.0,2025-03-27 23:47:03.253179,0.0,social dance
1733,Evening Milonga,"milonga, tango",Evening milonga featuring DJ Olga Bogatova.,Saturday,2025-04-12,2025-04-12,20:00:00,02:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',social dance,2138.0,2025-03-27 23:47:03.253179,0.0,social dance
1734,Afternoon Milonga,"milonga, tango",Afternoon milonga featuring DJ Rebecca Rorick Smith.,Saturday,2025-04-12,2025-04-12,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',social dance,2138.0,2025-03-27 23:47:03.253179,0.0,social dance
1735,Closing Milonga,"milonga, tango",Closing milonga featuring DJ Dan Boccia.,Sunday,2025-04-13,2025-04-13,20:00:00,01:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',social dance,2138.0,2025-03-27 23:47:03.253179,0.0,social dance
1736,Stretching through your Bodymap,tango,Workshop with Instructor Lya Elcagu focused on body stretching.,Sunday,2025-04-13,2025-04-13,12:00:00,13:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',workshop,2138.0,2025-03-27 23:47:03.253179,0.0,workshop
