event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2466,IB AG Weekend Lunch,dance,IB AG Weekend Lunch,Saturday,2025-11-08,2025-11-08,12:00:00,14:00:00,JMMF | Royal Scottish Country Dance Society,Kelvingrove Museum Cafe,,https://www.rscds.org/branches-and-groups/international-branch,social dance,0.0,2025-06-11 13:35:32.448221,0.0,social dance
2477,Hung Dance,dance,"BIRDY Taiwan presents Hung Dance, featuring magnificently textured style shifting from earthy movement to aerial jumps.",Saturday,2025-11-15,2025-11-15,19:30:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2479,Ukrainian Shumka Dancers’ Nutcracker,dance,Ukrainian Shumka Dancers’ Nutcracker with Victoria Symphony.,Saturday,2025-11-29,2025-11-29,13:00:00,15:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2480,Ukrainian Shumka Dancers’ Nutcracker,dance,Ukrainian Shumka Dancers’ Nutcracker with Victoria Symphony.,Saturday,2025-11-29,2025-11-29,19:00:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2474,FREE Dance Improvisation Workshop,dance,"Dance Victoria welcomes Residency Artist Stacey Horton, offering a free dance improvisation workshop. All-levels workshop invites creativity, play, and exploration through movement.",Thursday,2025-06-12,2025-06-12,12:00:00,13:30:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://dancevictoria.com/calendar/,workshop,2628.0,2025-06-11 13:45:16.130613,0.0,workshop
2475,FREE Application Writing Workshop,dance,"Dance Victoria welcomes Residency Artist Andrew Barrett (Impulse Theatre), offering a free application writing workshop for dance and related artists.",Wednesday,2025-06-25,2025-06-25,13:00:00,14:30:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://dancevictoria.com/calendar/,workshop,2628.0,2025-06-11 13:45:16.130613,0.0,workshop
2476,Hung Dance,dance,"BIRDY Taiwan presents Hung Dance, featuring magnificently textured style shifting from earthy movement to aerial jumps.",Friday,2025-11-14,2025-11-14,19:30:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2478,Ukrainian Shumka Dancers’ Nutcracker,dance,Ukrainian Shumka Dancers’ Nutcracker with Victoria Symphony.,Friday,2025-11-28,2025-11-28,19:00:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2616,Level 2,,,Thursday,2025-05-01,2025-06-26,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Cedar Hill Rec. Centre,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2460,Take Form,ballet,Performance event.,Monday,2025-09-11,2025-09-13,19:00:00,,Ballet BC: Home,"Newmont Stage, BMO Theatre Centre",$20-$50,https://balletbc.com/season/,social dance,,2025-06-11 13:34:53.144857,0.0,social dance
2454,TRILOGY,ballet,"Performance event featuring Sofia Nappi, Medhi Walerski, and Shahar Binyamini.",Tuesday,2025-11-06,2025-11-08,19:00:00,,Ballet BC: Home,Queen Elizabeth Theatre,$20-$50,https://balletbc.com/season/,social dance,,2025-06-11 13:34:53.144857,0.0,social dance
2463,Nutcracker,ballet,Performance event.,Wednesday,2025-12-12,2025-12-14,19:00:00,,Ballet BC: Home,Queen Elizabeth Theatre,$20-$50,https://balletbc.com/season/,social dance,,2025-06-11 13:34:53.144857,0.0,social dance
2457,INFINITY,ballet,Performance event featuring Crystal Pite and Jiří Kylián.,Monday,2026-02-26,2026-02-28,19:00:00,,Ballet BC: Home,Queen Elizabeth Theatre,$20-$50,https://balletbc.com/season/,social dance,,2025-06-11 13:34:53.144857,0.0,social dance
2482,Belle Spirale Dance Projects,dance,"UNIVERSUS Vancouver presents Belle Spirale Dance Projects, drawing on contemporary ballet and audio-visual worlds.",Friday,2026-01-16,2026-01-16,19:30:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"McPherson Playhouse, 3 Centennial Square, Victoria, BC, Canada",,https://dancevictoria.com/calendar/,other,8024.0,2025-06-11 13:45:16.130613,0.0,other
2485,GALLIM,dance,"GALLIM Mixed Program from New York, showcasing gutsy, wild, and original choreography.",Friday,2026-03-06,2026-03-06,19:30:00,21:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,other
2486,VFS MONTHLY FIDDLE JAM,,"VFS MONTHLY FIDDLE JAM – Friday, September 5th, 2025! We start up again in September for next season's Fiddle Jam! Have a great musical summer! Friday, Sept. 5th, 2025 7:00 – 9:00 pm; Doors open at 6:45 pm.",Friday,2025-09-05,2025-09-05,19:00:00,21:00:00,Jam Tunes | Victoria Fiddle Society,"Wheeley Hall in the Esquimalt United Church, Victoria, BC",,https://www.victoriafiddlesociety.com/,social dance,,2025-06-11 13:46:49.998524,0.0,social dance
2487,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-06-15,2025-06-15,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2488,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-06-29,2025-06-29,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2489,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-07-13,2025-07-13,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2490,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-07-27,2025-07-27,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2491,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-08-10,2025-08-10,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2492,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-08-24,2025-08-24,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2493,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-09-07,2025-09-07,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2494,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-09-21,2025-09-21,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2495,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-10-05,2025-10-05,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2496,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-10-19,2025-10-19,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2497,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-11-02,2025-11-02,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2498,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-11-16,2025-11-16,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2499,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-11-30,2025-11-30,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2481,Ukrainian Shumka Dancers’ Nutcracker,dance,Ukrainian Shumka Dancers’ Nutcracker with Victoria Symphony.,Sunday,2025-11-30,2025-11-30,13:00:00,15:00:00,Dance Victoria brings the World's Best Dance to Victoria Canada,"Royal Theatre, 805 Broughton St, Victoria, British Columbia V8W 1E5, Canada",,https://dancevictoria.com/calendar/,other,3446.0,2025-06-11 13:45:16.130613,0.0,social dance
2500,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-12-14,2025-12-14,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2501,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2025-12-28,2025-12-28,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2502,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2026-01-11,2026-01-11,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2503,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2026-01-25,2026-01-25,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2504,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2026-02-08,2026-02-08,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2505,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2026-02-22,2026-02-22,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2506,Coastline Rehearsal,,"Coastline is a string ensemble comprised of 15 of BC's top young musicians ranging from ages 12-19, coached and mentored by internationally acclaimed fiddler, Ivonne Hernandez.",Sunday,2026-03-08,2026-03-08,15:00:00,17:00:00,Jam Tunes | Victoria Fiddle Society,"Greater Victoria Youth Orchestra Rehearsal Space, Victoria, BC",,https://www.victoriafiddlesociety.com/coastline/,rehearsal,,2025-06-11 13:54:14.004763,0.0,rehearsal
2514,Victoria Nautical Song Circle,live music,Gather with fellow enthusiasts to sing and play nautical songs. A fun and engaging evening for all.,Thursday,2025-11-13,2025-11-13,19:00:00,21:00:00,Jam Tunes | Victoria Fiddle Society,"Victoria Fiddle Society, Victoria, BC",,https://www.victoriafiddlesociety.com/teaching-hiring/,live music,,2025-06-11 13:55:31.639880,0.0,live music
2515,VFMS Weekly Gathering,live music,Our weekly gathering brings together musicians for a lively session of music and camaraderie.,Friday,2025-11-14,2025-11-14,19:00:00,21:00:00,Jam Tunes | Victoria Fiddle Society,"Victoria Fiddle Society, Victoria, BC",,https://www.victoriafiddlesociety.com/teaching-hiring/,live music,,2025-06-11 13:55:31.639880,0.0,live music
2516,Fiddle Camps,live music,"Immerse yourself in a full day of fiddle workshops, performances, and community building.",Saturday,2025-11-15,2025-11-15,10:00:00,16:00:00,Jam Tunes | Victoria Fiddle Society,"Victoria Fiddle Society, Victoria, BC",,https://www.victoriafiddlesociety.com/teaching-hiring/,live music,,2025-06-11 13:55:31.639880,0.0,live music
2517,Salsa Del Barrio Radio Show,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-06-14,2025-06-14,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-11 13:55:47.371365,0.0,"live music, social dance"
2520,Summer Event Calendar 2025,"bachata, cha cha, dance, kizomba, merengue, salsa","We organize indoor and outdoor dance events focused on the most popular Latin dances, including Salsa, Bachata, Kizomba, Merengue, and Cha Cha. Almost all of our events include an introductory lesson to get everybody dancing.",Sunday,2025-06-01,2025-09-30,19:00:00,22:00:00,Victoria Latin Dance Association,"Victoria Latin Dance Association, Victoria, BC",,https://vlda.ca/,social dance,0.0,2025-06-11 13:58:18.948579,0.0,social dance
2538,Saturday Social Dance Party,dance,Join us for our weekly Saturday Social Dance Party! Bring your friends and enjoy a night of great music and dancing.,Saturday,2025-06-14,2025-06-14,20:00:00,00:00:00,Victoria Latin Dance Association,"Crystal Ballroom, 721 Government Street, Victoria BC",$15,https://vlda.ca/about/,social dance,4319.0,2025-06-11 14:21:10.758490,0.0,social dance
2542,Saturday Social Dance Party,dance,Join us for our weekly Saturday Social Dance Party! Bring your friends and enjoy a night of great music and dancing.,Saturday,2025-07-12,2025-07-12,20:00:00,00:00:00,Victoria Latin Dance Association,"Crystal Ballroom, 721 Government Street, Victoria BC",$15,https://vlda.ca/about/,social dance,4319.0,2025-06-11 14:21:10.758490,0.0,social dance
2539,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-06-17,2025-06-17,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2540,Friday Night Dance Social,dance,Kick off your weekend with our Friday Night Dance Social. Meet new people and enjoy great music.,Friday,2025-06-21,2025-06-21,20:00:00,00:00:00,Victoria Latin Dance Association,"Community Center, 567 Fort Street, Victoria BC",$10,https://vlda.ca/about/,social dance,0.0,2025-06-11 14:21:10.758490,0.0,social dance
2543,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-07-15,2025-07-15,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2547,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-08-12,2025-08-12,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2558,Saturday Social Dance Party,dance,Join us for our weekly Saturday Social Dance Party! Bring your friends and enjoy a night of great music and dancing.,Saturday,2025-11-08,2025-11-08,20:00:00,00:00:00,Victoria Latin Dance Association,"Crystal Ballroom, 721 Government Street, Victoria BC",$15,https://vlda.ca/about/,social dance,4319.0,2025-06-11 14:21:10.758490,0.0,social dance
2545,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-07-24,2025-07-24,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2548,Friday Night Dance Social,dance,Kick off your weekend with our Friday Night Dance Social. Meet new people and enjoy great music.,Friday,2025-08-16,2025-08-16,20:00:00,00:00:00,Victoria Latin Dance Association,"Community Center, 567 Fort Street, Victoria BC",$10,https://vlda.ca/about/,social dance,0.0,2025-06-11 14:21:10.758490,0.0,social dance
2549,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-08-21,2025-08-21,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2551,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-09-16,2025-09-16,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2553,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-09-25,2025-09-25,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2555,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-10-14,2025-10-14,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2556,Friday Night Dance Social,dance,Kick off your weekend with our Friday Night Dance Social. Meet new people and enjoy great music.,Friday,2025-10-18,2025-10-18,20:00:00,00:00:00,Victoria Latin Dance Association,"Community Center, 567 Fort Street, Victoria BC",$10,https://vlda.ca/about/,social dance,0.0,2025-06-11 14:21:10.758490,0.0,social dance
2557,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-10-23,2025-10-23,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2559,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-11-11,2025-11-11,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2561,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-11-20,2025-11-20,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2550,Saturday Social Dance Party,dance,Join us for our weekly Saturday Social Dance Party! Bring your friends and enjoy a night of great music and dancing.,Saturday,2025-09-13,2025-09-13,20:00:00,00:00:00,Victoria Latin Dance Association,"Crystal Ballroom, 721 Government Street, Victoria BC",$15,https://vlda.ca/about/,social dance,4319.0,2025-06-11 14:21:10.758490,0.0,social dance
2554,Saturday Social Dance Party,dance,Join us for our weekly Saturday Social Dance Party! Bring your friends and enjoy a night of great music and dancing.,Saturday,2025-10-11,2025-10-11,20:00:00,00:00:00,Victoria Latin Dance Association,"Crystal Ballroom, 721 Government Street, Victoria BC",$15,https://vlda.ca/about/,social dance,4319.0,2025-06-11 14:21:10.758490,0.0,social dance
2565,Live Music Night,"dance, live music",Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,Wednesday,2025-12-25,2025-12-25,19:00:00,22:00:00,Victoria Latin Dance Association,"Music Hall, 890 Yates Street, Victoria BC",$15,https://vlda.ca/about/,live music,0.0,2025-06-11 14:21:10.758490,0.0,live music
2580,DRINKING HABITS - OUTRAGEOUS COMEDY,,Two nuns at the “Sisters of Perpetual Sewing” have been secretly making wine,Wednesday,2025-06-11,2025-06-11,07:30:00,21:30:00,Live Victoria,St. Luke's Anglcian Church-Hall,$20.50,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,1.0,other
2581,Karaoke,,All welcome. The best free Karaoke night in the city!,Wednesday,2025-06-11,2025-06-11,20:00:00,01:00:00,Live Victoria,View Street Social,,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,0.0,live music
2567,Kundalini Tango (Vancouver),"argentine tango, tango","A workshop designed for couples & singles who want ""more"" in their relationships - more connection, more play, more love.",Saturday,2025-10-11,2025-10-11,14:00:00,,Argentine tango classes & related events | Eventbrite,,$0.00,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689,workshop,0.0,2025-06-11 14:24:22.032571,0.0,workshop
2587,Karaoke,,All welcome. The best free Karaoke night in the city!,Thursday,2025-06-12,2025-06-12,20:00:00,01:00:00,Live Victoria,View Street Social,,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,0.0,live music
2589,Fridays at The Station,,Fridays at The Station is a vibrant summer market series in Langford!,Friday,2025-06-13,2025-06-13,16:00:00,21:00:00,Live Victoria,720 Station Ave,Free,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,1.0,other
2563,Monthly Dance Workshop,dance,Improve your dance skills with our monthly workshop. All levels welcome!,Monday,2025-12-16,2025-12-16,19:00:00,21:00:00,Victoria Latin Dance Association,"Dance Studio, 1234 Douglas Street, Victoria BC",$20,https://vlda.ca/about/,class,0.0,2025-06-11 14:21:10.758490,0.0,class
2591,Frozen JR,,"A magical tale of sisterhood, adventure, and love. Showcasing local young talent!",Friday,2025-06-13,2025-06-13,19:00:00,21:00:00,Live Victoria,Edward Milne Community School,$13-$20,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,1.0,other
2592,Pablo Cardenas presents “Gershwin in Havana”,,World class Cuban pianist Pablo Cardenas is back to Hermann’s Jazz Club to per,Friday,2025-06-13,2025-06-13,19:00:00,21:00:00,Live Victoria,Hermann's Jazz Club,$30,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,0.0,live music
2594,World of Water Flute Recital,,Enjoy an evening of beautiful music based on the theme of water.,Friday,2025-06-13,2025-06-13,19:30:00,21:30:00,Live Victoria,Redeemer Lutheran Church,$15-$35,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,0.0,live music
2595,Karaoke,,All welcome. The best free Karaoke night in the city!,Friday,2025-06-14,2025-06-14,20:00:00,01:00:00,Live Victoria,View Street Social,,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,1.0,other
2596,The Harpoonist,,"You ought to meet Harpoonist. Known to family, friends and hardcore fans as Shaw",Saturday,2025-06-14,2025-06-14,20:00:00,,Live Victoria,Capital Ballroom,$28.25,https://livevictoria.com/,live music,,2025-06-11 14:35:13.503206,0.0,live music
2604,Gordon Head Recreation Centre,"social dance, live music",Fire Drill scheduled,Friday,2025-06-13,2025-06-13,12:30:00,13:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Recreation Centre,,https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html,live music,,2025-06-11 14:43:32.918831,1.0,other
2605,Gordon Head Recreation Centre,"social dance, live music",Full facility closure for annual maintenance,Monday,2025-06-16,2025-06-29,00:00:00,23:59:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Recreation Centre,,https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html,live music,,2025-06-11 14:43:32.918831,1.0,other
