event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2723,Nuline Dance with Karen Kennedy - All Levels Evening Class,line dance,"Evening class for all levels taught by Karen Kennedy, a qualified BWDA and BSDA instructor.",Monday,2025-03-24,2025-03-24,18:30:00,21:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"The Downfield Football Club, Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-21 08:54:44.760428,0.0,class
2724,Nuline Dance with Karen Kennedy - Beginners Class,line dance,Beginners class taught by Karen Kennedy. Contact the Finmill Centre to try Nuline Dance with a free class.,Monday,2025-03-24,2025-03-24,14:00:00,15:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-21 08:54:44.760428,0.0,class
2726,Nuline Dance with Karen Kennedy - Imp/Inter Class,line dance,Intermediate class taught by Karen Kennedy at Morvan Sheltered Housing.,Wednesday,2025-03-26,2025-03-26,13:00:00,14:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-21 08:54:44.760428,0.0,class
2727,Nuline Dance with Karen Kennedy - Beg/Imp/Inter Class,line dance,"Class offered for beginners, intermediate and advanced levels, taught by Karen Kennedy.",Thursday,2025-03-27,2025-03-27,13:00:00,15:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-21 08:54:44.760428,0.0,class
2730,Jorge Olguin Weekend with Tango,"milonga, tango","Weekend Intensive with Jorge Olguin – Topics tbd each month. Detailed schedule: Saturday – technique (17:00-18:00), couples class (18:30-19:30), milonga (20:00-23:00); Sunday – technique class (11:00-12:00), couples class (12:30-13:30).",Saturday,2025-03-22,2025-03-23,17:00:00,13:30:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,social dance,1928.0,2025-03-21 08:56:25.014568,0.0,workshop
2755,Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-09-21,2025-09-21,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:03:32.357264,0.0,workshop
2782,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-17,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2783,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-18,2025-05-18,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2784,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-21,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2785,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-22,2025-06-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2786,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-19,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2787,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-20,2025-07-20,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2770,Alive Tango Practica,"milonga, tango",Weekly Alive Tango Practica on Wednesdays. Admission $10 / $5 students. Covid protocols TBD.,Wednesday,2025-03-26,2025-03-26,19:30:00,22:00:00,Tango Pacifico Milonga – Alive Tango Victoria,"1303 Broad Street, Victoria BC",$10 / $5 students,http://alivetangovictoria.ca/tag/practica/,social dance,1928.0,2025-03-21 09:06:26.972490,0.0,social dance
2771,Alive Tango Practica,"milonga, tango",Weekly Alive Tango Practica on Wednesdays. Admission $10 / $5 students. Covid protocols TBD.,Wednesday,2025-04-02,2025-04-02,19:30:00,22:00:00,Tango Pacifico Milonga – Alive Tango Victoria,"1303 Broad Street, Victoria BC",$10 / $5 students,http://alivetangovictoria.ca/tag/practica/,social dance,1928.0,2025-03-21 09:06:26.972490,0.0,social dance
2772,Alive Tango Practica,"milonga, tango",Weekly Alive Tango Practica on Wednesdays. Admission $10 / $5 students. Covid protocols TBD.,Wednesday,2025-04-09,2025-04-09,19:30:00,22:00:00,Tango Pacifico Milonga – Alive Tango Victoria,"1303 Broad Street, Victoria BC",$10 / $5 students,http://alivetangovictoria.ca/tag/practica/,social dance,1928.0,2025-03-21 09:06:26.972490,0.0,social dance
2773,Alive Tango Practica,"milonga, tango",Weekly Alive Tango Practica on Wednesdays. Admission $10 / $5 students. Covid protocols TBD.,Wednesday,2025-04-16,2025-04-16,19:30:00,22:00:00,Tango Pacifico Milonga – Alive Tango Victoria,"1303 Broad Street, Victoria BC",$10 / $5 students,http://alivetangovictoria.ca/tag/practica/,social dance,1928.0,2025-03-21 09:06:26.972490,0.0,social dance
2780,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-03-22,2025-03-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2781,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-03-23,2025-03-23,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2788,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-16,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2789,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-17,2025-08-17,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2790,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-20,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-03-21 09:08:41.833407,0.0,workshop
2802,Jesse Cook Concert,,"Jesse Cook concert event in Vancouver, BC on April 12, 2025 at 20:00. Ticket info via Ticketmaster.",Saturday,2025-04-12,2025-04-12,20:00:00,,Jesse Cook | My Global Event Reports,"The Centre in Vancouver For Performing Arts, Vancouver, BC,  BC, V6B 2W1, CA",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,2078.0,2025-03-21 09:21:22.066215,1.0,other
2803,Jesse Cook Concert,,"Jesse Cook concert event in Edmonton, AB on April 21, 2025 at 20:00. Ticket info via Ticketmaster.",Monday,2025-04-21,2025-04-21,20:00:00,,Jesse Cook | My Global Event Reports,"Northern Alberta Jubilee Auditorium, Edmonton, AB,  BC, T6G 2T2, CA",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,1315.0,2025-03-21 09:21:22.066215,1.0,other
2804,Jesse Cook Concert,,"Jesse Cook concert event in Calgary, AB on April 22, 2025 at 20:00. Ticket info via Ticketmaster.",Tuesday,2025-04-22,2025-04-22,20:00:00,,Jesse Cook | My Global Event Reports,"Southern Alberta Jubilee Auditorium, Calgary, AB,  BC, T2N 1M4, CA",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,1316.0,2025-03-21 09:21:22.066215,1.0,other
2805,Jesse Cook Concert,,"Jesse Cook concert event in Winnipeg, MB on April 24, 2025 at 20:00. Ticket info via Ticketmaster.",Thursday,2025-04-24,2025-04-24,20:00:00,,Jesse Cook | My Global Event Reports,"Burton Cummings Theatre, Winnipeg, MB,  BC, R3B 2H2, CA",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,1317.0,2025-03-21 09:21:22.066215,1.0,other
2797,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-19,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2798,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-20,2025-07-20,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2799,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-16,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2800,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-17,2025-08-17,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2801,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-20,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2815,Hieroglyphics,,Hieroglyphics at Capital Ballroom on 2025-03-21 starting at 19:00.,Friday,2025-03-21,2025-03-21,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2791,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-03-22,2025-03-22,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2792,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-03-23,2025-03-23,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2793,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-17,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2794,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-18,2025-05-18,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2795,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-21,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2796,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-22,2025-06-22,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-03-21 09:09:19.581172,0.0,workshop
2816,Bass Coast Pre-Party ft. The Librarian,,Bass Coast Pre-Party ft. The Librarian at Capital Ballroom on 2025-03-22 starting at 21:00.,Saturday,2025-03-22,2025-03-22,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2817,BEDOUIN SOUNDCLASH,,BEDOUIN SOUNDCLASH at Capital Ballroom on 2025-03-23 starting at 19:00.,Sunday,2025-03-23,2025-03-23,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2818,Troy Bond,,Troy Bond at Capital Ballroom on 2025-03-28 starting at 19:00.,Friday,2025-03-28,2025-03-28,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2819,Dubversified Culture Presents: Undergrowth,,Dubversified Culture Presents: Undergrowth at Capital Ballroom on 2025-03-28 starting at 22:00.,Friday,2025-03-28,2025-03-28,22:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2820,Midnight Project Presents: MYTHM: The Myddm Tour,,Midnight Project Presents: MYTHM: The Myddm Tour at Capital Ballroom on 2025-03-29 starting at 21:00.,Saturday,2025-03-29,2025-03-29,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2821,The Grapes of Wrath,,The Grapes of Wrath at Capital Ballroom on 2025-04-02 starting at 19:00.,Wednesday,2025-04-02,2025-04-02,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2822,CLUB XCX,,CLUB XCX at Capital Ballroom on 2025-04-04 starting at 21:00.,Friday,2025-04-04,2025-04-04,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2824,Dear Rouge,,Dear Rouge at Capital Ballroom on 2025-04-09 starting at 20:00.,Wednesday,2025-04-09,2025-04-09,20:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2825,Slynk & Father Funk,,Slynk & Father Funk at Capital Ballroom on 2025-04-11 starting at 22:00.,Friday,2025-04-11,2025-04-11,22:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2826,Bingo Loco (Early Show),,Bingo Loco (Early Show) at Capital Ballroom on 2025-04-12 starting at 18:45.,Saturday,2025-04-12,2025-04-12,18:45:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2827,Bingo Loco (Late Show),,Bingo Loco (Late Show) at Capital Ballroom on 2025-04-12 starting at 22:15.,Saturday,2025-04-12,2025-04-12,22:15:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2828,Sina Bathaie,,Sina Bathaie at Capital Ballroom on 2025-04-13 starting at 19:30.,Sunday,2025-04-13,2025-04-13,19:30:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2829,Castles In Paris: Peep vs $B Appreciation Night Victoria,,Castles In Paris: Peep vs $B Appreciation Night Victoria at Capital Ballroom on 2025-04-18 starting at 21:00.,Friday,2025-04-18,2025-04-18,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2831,SkiiTour,,SkiiTour at Capital Ballroom on 2025-04-26 starting at 21:00.,Saturday,2025-04-26,2025-04-26,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2832,LIGHTS,,LIGHTS at Capital Ballroom on 2025-05-08 starting at 20:00.,Thursday,2025-05-08,2025-05-08,20:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates Street, Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com,other,19828.0,2025-03-21 09:25:02.939382,1.0,other
2884,Dance Practice - All levels,,Dance Practice for all levels,Wednesday,2025-03-19,2025-03-19,19:30:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/introduction-to-ballroom-dancing/,rehearsal,2481.0,2025-03-21 09:28:54.699973,0.0,rehearsal
2885,Newcomer 4,,Newcomer 4 class,Thursday,2025-03-20,2025-03-20,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/introduction-to-ballroom-dancing/,class,2481.0,2025-03-21 09:28:54.699973,0.0,class
2886,Bronze 4,,"Bronze 4 class with dances W, Q, Sa, R, J",Thursday,2025-03-20,2025-03-20,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,Centennial United Church – Dance Studio,,https://vbds.org/introduction-to-ballroom-dancing/,class,,2025-03-21 09:28:54.699973,0.0,class
2883,Bronze Quickstep,quickstep,Bronze Quickstep class,Wednesday,2025-03-19,2025-03-19,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/introduction-to-ballroom-dancing/,class,2481.0,2025-03-21 09:28:54.699973,0.0,class
2882,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice,Tuesday,2025-03-18,2025-03-18,19:00:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/introduction-to-ballroom-dancing/,rehearsal,2481.0,2025-03-21 09:28:54.699973,0.0,rehearsal
2914,VOULEZ-VOUS DISCO & NEW WAVE DANCE PARTY [Vol. 3],,VOULEZ-VOUS DISCO & NEW WAVE DANCE PARTY [Vol. 3] at Capital Ballroom.,Saturday,2025-04-05,2025-04-05,22:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com/,social dance,19828.0,2025-03-21 09:29:55.665818,0.0,social dance
2915,80s Dance Party,,80s Dance Party at Capital Ballroom.,Friday,2025-04-25,2025-04-25,20:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street Victoria, British Columbia V8W 1L8",,https://thecapitalballroom.com/,social dance,19828.0,2025-03-21 09:29:55.665818,0.0,social dance
2938,Newcomer 1,quickstep,"Newcomer 1 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 19:30.",Friday,2025-03-21,2025-03-21,18:30:00,19:30:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2946,Dance Practice - All levels,quickstep,"Dance Practice - All levels rehearsal at Les Passmore Centre, Victoria British Columbia from 19:30 to 21:00.",Wednesday,2025-03-26,2025-03-26,19:30:00,21:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,rehearsal,2551.0,2025-03-21 09:38:44.065093,0.0,rehearsal
2947,Bronze 4,quickstep,"Bronze 4 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 20:00.",Thursday,2025-03-27,2025-03-27,18:30:00,20:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2942,Newcomer 2 Part 2,quickstep,"Newcomer 2 Part 2 class at Centennial United Church Dance Studio, Victoria British Columbia from 19:00 to 20:00.",Monday,2025-03-24,2025-03-24,19:00:00,20:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2943,"Pre-Bronze March 2025  – W, T, F, C, R, J",quickstep,"Pre-Bronze March 2025  – W, T, F, C, R, J class at Centennial United Church Dance Studio, Victoria British Columbia from 19:00 to 20:30.",Monday,2025-03-24,2025-03-24,19:00:00,20:30:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2948,Newcomer 4,quickstep,"Newcomer 4 class at Les Passmore Centre, Victoria British Columbia from 18:30 to 20:00.",Thursday,2025-03-27,2025-03-27,18:30:00,20:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,class,2551.0,2025-03-21 09:38:44.065093,0.0,class
2945,Bronze Quickstep,quickstep,"Bronze Quickstep class at Les Passmore Centre, Victoria British Columbia from 18:30 to 19:30.",Wednesday,2025-03-26,2025-03-26,18:30:00,19:30:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,class,2551.0,2025-03-21 09:38:44.065093,0.0,class
2944,Line Dance & Newcomer Practice,line dance,"Line Dance & Newcomer Practice rehearsal at Les Passmore Centre, Victoria British Columbia from 19:00 to 21:00.",Tuesday,2025-03-25,2025-03-25,19:00:00,21:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,rehearsal,2551.0,2025-03-21 09:38:44.065093,0.0,rehearsal
2932,Special Event - Mayfair Mall Dancing,quickstep,Special dancing event at Mayfair Mall with live sessions scheduled from noon to 3:00 pm.,Saturday,2025-04-05,2025-04-05,12:00:00,15:00:00,Bronze 4 – Victoria Ballroom Dance Society,Mayfair Mall near Peoples and Bath & Body Works,,https://vbds.org/upcoming-classes-workshops/,other,,2025-03-21 09:34:00.642548,0.0,social dance
2936,Sweet Send-off Dance - Non-members,,"Enjoy a farewell to the season with special class demos, a team match, and plenty of general dancing accompanied by sweet treats and memorable moments.",Saturday,2025-05-17,2025-05-17,18:45:00,21:45:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore – Silver Threads, 286 Hampton Road",$12 per person,https://vbds.org/vbds-dances/,social dance,12.0,2025-03-21 09:35:02.284855,0.0,"class, social dance"
2965,Practice - Silver and above,quickstep,"Practice - Silver and above rehearsal at Les Passmore Centre, Victoria British Columbia from 11:30 to 13:00.",Sunday,2025-04-06,2025-04-06,11:30:00,13:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,rehearsal,2551.0,2025-03-21 09:38:44.065093,0.0,rehearsal
2966,Practice – Competitors,quickstep,"Practice – Competitors rehearsal at Les Passmore Centre, Victoria British Columbia from 13:00 to 14:00.",Sunday,2025-04-06,2025-04-06,13:00:00,14:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,rehearsal,2551.0,2025-03-21 09:38:44.065093,0.0,rehearsal
2967,Newcomer 2 Part 2,quickstep,"Newcomer 2 Part 2 class at Centennial United Church Dance Studio, Victoria British Columbia from 19:00 to 20:00.",Monday,2025-04-07,2025-04-07,19:00:00,20:00:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2968,"Pre-Bronze March 2025  – W, T, F, C, R, J",quickstep,"Pre-Bronze March 2025  – W, T, F, C, R, J class at Centennial United Church Dance Studio, Victoria British Columbia from 19:00 to 20:30.",Monday,2025-04-07,2025-04-07,19:00:00,20:30:00,Bronze 4 – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,2486.0,2025-03-21 09:38:44.065093,0.0,class
2950,Newcomer 2,quickstep,"Newcomer 2 class at Les Passmore Centre, Victoria British Columbia from 11:30 to 12:30.",Saturday,2025-03-29,2025-03-29,11:30:00,12:30:00,Bronze 4 – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,class,2551.0,2025-03-21 09:38:44.065093,0.0,class
