event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4244,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-08,2026-03-08,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4245,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-08,2026-03-08,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMDlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4251,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-15,2026-03-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4252,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-15,2026-03-15,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMTZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4259,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-22,2026-03-22,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMjNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4263,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-28,2026-03-28,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMjhUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4264,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-28,2026-03-28,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMjlUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4272,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-04,2026-04-04,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MDRUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4273,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-04,2026-04-04,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MDVUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4274,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-05,2026-04-05,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MDZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4281,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-12,2026-04-12,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MTNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4282,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-12,2026-04-12,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4287,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-18,2026-04-18,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MTlUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4288,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-19,2026-04-19,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MjBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4289,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-19,2026-04-19,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MjBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4296,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-26,2026-04-26,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MjdUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4297,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-26,2026-04-26,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
696,OUTLAW SATURDAYS,,Outlaw Saturdays Featuring The Tumblin' Dice,Saturday,2025-08-23,2025-08-23,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/events/,live music,53,2025-08-01 19:06:36.636878,0.0,live music
4266,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-29,2026-03-29,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMzBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
3367,Swing 4 Solo - Big Apple ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-05,2025-08-05,20:00:00,21:30:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NGdodGpwa21yaHR1cjI4ZmpwOTh1Y3BidTFfMjAyNTA4MDZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-02 09:32:58.136071,0.0,class
3375,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-12,2025-08-12,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NmI0NnJqM3Fla2NqOTY0aGJqMmJmYWc1NW9fMjAyNTA4MTNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-02 09:32:58.136071,0.0,class
3376,Swing 4 Solo - Big Apple ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-12,2025-08-12,20:00:00,21:30:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NGdodGpwa21yaHR1cjI4ZmpwOTh1Y3BidTFfMjAyNTA4MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-02 09:32:58.136071,0.0,class
1196,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-01,2025-08-01,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA4MDJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-01 20:43:17.593397,0.0,social dance
3825,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-01,2025-11-01,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3827,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-08,2025-11-08,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDlUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3828,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMTZUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3830,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMjNUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3832,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-29,2025-11-29,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMzBUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3834,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-06,2025-12-06,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMDdUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3835,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-13,2025-12-13,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMTRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3841,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMDRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3843,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMTFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3845,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-17,2026-01-17,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMThUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3847,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMjVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3849,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-31,2026-01-31,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3857,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-28,2026-02-28,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
