event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1672,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-07-06,2025-07-06,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1079226067560481/,social dance,0.0,2025-06-05 04:02:24.967456,0.0,"class, social dance"
1676,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs. Schedule: • 3:45 PM – Doors Open (This is a controlled area under our permit) • 4:00 – 4:30 PM – Intro to Kizomba • 4:30 – 7:30 PM – Social Dancing Cover: • $5 for students (with valid ID) • $10 general admission • Cash only What to Bring: • Water bottle (we also have water available for purchase if you forget) • A hat or sun umbrella • Sunglasses and sunscreen • Comfortable shoes for dancing on cement This year, we’re excited to offer a 10 x 17.6 ft sun tent to provide shade and help keep you cool while you relax between dances. Why We Charge: We’re still in the process of applying for government funding and, unfortunately, didn’t raise enough through our indoor socials to fully cover summer costs. Your support helps with essentials like permits, insurance, equipment, venue fees, and more (approx. $3500–$4000 annually). Thank you for your understanding and continued support. If you have grant writing experience or would like to volunteer, we’d love to hear from you! Note: Photos and videos may be taken during the event for social media and future promotions. Thank you for your understanding.",Sunday,2025-06-08,2025-06-08,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), Victoria, British Columbia Songhees Walkway TLC the LND Cnsrvncy of British, 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1743571267040445/,social dance,0.0,2025-06-05 04:02:44.321436,0.0,"class, social dance"
1677,Victoria International Kizomba Festival 4th Edition,"kizomba, urban kiz","The Victoria International Kizomba Festival 4th Edition features over 27,000 square feet of space, 3 rooms for Kizomba, Urban Kiz, and social dancing, and includes 4 days of workshops, 3 day-time socials, 4 nights of dancing, 3 afterparties until 6-7am, 15+ hours of workshops, 40+ hours of dancing, and 2 educational sessions on the cultural aspects of African dances. The festival also includes a Gala Night celebrating Multiculturalism, Diversity, and the Arts, with performances and fashion shows by African Designers. This event has some free components as well as activities with a minimal cost.",Sunday,2025-06-08,2025-06-08,07:00:00,19:00:00,facebook,"Victoria Conference Centre, 720 Douglas Street, Victoria",,https://www.facebook.com/events/758501768607647/,workshop,19777.0,2025-06-05 04:02:51.299479,0.0,"workshop, social dance"
1680,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-07-27,2025-07-27,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/3006474846197996/,social dance,0.0,2025-06-05 04:03:00.079760,0.0,"class, social dance"
1681,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-06-29,2025-06-29,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/2637194793152555/,social dance,0.0,2025-06-05 04:03:05.983453,0.0,"class, social dance"
1690,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/9677364319006080/,social dance,0.0,2025-06-05 04:18:38.067461,0.0,"class, social dance"
1696,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",Sunday,2025-06-22,2025-06-22,15:45:00,19:45:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1388695712154512/,social dance,0.0,2025-06-05 04:19:02.921140,0.0,"class, social dance"
1695,Bachata Night,"bachata, salsa","Join us on our next Bachata Nights June 13 at Method Studio (841 Fisgard St) for a night of music, dancing, and fun! Schedule: 8:00 PM – Doors open 8:15 PM – All Levels Bachata Lesson 9:00 PM - 12:00 AM – Social Dance. @sebastianyhannah will teach an amazing open level bachata class! Don’t miss it Dance to the perfect 3:1 mix of Bachata & Salsa!",Friday,2025-06-13,2025-06-13,20:00:00,00:00:00,facebook,"Method Studio, 841 Fisgard St, Victoria, British Columbia",$10 cash per person,https://www.facebook.com/events/3975145332748137/,social dance,4948.0,2025-06-05 04:18:57.603745,0.0,"class, social dance"
1709,Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","Dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wood dance floor. 7:45pm Doors open. 8:00pm Salsa lesson. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome. Limited capacity. First come first served.",Friday,2025-06-27,2025-06-27,19:45:00,00:00:00,facebook,"117 St. Lawrence ST, VICTORIA, BC, V8V1X7, CA",$15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only.,https://www.facebook.com/events/939376108286434/,social dance,3447.0,2025-06-05 04:20:39.147162,0.0,"class, social dance"
1708,Salsa Sunset Latin Party – August 16th!,"bachata, merengue, salsa","Get ready for a magical summer night filled with Latin rhythms, sunset vibes, and non-stop dancing! Join us for the Salsa Sunset Latin Party, where the Salsa, Bachata, and Merengue beats will keep you moving all night long under the stunning sunset sky! Dress Code: Wear your best sunset-inspired outfit – think bright, tropical colors, and beach party vibes! Dance to the best Salsa, Bachata, Merengue & Latin hits all night! No partner? No problem! Join our fun intro class at 8:00 PM! Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late",Saturday,2025-08-16,2025-08-16,20:00:00,23:59:00,facebook,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/1636237610432412/,social dance,4317.0,2025-06-05 04:20:35.234017,0.0,social dance
1706,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome.",Saturday,2025-06-14,2025-06-14,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1390062838369,social dance,65.0,2025-06-05 04:20:28.582822,0.0,"class, social dance"
1707,Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","Salsa Night @ Dance City - Dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wood dance floor. 7:45pm Doors open, 8:00pm Salsa lesson, 9:00pm-midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome. Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-22,19:45:00,00:00:00,facebook,"117 St. Lawrence ST, VICTORIA, BC, V8V1X7, CA",$15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only.,https://www.facebook.com/events/624858640069610/,social dance,3447.0,2025-06-05 04:20:31.951258,0.0,"class, social dance"
1719,Zouk practica and social,zouk,"Drop-in zouk practica by donation - everyone welcome! Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available.",Wednesday,2025-06-11,2025-06-11,18:30:00,21:00:00,facebook,"White Eagle Hall, 90 Dock St, Victoria BC",$5,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria,social dance,2635.0,2025-06-05 04:21:26.785579,0.0,social dance
1710,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open, 8:30pm Beginner Salsa Lesson, 9:00pm-midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in June. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.",Saturday,2025-07-12,2025-07-12,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,https://www.facebook.com/events/884101187183426/,social dance,65.0,2025-06-05 04:20:49.021306,0.0,"class, social dance"
1714,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Tickets also available on Eventbrite in October. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.*",Saturday,2025-11-08,2025-11-08,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00 per person CASH ONLY at the door,https://www.facebook.com/events/1059622278965884/,social dance,65.0,2025-06-05 04:21:01.690005,0.0,"class, social dance"
1713,Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","Dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wood dance floor. 7:45pm Doors open. 8:00pm Salsa lesson. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome.",Friday,2025-11-28,2025-11-28,19:45:00,00:00:00,facebook,"117 St. Lawrence ST, VICTORIA, BC, V8V1X7, CA",$15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only.,https://www.facebook.com/events/salsa-night-dance-city,social dance,3447.0,2025-06-05 04:20:57.999068,0.0,"class, social dance"
1716,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Tickets also available on Eventbrite in April. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.*",Saturday,2025-06-07,2025-06-07,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00 per person CASH ONLY at the door,www.CalienteDance.com,social dance,65.0,2025-06-05 04:21:13.355079,0.0,"class, social dance"
1727,WACK! Another West Coast Swing Social Dance,"swing, west coast swing","Join us for a spontaneous west coast swing social dance, featuring music by DJs Topknot and Amandance from Vancouver! Admission is $10. Water and AC provided, along with some bonus chocolate. Parking is limited at the venue.",Friday,2025-06-20,2025-06-20,19:30:00,23:00:00,facebook,"Method Studio, 841 Fisgard St, Victoria, BC",$10,https://www.facebook.com/events/663135653237580/,social dance,4948.0,2025-06-05 04:27:42.477530,0.0,social dance
1723,Free EVENT - West Coast Swing in the Square,"swing, wcs, west coast swing","Come join BC Swing Victoria for our second fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the 'Hands Up' song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing.",Thursday,2025-09-04,2025-09-04,18:00:00,21:00:00,facebook,"Centennial Square, Victoria, British Columbia",Free,https://www.facebook.com/events/402729737034904/,social dance,0.0,2025-06-05 04:27:31.538192,0.0,social dance
1725,Saturday Night West Coast Swing,"swing, wcs, west coast swing",Come join us every Saturday all year long for a fabulous WCS social dance from 8 - 11pm. Just $10 for the ($5 for students).,Saturday,2025-06-07,2025-06-07,20:00:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for students),https://www.facebook.com/events/634773653668605/,social dance,0.0,2025-06-05 04:27:36.450642,0.0,social dance
1722,Victoria West Coast Swing Collective social dance,"swing, west coast swing","Victoria West Coast Swing Collective social dance. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer.",Tuesday,2025-06-17,2025-06-17,19:45:00,21:45:00,facebook,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$7,https://www.facebook.com/events/1692156731689650/,social dance,922.0,2025-06-05 04:27:28.643261,0.0,social dance
1732,Sunday Swing at Logan's,swing,"Sunday Swing at Logan's is BACK! Come join us for some great tunes and we'll party like it's 1939. Bring your dancing shoes, sweet moves, and a few dollars for our fabulous DJ (and gracious bartenders). Feel free to come early to hang out and grab a bite to eat. 19+. NEW: Crash course 15min swing lesson at 8:30pm! This is intended to be the bare minimum for someone to show up and know the basics of swing dancing, nothing fancy! DETAILS: * 8:30pm Quickie 15min beginner lesson! * 8:45pm social dancing until as late as midnight (maybe!) * Usually gets bluesy after 11pm",Sunday,2025-06-08,2025-06-08,20:30:00,00:00:00,facebook,"Logan's Pub 1821 Cook Street, Victoria",$,https://www.facebook.com/events/373500473108499/,social dance,0.0,2025-06-05 04:28:09.262044,0.0,"class, social dance"
1735,Sunday Afternoon Milonga,milonga,Join us for a wonderful afternoon of warm hugs and close embrace at The Coda Club. Special Guest DJ: Francis Nowaczynski (from Vancouver). Free parking at View Street Parkade (next door) or Broughton Parkade. Cash bar is open for drinks.,Sunday,2025-06-08,2025-06-08,13:00:00,16:00:00,facebook,"The Coda, 751 View Street, Victoria",$15 (plus tax),https://www.facebook.com/events/1766891834185825/,social dance,4326.0,2025-06-05 04:31:42.231351,0.0,social dance
1738,Ignite Your Tango,tango,"Seminar series for Tango Dancers that want to transform their way of moving and connecting! We will travel through the Essentials of Tango in order to look for new answers and deeper understanding. Focus on the embrace, the connection, and the walk. This workshop series will show you how to apply these principles in both the leader and follower roles, improving connection and response in every moment of the dance.",Wednesday,2025-06-11,2025-06-11,18:30:00,20:00:00,facebook,"Alive Tango Victoria, 1303 Broad St., Victoria",$30,https://www.facebook.com/events/1318668532737609/,class,1928.0,2025-06-05 04:31:54.305062,0.0,class
1739,Tango weekend with Jorge Olguín,tango,"Tango weekend with Jorge Olguín. Sunday, 18th 11am-12pm solo technique all levels ( no partner required). 12.30pm-1.30pm for couples only ( need some experience ). We will continue with Saturday topic. We will push for more , go deeper , laugh more . Per person: $20 / technique class $25/ partnered workshop $80 entire weekend To register please contact Grazyna ( grazs@shaw.ca or text me or just talk to me ) Private lessons available- register with Grazyna Next workshop dates are June 21st & 22nd Thank you",Sunday,2025-06-08,2025-06-08,07:00:00,19:00:00,facebook,"Alive Tango Victoria 1303 Broad St., Victoria",,https://www.facebook.com/events/1009684807956058/,workshop,1928.0,2025-06-05 04:31:57.317218,0.0,workshop
1747,Saturday Beginner Lesson and Social Dancing,"west coast swing, wcs",Beginner lesson from 7 to 8 pm. Social dancing from 8 to 10:15 pm. No need to register and no need for previous dance experience or a partner. Please bring scuff-free inside low-heeled dance shoes or socks to dance in and a water bottle.,Saturday,2025-06-07,2025-06-07,19:00:00,22:15:00,facebook,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",$15/$12 for students,https://www.facebook.com/events/1225266505917189/,social dance,2628.0,2025-06-05 04:35:48.202445,0.0,"class, social dance"
1752,Rest&Resonate: an Evening of Restorative Yoga and Live Music,live music,"Join Anna & Roxie for a dreamy candlelit evening of restorative yoga, live music, and guided journalling. The space will be dreamy, there will be tea, guided journalling, poetry, restorative yoga shapes that can be adapted for any body, and LIVE MUSIC! Anna will be playing guitar, creating dreamy sound worlds with vocal looping, and singing you lullabies all evening. This is our first time offering this class, and we hope it will be a hit so we can make it a regular thing.",Thursday,2025-06-12,2025-06-12,19:00:00,20:30:00,facebook,"Little Fernwood Gallery, 1923 Fernwood Ave., Victoria",$42,www.annabiglandpritchard.com/event-details/rest-resonate-restorative-yoga-ft-cozy-live-music,other,0.0,2025-06-05 04:44:37.938392,1.0,other
1744,Saturday Night WCS Intro Lesson and Social Dance,wcs,"A new month, a new social! Come and join in on the fun at our inaugural Saturday night dance and intro lesson on April 6 (and every Saturday night after that)!",Saturday,2025-06-07,2025-06-07,18:45:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 for the Lesson and/or Social ($5 for Students),https://www.facebook.com/events/2238975779474166/,social dance,0.0,2025-06-05 04:35:35.283558,0.0,"class, social dance"
1756,Victoria Italian Day,live music,"Join us for live music, food, gelato, games, cars, cultural exhibits, vendors, bike valets and much more.",Sunday,2025-06-22,2025-06-22,13:00:00,,facebook,"195 Bay St, Victoria, BC V9A 3K4, Canada",Free admission,https://www.facebook.com/events/4223643791110348/,live music,2138.0,2025-06-05 04:44:50.656253,0.0,live music
1766,Oak Bay Tea Party,,"Please join us for lots of fun and entertainment! The Oak Bay Tea Party is an annual community event held at Willows Park in Oak Bay, B.C. 2025 will mark the 63rd annual Oak Bay Tea Party!",Saturday,2025-06-07,2025-06-07,07:00:00,22:00:00,Kiz/Met,"Willows Park, 2253 BEACH Dr, Victoria",,https://www.facebook.com/events/2177228869365738/,other,,2025-06-05 04:46:26.232928,0.0,social dance
1767,Oak Bay Tea Party,,"Join us for lots of fun and entertainment! The Oak Bay Tea Party is an annual community event held at Willows Park in Oak Bay, B.C. 2025 will mark the 63rd annual Oak Bay Tea Party!",Sunday,2025-06-08,2025-06-08,07:00:00,19:00:00,Kiz/Met,"Willows Park, 2253 BEACH Dr, Victoria, British Columbia",,https://www.facebook.com/events/1715251329098787/,other,,2025-06-05 04:46:45.988644,0.0,social dance
1768,Oak Bay Tea Party,,"Join us for the first day of the Oak Bay Tea Party! The Oak Bay Tea Party is an annual community event held at Willows Park in Oak Bay, B.C. 2025 will mark the 63rd annual Oak Bay Tea Party!",Friday,2025-06-06,2025-06-06,16:00:00,22:00:00,Kiz/Met,"Willows Park, 2778 Dalhousie St, Oak Bay, BC V8R, Canada",,https://www.facebook.com/events/1594017944616421/,other,,2025-06-05 04:47:11.954181,0.0,social dance
1760,Adonis Puentes & The Jazz Bohemians - Live at Hermann's Jazz,,"An evening of Jazzy Cuban Fusion Music; traditional, contemporary, romance and dance. Juno & Grammy Nominated vocalist, Adonis Puentes, will be joined by the Jazz Bohemians, featuring Brent Jarvis (piano), Ken Lister (bass), Nicholas Marquez (percussion) and Brooke Maxwell (Sax).",Thursday,2025-06-05,2025-06-05,19:00:00,22:00:00,facebook,"Hermann's Jazz, 753 View St, Victoria, BC V8W 1J9, Canada",,hermannsjazz.com/reservations&event_id=741898,live music,1246.0,2025-06-05 04:45:01.773631,0.0,live music
1770,FernFest 2025,,"FernFest is a music, arts, and community festival that includes musicians, performers, food, beer, artists, magic, kids zone, face painting, artisan market, games, bubbles, walking tours, auction, and more!",Friday,2025-06-13,2025-06-14,17:00:00,22:00:00,Kiz/Met,"Fernwood Square, 1291 Gladstone Ave, Victoria, BC V8T 1G5, Canada",Free,https://fernwoodnrg.ca/events-directory/fernfest/,live music,6168.0,2025-06-05 04:48:06.296518,0.0,live music
1763,Music in the Orchard,live music,"Come enjoy the start of the summer in the orchard. We have two amazing artists for you, some delicious fun summer ciders for you to try and amazing food to enjoy to complete the experience. Delicious Cider Live Music Bicycle Pizza Beautiful location Dog Friendly This is an outdoor event so bring your WELL BEHAVED two legged and 4 legged babies and dress appropriately coz we are going ahead RAIN OR SHINE!",Sunday,2025-06-15,2025-06-15,12:00:00,18:00:00,facebook,"Junction Orchard & Cidery, 284 Prospect Lake Rd, Saanich, BC V9E 1J7, Canada",,https://www.facebook.com/events/651664851189740/,live music,9811.0,2025-06-05 04:45:09.530785,0.0,live music
1764,Solstice Slammer 3,live music,"Come join us for Solstice Slammer III at Moon Under Water Brewpub and Distillery! Get ready to celebrate with Electric Druids, Gate Theory and Insulam, hefty drinks and good vibes. Whether you're a craft beer enthusiast or just an enthusiast, there's something for everyone at this epic night of live music. Don't miss out - mark your calendars!",Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,facebook,"The Moon Under Water Brewpub, 5435 Fowler Rd, Saanich, BC V8Y 1Y4, Canada",CA$10,www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229,live music,10279.0,2025-06-05 04:45:16.943905,0.0,live music
1772,Canada Day Latin Party – July 5th!,"bachata, merengue, salsa","Let’s celebrate Canada Day with a night full of Latin rhythms, high-energy dancing, and patriotic vibes! Join us for the Canada Day Latin Party, where we bring the heat to the dance floor with Salsa, Bachata, Merengue & more! Dress Code: Wear red & white and show off your Canadian pride! Dance to the best Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! What to Expect: A high-energy Latin dance celebration Festive Canada Day decorations & party vibes A welcoming dance community & an unforgettable night!",Saturday,2025-07-05,2025-07-05,20:00:00,23:59:00,Puerto Vallarta Amigos,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/1381141813052937/,social dance,4317.0,2025-06-05 04:49:28.615882,0.0,social dance
537,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-17,2025-06-17,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MThUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
543,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-05,2025-08-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MDZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
549,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-16,2025-09-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MTdUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
