event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4772,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-06,2025-11-06,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMDZUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,2337.0,2025-03-02 15:45:34.147983,0.0,class
4773,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-06,2025-11-06,05:00:00,06:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTExMDZUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4777,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-11-12,2025-11-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTExMTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4778,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-13,2025-11-13,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4779,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-13,2025-11-13,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMTNUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,2337.0,2025-03-02 15:45:34.147983,0.0,class
4780,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-13,2025-11-13,05:00:00,06:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTExMTNUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4782,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-18,2025-11-18,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMThUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4783,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-18,2025-11-18,05:00:00,06:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTExMThUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4785,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-20,2025-11-20,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMjBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4786,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-20,2025-11-20,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMjBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,2337.0,2025-03-02 15:45:34.147983,0.0,class
4787,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-20,2025-11-20,05:00:00,06:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTExMjBUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4788,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-21,2025-11-21,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMjFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4789,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-25,2025-11-25,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMjVUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4790,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-25,2025-11-25,05:00:00,06:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTExMjVUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4791,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-11-26,2025-11-26,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTExMjZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4817,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-03-06,2025-03-06,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,0.0,class
4823,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-03,2025-04-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,0.0,class
4824,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-10,2025-04-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,0.0,class
4825,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-04-12,2025-04-13,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST,  BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA0MTNUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",6421.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4826,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-17,2025-04-17,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,0.0,class
4828,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-04-25,2025-04-26,19:30:00,00:00:00,Salsa Caliente,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA0MjZUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",488.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4831,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-05-10,2025-05-11,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST,  BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA1MTFUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",6421.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4827,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-24,2025-04-24,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,,
4838,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-06-14,2025-06-15,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST,  BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA2MTVUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",6421.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4841,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-06-27,2025-06-28,19:30:00,00:00:00,Salsa Caliente,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA2MjhUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",488.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4848,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,2337.0,2025-03-02 15:45:37.241069,0.0,class
4852,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",488.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
4859,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-09-26,2025-09-27,19:30:00,00:00:00,Salsa Caliente,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA5MjdUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",488.0,2025-03-02 15:45:37.241069,0.0,"class, social dance"
5166,TUESDAY NULINE DANCE CLASS,line dance,"Multi-level dance class featuring INT/ADVANCED session (9:45–10:30), SOCIAL DANCE time (10:30–11:15) for INT/ADVANCED, ABSOLUTE BEGINNER/BEGINNER segment (11:15–11:30) with a coffee break, and an IMPROVER session (11:30–12:30). Bring comfy trainers and a drink. Contact: alison@nulinedance.com",Tuesday,2025-03-04,2025-03-04,09:45:00,12:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-03-02 16:34:52.315246,0.0,"class, social dance"
5167,WEDNESDAY NULINE DANCE CLASS,line dance,"Dance class for IMPROVER/INTERMEDIATE/ADVANCED levels held from 10:00 to 12:15. Wear comfy trainers, bring a drink, and contact alison@nulinedance.com for further info.",Wednesday,2025-03-05,2025-03-05,10:00:00,12:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-03-02 16:34:52.315246,0.0,class
5174,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-04-02,2025-04-02,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5175,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-04-09,2025-04-09,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5176,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-04-16,2025-04-16,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5177,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-04-23,2025-04-23,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5178,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-04-30,2025-04-30,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5179,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street.,Wednesday,2025-05-07,2025-05-07,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/calendar/,social dance,0.0,2025-03-02 16:35:31.242807,0.0,social dance
5180,Nuline Dance Class - All Levels,line dance,Nuline Dance class with Karen Kennedy for all levels.,Monday,2025-03-03,2025-03-03,18:30:00,21:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Downfield Football Club Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-02 16:36:13.255003,0.0,class
5181,Nuline Dance Class - Beginners,line dance,Nuline Dance Beginners class. Free class offer available by contacting the Finmill Centre.,Monday,2025-03-03,2025-03-03,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-02 16:36:13.255003,0.0,class
5183,Nuline Dance Class - Improver/Intermediate,line dance,Nuline Dance class for Improver/Intermediate levels.,Wednesday,2025-03-05,2025-03-05,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-02 16:36:13.255003,0.0,class
5184,Nuline Dance Class - Beginner/Improver/Intermediate,line dance,"Nuline Dance class for Beginner, Improver and Intermediate levels.",Thursday,2025-03-06,2025-03-06,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-03-02 16:36:13.255003,0.0,class
5247,Nuline with John – Social Dance,swing,Imp/Inter social dancing event with John including tuition and requests.,Tuesday,2025-03-05,2025-03-05,19:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,social dance,,2025-03-02 16:40:49.869522,0.0,social dance
