event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4970,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-07-24,2025-07-24,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA3MjRUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4979,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-05,2025-08-05,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4974,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-07-30,2025-07-30,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA3MzBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4972,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-07-29,2025-07-29,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA3MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4973,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-07-29,2025-07-29,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA3MjlUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4975,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-07-31,2025-07-31,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA3MzFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4976,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-07-31,2025-07-31,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA3MzFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,other
4977,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-07-31,2025-07-31,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA3MzFUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4980,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-05,2025-08-05,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MDVUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4985,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-08,2025-08-08,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4982,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-07,2025-08-07,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MDdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4983,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-08-07,2025-08-07,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,other
4984,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-07,2025-08-07,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MDdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4986,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-12,2025-08-12,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4987,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-12,2025-08-12,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MTJUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4996,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-21,2025-08-21,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4992,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-15,2025-08-15,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MTVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4989,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-14,2025-08-14,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4990,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-08-14,2025-08-14,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MTRUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,class
4991,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-14,2025-08-14,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MTRUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4993,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-19,2025-08-19,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MTlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4994,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-19,2025-08-19,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MTlUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4997,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-08-21,2025-08-21,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,class
4995,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-20,2025-08-20,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4998,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-21,2025-08-21,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MjFUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5002,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-27,2025-08-27,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5000,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-26,2025-08-26,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5001,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-08-26,2025-08-26,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MjZUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5003,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-28,2025-08-28,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5004,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-08-28,2025-08-28,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,class
5005,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-28,2025-08-28,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA4MjhUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5014,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-09,2025-09-09,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5009,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-03,2025-09-03,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5007,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-02,2025-09-02,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
