event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2268,Uminari Taiko – J apanese Taiko Drumming,"lindy, swing, wcs",,Sunday,2025-09-07,2025-09-07,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2296,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-07-02,2025-07-02,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2298,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2299,Conor Mallon,"ballroom, swing, wcs, west coast swing",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2300,Cousin Harley,"ballroom, swing, wcs, west coast swing",Pedal to the metal Rockabilly. Fasten your seatbelts folks!,Friday,2025-07-11,2025-07-11,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2301,Daniel Cook & The Radiators,"ballroom, swing, wcs, west coast swing","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2302,David Vest,"ballroom, swing, wcs, west coast swing",Rocking Boogie Woogie piano and stories by a true original.,Thursday,2025-07-10,2025-07-10,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2303,Doug Cox & Friends,"ballroom, swing, wcs, west coast swing","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2288,Barney Bentall,"ballroom, swing, wcs, west coast swing",,Wednesday,2025-06-25,2025-06-25,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2294,Cara Luft,"ballroom, swing, wcs, west coast swing","Award winning Canadian singer-songwriter powerhouse presents her own songwriting with great energy, vision and hilarity!",Thursday,2025-07-03,2025-07-03,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2290,Barney Bentall & friends,"ballroom, swing, wcs, west coast swing","Featuring Stephanie Cadman, Scott Smith and other ""Express"" alumni.",Wednesday,2025-07-16,2025-07-16,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2292,Black Angus,"ballroom, swing, wcs, west coast swing",Longtime favourites performing West Coast contemporary music with Celtic roots.,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2316,Marc Atkinson Trio with Cameron Wilson,swing,Internationally acclaimed swinging acoustic Jazz.,Friday,2025-07-18,2025-07-18,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2310,Jocelyn Pettit,dance,"A vibrant fiddler, stepdancer, singer delighting audiences everywhere.",Thursday,2025-06-26,2025-06-26,19:15:00,21:15:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2304,Firebird,"ballroom, swing, wcs, west coast swing","A fusion of Irish, Bluegrass and Pop that is full of fire!",Sunday,2025-07-13,2025-07-13,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2305,Freeze Frame,"ballroom, swing, wcs, west coast swing","Great 80’s tribute band, full on fun.",Saturday,2025-07-26,2025-07-26,18:45:00,20:45:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2306,Get Back,"ballroom, swing, wcs, west coast swing",Top Vancouver musicians paying tribute to the catalogue of later Beatles songs.,Sunday,2025-08-03,2025-08-03,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2307,Hank Lionheart and the Smoking Toasters,"ballroom, swing, wcs, west coast swing","R&B, Blues, Los Lobos.",Saturday,2025-08-02,2025-08-02,18:30:00,20:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2308,Inn Echo,"ballroom, swing, wcs, west coast swing","Vibrant traditional styled tunes and stories with guitar, cello and fiddle.",Friday,2025-07-25,2025-07-25,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2311,John Gogo with Duke & Goldie,"ballroom, swing, wcs, west coast swing",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2312,John Reischman & The Jaybirds,"ballroom, swing, wcs, west coast swing","Old time roots music, with a blend of traditional and modern tunes.",Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2313,KSAR,"ballroom, swing, wcs, west coast swing","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2314,Late Shift,"ballroom, swing, wcs, west coast swing","Lots of ""Jukebox hits"" from the 50’s, 60’s and beyond.",Saturday,2025-07-12,2025-07-12,19:00:00,21:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2315,Les Mamans du Congo with Rrobin,"ballroom, swing, wcs, west coast swing","Congolese Bantu lullabies, electronic music and Hip Hop in conjunction with DJ Rrobin.",Wednesday,2025-07-23,2025-07-23,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2318,Odyssey String Quartet,"ballroom, swing, wcs, west coast swing","From the Classics to The Beatles, fabulous arrangements and incredible musicianship.",Sunday,2025-07-20,2025-07-20,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2319,Richard Moody,"ballroom, swing, wcs, west coast swing",One of Canada’s finest violinists presents his own songwriting and multi-instrument talents.,Friday,2025-07-04,2025-07-04,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2320,Rockwood,"ballroom, swing, wcs, west coast swing",Classic tunes from the 60’s through the 90’s.,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2321,Russell deCarle,swing,"The former frontman for Prairie Oyster presents a mix of old school Country, Swing, Blues.",Thursday,2025-07-31,2025-07-31,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2323,Shari Ulrich,"ballroom, swing, wcs, west coast swing",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2324,Soul Shakers,"ballroom, swing, wcs, west coast swing","Classic Motown, Soul, R&B, Blues, Pop.",Saturday,2025-07-19,2025-07-19,18:45:00,20:45:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2325,Stephen Fearing,"ballroom, swing, wcs, west coast swing",One of Canada’s finest and treasured songwriter/performers.,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2326,The Bills,"ballroom, swing, wcs, west coast swing","Instrumental virtuosity, lush vocal arrangements, evocative songwriting.",Thursday,2025-07-17,2025-07-17,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2329,The Commodores Big Band,"ballroom, swing, wcs, west coast swing",Classic Big Band with dancing on stage.,Wednesday,2025-07-09,2025-07-09,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2330,The Ecclestons,"ballroom, swing, wcs, west coast swing","Good Times Music with original and covered songs, “Full contact Folk”.",Sunday,2025-07-27,2025-07-27,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2331,The Jim Cuddy Band,"ballroom, swing, wcs, west coast swing","Order of Canada recipient, with songs that reverberate through the Canadian consciousness.",Wednesday,2025-08-13,2025-08-13,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2332,The Sutcliffes,"ballroom, swing, wcs, west coast swing",Victoria’s best Beatles tribute band.,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2333,The Temps,"ballroom, swing, wcs, west coast swing",Classic hits to modern rock.,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2334,The Victoria Symphony with Pacific Opera,"ballroom, swing, wcs, west coast swing",Victoria’s own principal orchestra. Always a magical evening at The Butchart Gardens.,Thursday,2025-07-24,2025-07-24,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2335,Tropic Mayhem,"ballroom, swing, wcs, west coast swing",Infectious summer surf beach fun.,Saturday,2025-07-05,2025-07-05,19:00:00,21:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
2327,The Chuckleberries,"ballroom, swing, wcs, west coast swing",Music of Chuck Berry and other great music of his time.,Friday,2025-06-27,2025-06-27,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,"social dance, live music",8594.0,2025-06-12 21:51:57.063299,0.0,"social dance, live music"
1791,Swing Dance at the Community Hall,"balboa, dance, swing",Join us for an evening of swing dancing at the Community Hall. All levels welcome!,Wednesday,2025-06-25,2025-06-25,19:00:00,22:00:00,Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,"Community Hall, 123 Main St, Victoria, BC",$10,https://calendar.google.com/calendar/u/0/embed?color=%239fe1e7&src=hello@swingvictoria.net,social dance,0.0,2025-06-25 11:13:16.309917,0.0,social dance
557,Alex Cuba,swing,"Smithers-based Latin pop superstar Alex Cuba returns to Victoria for a solo performance with more ballads and absolute bangers in his brand-new ninth album, El Swing Que Yo Tengo (2023).",Monday,2025-06-23,2025-06-23,19:30:00,,JazzFest,"McPherson Playhouse, 3 Centennial Square",,https://jazzvictoria.ca/jazzfest-home/,live music,12649.0,2025-06-25 10:32:52.654455,0.0,live music
1853,Bachata Nights,bachata,See you this Friday at Bachata Nights🎄🙌🏻,Friday,2025-12-12,2025-12-12,20:00:00,00:00:00,Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,"Method Studio, 841 Fisgard St",$10 cash per person,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/,social dance,4948.0,2025-06-25 11:34:26.363375,0.0,social dance
1718,Victoria Pride Parade,,This annual colorful parade will take place in the Inner Harbour starting at 11:00am on July 6th.,Friday,2025-07-04,2025-07-04,11:00:00,,"Summer Festivals in Victoria, BC | Black Ball Ferry Line","Macdonald Park, 212 Niagara St, Victoria, BC",,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc,other,,2025-06-25 11:03:14.952273,1.0,other
1980,Devon Kay & The Solutions,"lindy, swing, wcs",SkaFest,Sunday,2025-06-22,2025-06-22,00:00:00,22:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
602,PSYCHEDELIC YACHT-ROCK PARTY,,,Tuesday,2025-07-15,2025-07-15,19:00:00,23:00:00,The Duke Saloon,"The Duke Saloon 502 Discovery Street Victoria , BC V8T 1G8 Canada",,https://thedukesaloon.com/event/rubber-tire-peep-show/,live music,2116.0,2025-06-25 10:36:00.732116,,
1890,Andrew Greenwood Quintet,"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,13:00:00,,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2220,Susannah Adams,"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,14:15:00,,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2142,Pacific Blue Big Band (Naden),"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,15:30:00,,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2064,Jaya Bremer Quintet – Jazz,"lindy, swing, wcs",,Monday,2025-06-23,2025-06-23,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2028,Georgiy Matviyiv – Acoustic Bandura,"lindy, swing, wcs",,Tuesday,2025-06-24,2025-06-24,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
537,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria’s musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-06-25,2025-06-25,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-06-25/,live music,6676.0,2025-06-25 10:31:20.907868,0.0,live music
2278,Zumba,"lindy, swing, wcs",,Thursday,2025-06-26,2025-06-26,00:00:00,18:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629.0,2025-06-12 14:04:54.091726,0.0,social dance
2200,Skyla J,"lindy, swing, wcs",JazzFest,Sunday,2025-06-29,2025-06-29,15:30:00,,Victoria Summer Music,"Bullen Park, 527 Fraser St, Victoria, BC V9A 6H7",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12628.0,2025-06-12 14:04:54.091726,0.0,live music
1741,Concert 10,music festivals,"Academy Apprentice Choir (Canada), Academy Singers (Canada), Chor Musica (Canada), Yavir Ukrainian Male Chorus of Edmonton (Canada).",Thursday,2025-07-03,2025-07-03,15:00:00,,20+ BC summer 2025 music festivals all about good vibes ...,10 James Hall,,https://www.kathaumixw.org/schedule.shtml,live music,0.0,2025-06-25 11:06:06.835366,0.0,live music
1994,Ellen Trottier – Folk/Pop,"lindy, swing, wcs",,Thursday,2025-06-26,2025-06-26,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0.0,live music
1938,Brittany Dale Band,"lindy, swing, wcs",Fridays at the Station,Friday,2025-06-27,2025-06-27,00:00:00,20:00:00,Victoria Summer Music,"Langford Station, 720 Station Ave, Langford, BC V9B 2S1",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12645.0,2025-06-12 14:04:54.091726,0.0,live music
