event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
3116,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-05-31,2025-05-31,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA2MDFUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3133,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-01,2025-07-01,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3134,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-07-05,2025-07-05,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA3MDZUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3135,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-07-05,2025-07-05,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3121,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-06-07,2025-06-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MDhUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3122,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-06-14,2025-06-14,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA2MTVUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3123,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-06-14,2025-06-14,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MTVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3125,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-06-17,2025-06-17,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA2MThUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3126,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-06-21,2025-06-21,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA2MjJUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3127,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-06-21,2025-06-21,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MjJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3129,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-06-24,2025-06-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA2MjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3130,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-06-28,2025-06-28,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA2MjlUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3131,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-06-28,2025-06-28,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MjlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3141,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-07-19,2025-07-19,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MjBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3148,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-02,2025-08-02,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MDNUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3149,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-02,2025-08-02,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MDNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3147,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-29,2025-07-29,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3143,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-22,2025-07-22,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3144,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-07-26,2025-07-26,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA3MjdUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3137,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-07-12,2025-07-12,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MTNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3140,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-07-19,2025-07-19,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA3MjBUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3136,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-07-12,2025-07-12,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA3MTNUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3139,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-15,2025-07-15,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3145,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-07-26,2025-07-26,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MjdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3163,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-30,2025-08-30,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MzFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3165,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-02,2025-09-02,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MDNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3166,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-09-06,2025-09-06,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA5MDdUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3152,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-09,2025-08-09,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MTBUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3153,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-09,2025-08-09,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MTBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3154,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-16,2025-08-16,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MTdUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3155,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-16,2025-08-16,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MTdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3157,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-08-19,2025-08-19,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MjBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3158,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-23,2025-08-23,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MjRUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3159,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-23,2025-08-23,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MjRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3161,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-08-26,2025-08-26,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MjdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3162,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-30,2025-08-30,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MzFUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3179,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-30,2025-09-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3180,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-10-04,2025-10-04,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEwMDVUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3181,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-04,2025-10-04,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMDVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3167,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-06,2025-09-06,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MDdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3168,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-09-13,2025-09-13,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA5MTRUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3169,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-13,2025-09-13,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MTRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3171,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-16,2025-09-16,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MTdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
