event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2254,Victoria Tango Marathon,tango,"Victoria Tango Marathon April 11-13 2025. This event is organized by Grazyna, Sam, Kelly & Eric, who have been involved in the Victoria Tango community organizing regular tango events in the city. The event aims to share their love of tango and their charming island city with participants.",Friday,2025-04-11,2025-04-13,,,Victoria Tango Marathon – April 11-13 2025,,,https://victoriatangomarathon.com/organizers/,social dance,0.0,2025-02-28 21:05:13.661804,0.0,social dance
2255,Alive Tango Practica,tango,Weekly Tango Practica,Wednesday,2025-03-05,2025-03-05,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria, , BC, V8W 2A8, CA",$10 / $5 students,https://alivetangovictoria.ca/events/alive-tango-practica-4/,social dance,5400.0,2025-02-28 21:06:41.748885,0.0,social dance
2262,Jorge Olguin Weekend with Tango,tango,Weekend Intensive with Jorge Olguin,Saturday,2025-05-17,2025-05-18,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,0.0,2025-02-28 21:13:04.884510,0.0,workshop
2810,FREE Ballet BC Masterclass,waltz,FREE Ballet BC Masterclass,Friday,2025-03-15,2025-03-15,10:00:00,11:30:00,Malpaso Dance Company | Dance Victoria | April 2023,"Victoria, BC, Victoria, BC, CA",FREE,https://dancevictoria.com/calendar/,class,5515.0,2025-02-28 22:21:11.340851,0.0,class
2814,Event Series Compañia Rafaela Carrasco,waltz,Event Series Compañia Rafaela Carrasco,Thursday,2025-04-11,2025-04-11,19:30:00,21:30:00,Malpaso Dance Company | Dance Victoria | April 2023,"Victoria, BC, Victoria, BC, CA",,https://dancevictoria.com/calendar/,performance,5515.0,2025-02-28 22:21:11.340851,0.0,class
2815,Event Series Compañia Rafaela Carrasco,waltz,Event Series Compañia Rafaela Carrasco,Friday,2025-04-12,2025-04-12,19:30:00,21:30:00,Malpaso Dance Company | Dance Victoria | April 2023,"Victoria, BC, Victoria, BC, CA",,https://dancevictoria.com/calendar/,performance,5515.0,2025-02-28 22:21:11.340851,0.0,class
2909,“Emerald City” March Social Dance - Non-members,"swing, west coast swing",Join us for an evening of fun and dancing at our March 15th “Emerald City” themed social dance!,Saturday,2025-03-15,2025-03-15,18:45:00,21:45:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",VBDS members $10 per person / non-members $12 per person,https://vbds.org/vbds-practices/,social dance,3688.0,2025-02-28 22:31:37.822846,0.0,social dance
2946,Dance Practice - All levels,"swing, west coast swing","This practice is suitable for all levels, from beginners to advanced dancers.",Saturday,2025-04-05,2025-04-05,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore / Saanich Silver Threads, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,rehearsal,5565.0,2025-02-28 22:31:37.822846,0.0,rehearsal
2939,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance practice followed by a Newcomer Practice. The Line Dance practice will run from 7-8pm and the Newcomer practice from 8-9pm.,Tuesday,2025-04-01,2025-04-01,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore / Saanich Silver Threads, , BC, V8Z 1H3, CA","Free for members, $5 for non-members",https://vbds.org/vbds-practices/,rehearsal,5565.0,2025-02-28 22:31:37.822846,0.0,rehearsal
2940,Bronze Tango,"swing, tango, west coast swing",Bronze level Tango class.,Wednesday,2025-04-02,2025-04-02,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,3688.0,2025-02-28 22:31:37.822846,0.0,class
2942,Intermediate 1,"quickstep, rumba, samba, swing, waltz, west coast swing","Intermediate level class focusing on Waltz, Quickstep, Samba, Rumba, and Jive.",Thursday,2025-04-03,2025-04-03,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,3688.0,2025-02-28 22:31:37.822846,0.0,class
2944,Newcomer 1,"cha cha, foxtrot, rumba, swing, tango, waltz, west coast swing","Newcomer 1 class focusing on Waltz, Tango, Foxtrot, Cha Cha, Rumba, and Jive.",Friday,2025-04-04,2025-04-04,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-practices/,class,0.0,2025-02-28 22:31:37.822846,0.0,class
2945,Newcomer 3,"cha cha, foxtrot, rumba, swing, tango, waltz, west coast swing","Newcomer 3 class focusing on Waltz, Tango, Foxtrot, Cha Cha, Rumba, and Jive.",Saturday,2025-04-05,2025-04-05,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,3688.0,2025-02-28 22:31:37.822846,0.0,class
2941,Dance Practice - All levels,"swing, west coast swing","This practice is suitable for all levels, from beginners to advanced dancers.",Wednesday,2025-04-02,2025-04-02,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore / Saanich Silver Threads, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,rehearsal,5565.0,2025-02-28 22:31:37.822846,0.0,rehearsal
2951,"VBDS May ""Sweet Send-Off"" Social Dance - Members","swing, west coast swing","It’s time to say “Goodbye” to the season with a Sweet Send-off that’s sure to leave you smiling and dancing all night long! Whether you’re bringing your sweetheart or flying solo, we’ve got a night packed with sweet treats, dance floor fun, and plenty of memorable moments! The evening will feature special Class Demos, showcasing the fantastic moves from our talented dancers, followed by a Team Match that will keep you on your toes! The music will keep us grooving until 9:45 p.m., with plenty of general dancing in between. So, don’t forget to grab your sweetie for a photo moment and snap a pic to remember the night by! So grab your sweetie, lace up those sweet dance shoes, and come on over for a few hours of fun and dancing! We can’t wait to sweeten your Saturday night!",Saturday,2025-05-17,2025-05-17,18:45:00,21:45:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore (Silver Threads), 286 Hampton Road",VBDS members $10 per person / non-members $12 per person,https://vbds.org/vbds-dances/,social dance,0.0,2025-02-28 22:42:32.723902,0.0,social dance
2971,Bronze Quickstep,"quickstep, swing, west coast swing",Bronze Quickstep,Wednesday,2025-03-05,2025-03-05,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2983,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice,Tuesday,2025-03-11,2025-03-11,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2984,Bronze Quickstep,"quickstep, swing, west coast swing",Bronze Quickstep,Wednesday,2025-03-12,2025-03-12,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2964,Newcomer 2,"swing, west coast swing",Newcomer 2,Saturday,2025-03-01,2025-03-01,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2965,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Saturday,2025-03-01,2025-03-01,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2961,Newcomer 4,"swing, west coast swing",Newcomer 4,Thursday,2025-02-27,2025-02-27,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2966,Practice - Silver and above,"swing, west coast swing",Practice Dance - Silver and above,Sunday,2025-03-02,2025-03-02,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2967,Practice – Competitors,"swing, west coast swing","Practice Dance - Competitors, Standard (no Latin)",Sunday,2025-03-02,2025-03-02,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2968,Newcomer 2 Part 2,"swing, west coast swing",Newcomer 2 Part 2,Monday,2025-03-03,2025-03-03,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2972,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Wednesday,2025-03-05,2025-03-05,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2974,Bronze 4,"swing, west coast swing",Bronze 4,Thursday,2025-03-06,2025-03-06,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2975,Newcomer 1,"swing, west coast swing",Newcomer 1,Friday,2025-03-07,2025-03-07,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2976,Newcomer 2,"swing, west coast swing",Newcomer 2,Saturday,2025-03-08,2025-03-08,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2977,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Saturday,2025-03-08,2025-03-08,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2978,Partnership and Connections in Latin Dances,"swing, west coast swing",Partnership and Connections in Latin Dances with Gaétan Rouette,Sunday,2025-03-09,2025-03-09,10:00:00,11:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2979,Practice - Silver and above,"swing, west coast swing",Practice Dance - Silver and above,Sunday,2025-03-09,2025-03-09,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2980,Practice – Competitors,"swing, west coast swing","Practice Dance - Competitors, Standard (no Latin)",Sunday,2025-03-09,2025-03-09,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2981,Newcomer 2 Part 2,"swing, west coast swing",Newcomer 2 Part 2,Monday,2025-03-10,2025-03-10,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2969,"Pre-Bronze March 2025 – W, T, F, C, R, J","swing, west coast swing","Pre-Bronze W, T, F, C, R, and J",Monday,2025-03-03,2025-03-03,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2959,Bronze Quickstep,"quickstep, swing, west coast swing",Bronze Quickstep,Wednesday,2025-02-26,2025-02-26,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2962,Bronze 3,"swing, west coast swing",Bronze 3,Thursday,2025-02-27,2025-02-27,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2963,Newcomer 1,"swing, west coast swing",Newcomer 1,Friday,2025-02-28,2025-02-28,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2982,"Pre-Bronze March 2025 – W, T, F, C, R, J","swing, west coast swing","Pre-Bronze W, T, F, C, R, and J",Monday,2025-03-10,2025-03-10,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2970,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice,Tuesday,2025-03-04,2025-03-04,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2989,Newcomer 2,"swing, west coast swing",Newcomer 2,Saturday,2025-03-15,2025-03-15,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2990,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Saturday,2025-03-15,2025-03-15,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2991,Partnership and Connections in Latin Dances,"swing, west coast swing",Partnership and Connections in Latin Dances with Gaétan Rouette,Sunday,2025-03-16,2025-03-16,10:00:00,11:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2992,Practice - Silver and above,"swing, west coast swing",Practice Dance - Silver and above,Sunday,2025-03-16,2025-03-16,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2993,Practice – Competitors,"swing, west coast swing","Practice Dance - Competitors, Standard (no Latin)",Sunday,2025-03-16,2025-03-16,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
2994,Newcomer 2 Part 2,"swing, west coast swing",Newcomer 2 Part 2,Monday,2025-03-17,2025-03-17,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
2998,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Wednesday,2025-03-19,2025-03-19,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
3000,Bronze 4,"swing, west coast swing",Bronze 4,Thursday,2025-03-20,2025-03-20,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3001,Newcomer 1,"swing, west coast swing",Newcomer 1,Friday,2025-03-21,2025-03-21,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3002,Newcomer 2,"swing, west coast swing",Newcomer 2,Saturday,2025-03-22,2025-03-22,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
3003,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Saturday,2025-03-22,2025-03-22,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
3004,Practice - Silver and above,"swing, west coast swing",Practice Dance - Silver and above,Sunday,2025-03-23,2025-03-23,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
3005,Practice – Competitors,"swing, west coast swing","Practice Dance - Competitors, Standard (no Latin)",Sunday,2025-03-23,2025-03-23,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,rehearsal
3006,Newcomer 2 Part 2,"swing, west coast swing",Newcomer 2 Part 2,Monday,2025-03-24,2025-03-24,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3010,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Wednesday,2025-03-26,2025-03-26,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,social dance
3012,Newcomer 4,"swing, west coast swing",Newcomer 4,Thursday,2025-03-27,2025-03-27,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
3013,Newcomer 1,"swing, west coast swing",Newcomer 1,Friday,2025-03-28,2025-03-28,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3014,Newcomer 2,"swing, west coast swing",Newcomer 2,Saturday,2025-03-29,2025-03-29,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
3015,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Saturday,2025-03-29,2025-03-29,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,social dance
2996,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice,Tuesday,2025-03-18,2025-03-18,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,"class,other",3688.0,2025-02-28 22:42:32.723902,0.0,"class, social dance"
3008,Line Dance & Newcomer Practice,"line dance, swing, west coast swing",Line Dance Practice followed by a Newcomer Practice,Tuesday,2025-03-25,2025-03-25,19:00:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,"class,other",3688.0,2025-02-28 22:42:32.723902,0.0,"class, social dance"
2985,Dance Practice - All levels,"swing, west coast swing",Dance Practice – All Levels,Wednesday,2025-03-12,2025-03-12,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,rehearsal,3688.0,2025-02-28 22:42:32.723902,0.0,social dance
2997,Bronze Quickstep,"quickstep, swing, west coast swing",Bronze Quickstep,Wednesday,2025-03-19,2025-03-19,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2987,Bronze 4,"swing, west coast swing",Bronze 4,Thursday,2025-03-13,2025-03-13,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3009,Bronze Quickstep,"quickstep, swing, west coast swing",Bronze Quickstep,Wednesday,2025-03-26,2025-03-26,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,class,3688.0,2025-02-28 22:42:32.723902,0.0,class
2988,Newcomer 1,"swing, west coast swing",Newcomer 1,Friday,2025-03-14,2025-03-14,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3017,Practice – Competitors,"swing, west coast swing","Practice Dance - Competitors, Standard (no Latin)",Sunday,2025-03-30,2025-03-30,13:00:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,social dance
3018,Newcomer 2 Part 2,"swing, west coast swing",Newcomer 2 Part 2,Monday,2025-03-31,2025-03-31,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3019,"Pre-Bronze March 2025 – W, T, F, C, R, J","swing, west coast swing","Pre-Bronze W, T, F, C, R, and J",Monday,2025-03-31,2025-03-31,19:30:00,21:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-dances/,class,0.0,2025-02-28 22:42:32.723902,0.0,class
3020,Urbankiz Jack & Jills,urban kiz,Upcoming event focused on Urbankiz Jack & Jills.,,2025-02-28,2025-02-28,,,All your dance events in one freaking place! | WhereCanWeDance ...,,,http://www.neokizomba.com,social dance,,2025-02-28 22:44:34.803841,0.0,social dance
3016,Practice - Silver and above,"swing, west coast swing",Practice Dance - Silver and above,Sunday,2025-03-30,2025-03-30,11:30:00,13:00:00,West Coast Swing – Victoria Ballroom Dance Society,"Les Passmore Centre, , BC, V8Z 1H3, CA",,https://vbds.org/vbds-dances/,other,3688.0,2025-02-28 22:42:32.723902,0.0,social dance
3040,Victoria SBK Dance Social,kizomba,"Come and dance with us! 8 pm: Dance lesson 8:30 pm - 12am: Social dancing. For more info, text Ronald at 778-922-2703.",Saturday,2025-05-10,2025-05-10,20:00:00,00:00:00,Kizomba Victoria,"Ukrainian Cultural Centre 3277 Douglas St, Victoria, , BC, V8Z 3K9, CA",$10,https://www.facebook.com/events/1349434528882396/,social dance,5660.0,2025-03-01 00:11:26.058033,0.0,"class, social dance"
3034,Latin Dance Fridays,"bachata, salsa","Latin Dance Fridays! Come and dance with us! When? Friday, October 21th 8 pm - 8:30 pm salsa lesson with Adam Hanna. 8:30 pm - 12 am Social dancing. What? We will be playing a mix of salsa, bachata and more.",Friday,2025-10-21,2025-10-21,20:00:00,23:55:00,Bachata Kiz Salsa Victoria BC Dance,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",$10 cash only,www.adamhannaballroom.com,social dance,2418.0,2025-03-01 00:05:18.532743,0.0,social dance
3035,Victoria SBK Dance Social October 1st,"bachata, salsa","Come and dance with us! When? Saturday, October 1st 8 pm Beginner intro to Salsa Lesson 8:30 pm - 12am social dancing What? We will be playing a mix of salsa, bachata and more.",Saturday,2025-10-04,2025-10-04,20:00:00,23:59:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, , BC, V8Z 3K9, CA",$10 cash only,https://www.facebook.com/events/1227839951120240/,social dance,5647.0,2025-03-01 00:05:46.496292,0.0,social dance
3039,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"bachata, kizomba","NEW CONCEPT - NEW VIBE - INCLUSIVE ENVIRONMENT. This edition integrates Bachata in all indoor and outdoor activities. Expect renowned instructors teaching various dance styles. The festival includes workshops, socials, dancing, afterparties, educational sessions, and a Gala Night. Some activities are free, while others have a minimal cost. The event features numerous artists and DJs. Hotel deals are available. The event is for ages 18+. COVID-19 clause: This event may be postponed or cancelled by the Organizer due to the Covid19 pandemic or any other resulting event related to the instructions of the federal government of Canada and the BC provincial government. In such case, the buyer can ask for a full refund.",Sunday,2025-04-17,2025-04-21,21:00:00,07:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"704 Douglas ST, VICTORIA, BC, V8W3M6, CA",CA$170.67-CA$191.97,www.eventbrite.com/e/victoria-international-kizomba-festival-6th-edition-tickets-887280528947,"social dance,workshop",5657.0,2025-03-01 00:08:37.582720,0.0,"social dance, workshop"
3042,Victoria International Kizomba Festival 5th Edition Official,kizomba,"The Victoria International Kizomba Festival 5th Edition Official features renowned instructors teaching various dance styles. The event includes workshops, socials, nights of dancing, afterparties, and more. The festival offers both free and paid components, with special training programs and performances by international artists. Hotel deals are available.",Thursday,2025-03-01,2025-03-01,19:00:00,07:00:00,Kizomba Victoria,"704 Douglas ST, VICTORIA, BC, V8W3M6, CA",,https://www.facebook.com/events/759925789159161/,workshop,5657.0,2025-03-01 00:12:13.237791,0.0,workshop
3051,Victoria SBK Dance Social,"bachata, kizomba, salsa","We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-04-30,2025-04-30,20:00:00,23:59:00,Kizomba Victoria BC,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",$10,https://www.youtube.com/watch?v=vgcU5BlWPRE,social dance,2418.0,2025-03-01 00:17:10.738408,0.0,social dance
