event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1864,Kids Concerts Peter Puffin’s Whale Tales,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,12:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1883,"Laura Deviato, Olimpo Ortega & Friend – Latin Fusion","lindy, swing, wcs",,Saturday,2025-08-09,2025-08-09,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1880,Latin Vibes – Latin,"lindy, swing, wcs",,Sunday,2025-09-14,2025-09-14,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629.0,2025-06-12 14:04:54.091726,0,social dance
1892,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624.0,2025-06-12 14:04:54.091726,0,live music
1897,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,"Ship Point, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078.0,2025-06-12 14:04:54.091726,0,social dance
1900,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,"Ship Point, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078.0,2025-06-12 14:04:54.091726,0,social dance
1904,Mostly Motown,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-29,2025-07-29,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0,live music
1887,"Malakai, Soul Intention","lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12669.0,2025-06-12 14:04:54.091726,0,live music
1895,Max Francis & Friends – Fiddle,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1885,Lola Parks – Soul/Folk/Pop,"lindy, swing, wcs",,Thursday,2025-07-24,2025-07-24,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0,live music
1890,Marina Avros – Folk,"lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0,live music
1906,Mostly Motown – Motown,"lindy, swing, wcs",,Friday,2025-08-01,2025-08-01,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1910,Naden Band,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-24,2025-08-24,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624.0,2025-06-12 14:04:54.091726,0,live music
1915,Naden Band – Concert Band,"lindy, swing, wcs",,Saturday,2025-09-13,2025-09-13,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1932,Olivia Jackson – Alt Folk/Pop,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1913,Naden Band of the Royal Canadian Navy,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-26,2025-08-26,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0,live music
1925,Noedy HD Quartet – Jazz,"lindy, swing, wcs",,Wednesday,2025-08-27,2025-08-27,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1930,Olena Kolibaba – Violin/Pop/Electronic,"lindy, swing, wcs",,Tuesday,2025-09-09,2025-09-09,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1919,New Groovement – Funk/Soul/Hip-Hop,"lindy, swing, wcs",,Sunday,2025-08-24,2025-08-24,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1917,National Youth Orchestra of Canada & singers,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,15:30:00,,Victoria Summer Music,"Legislature Lawn, 501 Belleville Street, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12646.0,2025-06-12 14:04:54.091726,0,live music
1927,Odyssey String Quartet – Classical/Pop,"lindy, swing, wcs",,Monday,2025-07-21,2025-07-21,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1942,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1944,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-17,2025-07-17,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1946,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-24,2025-07-24,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1956,"Rob Fillo, Encore Trio","lindy, swing, wcs",,Thursday,2025-07-24,2025-07-24,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12669.0,2025-06-12 14:04:54.091726,0,live music
1940,Penny Belle Music – Folk/Rock,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1948,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-31,2025-07-31,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1934,Ollie Happyness & Friends – Beach Trash,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1950,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1953,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1958,Ryan Oliver Soul Jazz Quartet – Jazz,"lindy, swing, wcs",,Sunday,2025-07-13,2025-07-13,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1936,Pacific Edge Chorus – Choir/ContemporaryBarbershop,"lindy, swing, wcs",,Sunday,2025-07-27,2025-07-27,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1981,Sail Cassady – Indie Folk Rock,"lindy, swing, wcs",,Tuesday,2025-07-15,2025-07-15,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1967,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12640.0,2025-06-12 14:04:54.091726,0,live music
1978,Saanich Music in the Park Band TBC,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,"Rutledge Park, 913 Inverness Rd, Victoria, BC V8X 2T4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12659.0,2025-06-12 14:04:54.091726,0,live music
1963,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Midnights,Tuesday,2025-08-26,2025-08-26,18:00:00,20:00:00,Victoria Summer Music,"Rudd Park, 3366 Whittier Ave, Victoria, BC V8Z 3P9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12656.0,2025-06-12 14:04:54.091726,0,live music
1976,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Sutcliffes,Tuesday,2025-07-29,2025-07-29,18:00:00,,Victoria Summer Music,"Brydon Park, Viewmont Avenue or Vanguard Place, Royal Oak, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12626.0,2025-06-12 14:04:54.091726,0,live music
1961,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Groove Diggers,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12653.0,2025-06-12 14:04:54.091726,0,live music
1973,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shenanigans,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12647.0,2025-06-12 14:04:54.091726,0,live music
1970,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shaky Ground,Tuesday,2025-07-22,2025-07-22,18:00:00,,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12625.0,2025-06-12 14:04:54.091726,0,live music
2006,Sofia Miller – Alternative Folk,"lindy, swing, wcs",,Tuesday,2025-07-22,2025-07-22,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1991,Sarah Smith Duo – Canadian Roots/Rock,"lindy, swing, wcs",,Tuesday,2025-07-29,2025-07-29,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
2011,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12669.0,2025-06-12 14:04:54.091726,0,"social dance, live music"
2008,Sofia Sol – R&B/Latin/Pop,"lindy, swing, wcs",,Tuesday,2025-07-15,2025-07-15,00:00:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1988,Sarah Osborne – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
1995,Shanise – R&B,"lindy, swing, wcs",,Thursday,2025-09-04,2025-09-04,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1999,Shannon Perkins Carr – Classical Guitar,"lindy, swing, wcs",,Tuesday,2025-09-16,2025-09-16,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
1993,Scotty Hills – Folk/Soul,"lindy, swing, wcs",,Wednesday,2025-09-24,2025-09-24,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
2003,Sofia Miller – Alternative Folk,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0,live music
1997,Shannon Perkins Carr – Classical Guitar,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,12:00:00,13:00:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12634.0,2025-06-12 14:04:54.091726,0,live music
2027,Swingin’ in the Shell,swing,,Thursday,2025-07-17,2025-07-17,00:00:00,21:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0,"social dance, live music"
2030,Swingin’ in the Shell,swing,,Thursday,2025-07-24,2025-07-24,00:00:00,21:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0,"social dance, live music"
2036,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12669.0,2025-06-12 14:04:54.091726,0,live music
2017,Standard Issue Pleasure Model –Psychedelic Hard Rock,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
2023,Sweet Delirium – Shoegaze/R&B,"lindy, swing, wcs",,Tuesday,2025-09-23,2025-09-23,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0,live music
2015,Special Event: Wonderment,"lindy, swing, wcs",,Sunday,2025-08-03,2025-08-03,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
2013,Special Event: Victoria Symphony,"lindy, swing, wcs",,Saturday,2025-08-02,2025-08-02,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
2034,Symphony SPLASH!,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,19:30:00,,Victoria Summer Music,"Legislature Lawn, 501 Belleville Street, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12646.0,2025-06-12 14:04:54.091726,0,live music
2019,Steluta – Balkan Folk/Jazz,"lindy, swing, wcs",,Friday,2025-08-08,2025-08-08,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0,"social dance, live music"
2021,Suzie Q & Sean Duhaime – Jazz/Pop,"lindy, swing, wcs",,Saturday,2025-08-23,2025-08-23,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
2050,The Soul Shakers,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-02,2025-08-02,05:30:00,19:30:00,Victoria Summer Music,"Herm Williams Park, 646 Kelly Rd, Victoria, BC V9B 2A5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12637.0,2025-06-12 14:04:54.091726,0,live music
2052,The Soul Shakers,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0,live music
2046,The National Youth Orchestra of Canada,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,15:30:00,,Victoria Summer Music,"Legislature Lawn, 501 Belleville Street, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12646.0,2025-06-12 14:04:54.091726,0,live music
2040,Tamsyn Klazek-Schryer Trio – Celtic,"lindy, swing, wcs",,Monday,2025-08-18,2025-08-18,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
2061,Three Rivers – World/Folk,"lindy, swing, wcs",,Monday,2025-09-08,2025-09-08,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0,live music
