event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1798,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-05-07,2025-05-07,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA1MDdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1819,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-05-28,2025-05-28,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA1MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1837,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-06-13,2025-06-13,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA2MTNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1840,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-06-18,2025-06-18,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA2MThUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1861,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-07-09,2025-07-09,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA3MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1516,Salsa Del Barrio Radio Show,salsa,Weekly live radio show featuring interviews with local and international salsa dancers and musicians. Airs every Saturday from 11:00 to 12:00 Pacific time.,Saturday,2025-05-03,2025-05-03,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,other,0.0,2025-03-15 20:56:39.333247,0.0,other
1533,Salsa Del Barrio Radio Show,salsa,Weekly live radio show featuring interviews with local and international salsa dancers and musicians. Airs every Saturday from 11:00 to 12:00 Pacific time.,Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,other,0.0,2025-03-15 20:56:39.333247,0.0,other
1882,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-07-30,2025-07-30,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA3MzBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1903,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-20,2025-08-20,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1921,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-05,2025-09-05,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1924,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-10,2025-09-10,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MTBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1945,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-10-01,2025-10-01,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEwMDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1963,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-17,2025-10-17,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
2855,Bingo Loco (Late Show),,Bingo Loco (Late Show) event at Capital Ballroom.,Saturday,2025-04-12,2025-04-12,,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates ST, VICTORIA, BC, V8W1L8, CA",,https://thecapitalballroom.com,other,19828.0,2025-03-15 22:24:09.366473,1.0,other
2867,VOULEZ-VOUS DISCO & NEW WAVE DANCE PARTY [Vol. 3],,VOULEZ-VOUS DISCO & NEW WAVE DANCE PARTY [Vol. 3] social dance event at Capital Ballroom.,Saturday,2025-04-05,2025-04-05,22:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","858 Yates ST, VICTORIA, BC, V8W1L8, CA",,https://thecapitalballroom.com,social dance,19828.0,2025-03-15 22:24:09.366473,0.0,social dance
1540,Salsa Del Barrio Radio Show,salsa,Weekly live radio show featuring interviews with local and international salsa dancers and musicians. Airs every Saturday from 11:00 to 12:00 Pacific time.,Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,other,0.0,2025-03-15 20:56:39.333247,0.0,other
2005,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-28,2025-11-28,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
2464,Latin Dance Classes - Monday Series,salsa,Series of four one‐hour Latin dance classes for couples. Registration required. (Occurrence 1 of 4),Monday,2025-05-05,2025-05-05,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,1159.0,2025-03-15 21:22:40.299462,0.0,class
2727,Jorge Olguin Weekend with Tango,tango,Jorge Olguin Weekend with Tango event held at 1303 Broad Street.,Saturday,2025-03-22,2025-03-22,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/the-team/,social dance,1928.0,2025-03-15 22:12:33.738084,0.0,social dance
2736,Alive Tango Practica,tango,Weekly Argentine tango practice session at Alive Tango Victoria.,Wednesday,2025-04-02,2025-04-02,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/alive-tango-practica/,social dance,1928.0,2025-03-15 22:13:18.121482,0.0,social dance
2755,Alive Tango Practica,tango,Alive Tango Practica event at 1303 Broad Street on 2025-04-09.,Wednesday,2025-04-09,2025-04-09,,,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/calendar/,social dance,1928.0,2025-03-15 22:14:28.857725,0.0,social dance
1753,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-21,2025-03-21,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-15 21:02:14.686962,0.0,other
1675,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-04-14,2025-04-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA0MTVUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-03-15 21:02:12.813346,0.0,class
559,Swing 2 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-05-13,2025-05-13,20:00:00,21:30:00,Red Hot Swing,"658 Richmond AVE, VICTORIA, BC, V8S3Y7, CA",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA1MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4952.0,2025-03-15 20:48:41.531058,0.0,class
575,Friday Social Dance at Strawberry Vale Community Club,swing,"Dance time! On Friday May 30th our regular venue is unavailable, so for that one night only we're going to run the dance in Strawberry Vale Community Club near Victoria General Hospital. Details at http://www.redhotswing.com/?page_id=22",Friday,2025-05-30,2025-05-30,21:00:00,23:30:00,Red Hot Swing,"11 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDMgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,2172.0,2025-03-15 20:48:41.531058,0.0,social dance
1321,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-05-24,2025-05-24,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA1MjVUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1335,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-06-21,2025-06-21,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA2MjJUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1357,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-02,2025-08-02,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MDNUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1367,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-08-23,2025-08-23,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA4MjRUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1381,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-09-20,2025-09-20,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA5MjFUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1399,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-10-25,2025-10-25,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEwMjZUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
1413,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-22,2025-11-22,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,4613.0,2025-03-15 20:53:12.448831,0.0,"class, social dance"
2199,Lessons in Salsa & Bachata,"bachata, salsa",Recurring Salsa and Bachata class held on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca for details.,Tuesday,2025-04-15,2025-04-15,,,Salsa Moderna - Victoria,,,https://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-03-15 21:10:35.869270,0.0,class
1629,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-04-01,2025-04-01,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA0MDJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-15 21:02:11.988871,0.0,"class, social dance"
1635,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-05-13,2025-05-13,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA1MTRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-15 21:02:11.988871,0.0,"class, social dance"
1641,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-24,2025-06-24,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MjVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-15 21:02:11.988871,0.0,"class, social dance"
1647,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-05,2025-08-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MDZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-15 21:02:11.988871,0.0,"class, social dance"
1653,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-16,2025-09-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MTdUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-15 21:02:11.988871,0.0,"class, social dance"
