event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1493,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-12,2025-12-12,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTEyMTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1494,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-12,2025-12-12,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMTNUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1495,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-12-13,2025-12-13,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEyMTRUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1496,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-12-13,2025-12-13,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTEyMTRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-05-13 21:36:14.206539,0.0,social dance
1490,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-13 21:36:14.206539,0.0,social dance
1487,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-04,2025-12-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEyMDVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1489,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-12-06,2025-12-06,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEyMDdUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1499,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-12-16,2025-12-16,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEyMTdUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-13 21:36:14.206539,0.0,social dance
1501,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-18,2025-12-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTEyMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1502,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-19,2025-12-19,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTEyMjBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1503,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-19,2025-12-19,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMjBUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1507,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-12-23,2025-12-23,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEyMjRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-13 21:36:14.206539,0.0,social dance
1504,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-12-20,2025-12-20,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTEyMjFUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",71.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1506,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-13 21:36:14.206539,0.0,social dance
1498,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-12-16,2025-12-16,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTEyMTdUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-05-13 21:36:14.206539,0.0,social dance
1505,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEyMjFUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1510,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-26,2025-12-26,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMjdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1511,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEyMjhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1512,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-12-27,2025-12-28,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTEyMjhUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1513,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-12-30,2025-12-30,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEyMzFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-13 21:36:14.206539,0.0,social dance
1515,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-01-01,2026-01-01,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjAxMDJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-13 21:36:14.206539,0.0,class
1516,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-01-02,2026-01-02,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjAxMDNUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1518,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-13 21:36:14.206539,0.0,social dance
1509,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-26,2025-12-26,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTEyMjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-13 21:36:14.206539,0.0,social dance
1517,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjAxMDRUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,social dance
1522,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-01-09,2026-01-09,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjAxMTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-13 21:36:14.206539,0.0,social dance
1523,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-01-09,2026-01-09,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjAxMTBUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1524,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjAxMTFUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-13 21:36:14.206539,0.0,social dance
1525,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2026-01-10,2026-01-10,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNjAxMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-05-13 21:36:14.206539,0.0,social dance
1526,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2026-01-10,2026-01-10,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjAxMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-13 21:36:14.206539,0.0,"class, social dance"
1527,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2026-01-13,2026-01-13,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAxMTRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-13 21:36:14.206539,0.0,social dance
1529,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-01-15,2026-01-15,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjAxMTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-13 21:36:14.206539,0.0,class
