url,extracted_text
https://www.facebook.com/events/543028442082205/,"Sunday 8 June 2025 from 10:00-18:00 The Village Block Party Cook St Village, V8V 3X6 About Discussion More About Discussion The Village Block Party Interested Going Invite Details 1.8K people responded Event by The Village Block Party - Cook Street Cook St Village, V8V 3X6 Duration: 8 hr Public · Anyone on or off Facebook Mark your calendars! The Village Block Party 2025 is on June 8th, 2025! #yyjmusic #yyjevents #dograces #marketcollective More information to come, stay tuned! Parties Victoria, British Columbia Cook St Village, V8V 3X6 1101 Oscar St, Victoria, BC V8V 2X3, Canada Guests See All"
https://www.facebook.com/events/986570733292476/,"Saturday from 20:00-21:30 JARED NATHAN'S WEST COAST COMEDY TOUR | Victoria, BC 1414 Douglas Street,Victoria,V8W 2G2,CA About Discussion More About Discussion JARED NATHAN'S WEST COAST COMEDY TOUR | Victoria, BC Interested Going Invite Details 50 people responded Event by Liberty Laughs Comedy 1414 Douglas Street,Victoria,V8W 2G2,CA Tickets · CA$22.63-CA$25 via Eventbrite Public · Anyone on or off Facebook Victoria, BC! It's time to get our laugh on! Catch the hilarious Jared Nathan LIVE! That's right 'Kill Tony' legend, Jared Nathan is back in the West Coast by popular demand performing Saturday, February 22nd! If you don't know, Jared Nathan, is a comedian with special needs based out of Toronto, - who is considered to be one of North America's rising stars attributed to his numerous appearances on the world famous, Kill Tony Show . Jared's meteoric rise to fame began when he took the comedy world by storm on Kill Tony, becoming one of the show's first Golden Ticket winners. His razor-sharp wit, infectious charm, and fearless approach to comedy have won over audiences from globally. Having already shared the stage with comedy heavyweights such as Shane Gillis, Andrew Dice Clay, Joe Rogan , and Adam Ray, Jared is back touring Canada's West Coast. The Mint Victoria | 1414 Douglas St, Victoria, BC FEATURE ACT: Alex Svarez HOSTED BY: Himansu Patel See less Comedy Victoria, British Columbia Tickets You can find tickets for this event on Eventbrite. Find Tickets 1414 Douglas Street,Victoria,V8W 2G2,CA 1414 Douglas St, Victoria, BC V8W 2G1, Canada Guests See All"
https://www.facebook.com/events/1880825759117198/,"Saturday 15 February 2025 from 19:00-00:30 Pablo Cárdenas Presents “Club Havana” The Coda, 751 View St (2nd floor), Victoria, BC About Discussion More About Discussion Pablo Cárdenas Presents “Club Havana” Details 123 people responded Event by Pablo Cardenas & The West Coast Cuban Orchestra and Pablo Cardenas The Coda, 751 View St (2nd floor), Victoria, BC Duration: 5 hr 30 min Public · Anyone on or off Facebook Saturday February 15th, The Coda (751 View Street) / doors 7pm / dance class by Christina Morrison 7:30pm / showtime 9pm / Latin dance performance at break time / Latin Dj between … See more Music and audio Victoria, British Columbia The Coda, 751 View St (2nd floor), Victoria, BC 751 View St, Victoria, BC V8W 1J9, Canada Guests See All"
https://www.facebook.com/events/612525041633011/,"Saturday 22 March 2025 from 18:30-22:00 The Smokestacks and James Vickers Band 919 Douglas Street, Victoria, BC, Canada, Victoria, BC, Canada, British Columbia V8W 2C2 About Discussion More About Discussion The Smokestacks and James Vickers Band Interested Going Invite Details 5 people responded Event by The Strath and Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria, BC, Canada, British Columbia V8W 2C2 Tickets victoria-blues-society.tickit.ca/events/27569-the-next-generation-of-blues-the-smokestacks-and-james-vickers-band-double-bill Public · Anyone on or off Facebook Join us for an exciting evening of blues with The Smokestacks and the James Vickers Band. Both these bands are bringing it to stages on Vancouver Island and beyond, proving that the blues strikes hearts of any age. Lighting up Victoria stages is the six-piece blues band, The Smokestacks. Their sound combines classic blues standards with soul, originality and creativity. With a style ranging from smooth tunes to hard, gritty blues, they draw on inspiration from Howlin’ Wolf, Bonnie Raitt, Albert King and many other legendary blues giants. With one album under their wings and about to record their second, the James Vickers Band released their first album in June 2024 and spent the summer playing at festivals, venues and private functions on Vancouver Island and the Mainland. Led by James Vickers, a 15-year-old Indigenous singer-songwriter-guitarist. This exciting double bill features the next generation of blues artists on Vancouver Island. This outstanding talent shines a light on the future of blues performance. SEATING IS FIRST COME, FIRST SERVED. TICKET SALES WILL BE LIMITED TO THE NUMBER OF AVAILABLE SEATS. Purchase tickets here: https://victoria-blues-society.tickit.ca/.../27569-the... Brought to you by the Victoria Blues Society Date: March 22, 2025 Time: 6:30 pm - 10:00 pm See less Victoria, British Columbia Tickets Find Tickets 919 Douglas Street, Victoria, BC, Canada, Victoria, BC, Canada, British Columbia V8W 2C2 919 Douglas St, Victoria, BC V8W 2C2, Canada Guests See All"
https://www.facebook.com/events/947470863864641/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 Tomorrow at 19:00 Victoria Jazz Society Presents: Remi Bolduc Jazz Ensemble Hermann's Jazz Club About Discussion More About Discussion Victoria Jazz Society Presents: Remi Bolduc Jazz Ensemble Interested Going Invite Details 33 people responded Event by Victoria Jazz Society Hermann's Jazz Club Tickets jazzvictoria.ca/remi-bolduc-jazz-quartet Public · Anyone on or off Facebook Swingin’ With Oscar With over 40 years of experience in the industry, Montreal’s jazz musician/educator Rémi Bolduc is unarguable one of Canada’s best saxophonists, having released… See more Music and audio Victoria, British Columbia Tickets Find Tickets Hermann's Jazz Club 753 View Street, Victoria Hermann's Jazz Club is the best place to visit for live jazz and blues in Victoria, BC. On July 15, Guests See All"
https://www.facebook.com/events/959216398877843/,"Saturday 22 March 2025 at 18:30 The Next Generation of Blues: The Smokestacks and James Vickers Band Double Bill Wicket Hall About Discussion More About Discussion The Next Generation of Blues: The Smokestacks and James Vickers Band Double Bill Interested Going Invite Details 160 people responded Event by Victoria Blues Society Wicket Hall Tickets victoria-blues-society.tickit.ca/events/27569-the-next-generation-of-blues-the-smokestacks-and-james-vickers-band-double-bill Public · Anyone on or off Facebook Join us for an exciting evening of blues with The Smokestacks and the James Vickers Band. Both these bands are bringing it to stages on Vancouver Island and beyond, proving that th… See more Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas St, Victoria, BC V8W 2C2, Canada Guests See All"
https://www.facebook.com/events/1065140721986919/,"Saturday, March 8 at 5PM 925 Balmoral Road, Victoria, BC, Canada, British Columbia V8T 1A7 About Discussion More About Discussion Inside Opera: Rigoletto - Saturday, March 8 at 5PM Interested Going Invite Details 10 people responded Event by Pacific Opera Victoria 925 Balmoral Road, Victoria, BC, Canada, British Columbia V8T 1A7 Free www.eventbrite.ca/e/inside-opera-rigoletto-saturday-march-8-at-5pm-tickets-1014119778557 Public · Anyone on or off Facebook A tragic tale of love, betrayal, and revenge in the licentious world of Renaissance Italy. Check out more Inside Opera sessions, including an alternate date for Inside Opera at the RSVP link. Join us for a free, hour-long event series featuring the esteemed Robert Holliston, who will guide us through the world of opera masterpieces! Whether you're a dedicated opera aficionado or just discovering the genre, Inside Opera offers an engaging and educational experience for everyone. And the best part? You don’t need to attend Pacific Opera Victoria's productions to enjoy these events—everyone is welcome! In this session, Robert Holliston will explore the dramatic world of Verdi’s Rigoletto, including its history and fascinating details, followed by a brief Q&A. This opera is a gripping tale of tragic love, devious plots, and the pursuit of vengeance, enriched with stirring music and a captivating narrative of a father's love for his daughter. Although the event is free, seating is limited, so please RSVP through Eventbrite. Seize this chance to engage with fellow opera lovers and dive into Rigoletto with Robert Holliston. Don’t miss out on this insightful and enjoyable discussion. Need help signing up? Call our box office at 250.385.0222. We look forward to seeing you there! See less Victoria, British Columbia Tickets Find Tickets 925 Balmoral Road, Victoria, BC, Canada, British Columbia V8T 1A7 925 Balmoral Rd, Victoria, BC V8T 1A7, Canada Guests See All"
https://www.facebook.com/events/536739788687851/,"Monday 17 February 2025 from 10:00-16:00 Family Fun House 1325 Government St, Victoria, BC V8W 1Y9, Canada About Discussion More About Discussion Family Fun House Details 310 people responded Event by Breaking Waves Entertainment , So-Much-Fun production and 2 others 1325 Government St, Victoria, BC V8W 1Y9, Canada Duration: 6 hr Public · Anyone on or off Facebook FAMILY FUN HOUSE – A FAMILY DAY MUSIC & DANCE PARTY! Date: Monday, February 17 (Family Day Weekend) Location: The Downbeat Event Center, 1325 Government St, Victor… See more Dance Victoria, British Columbia 1325 Government St, Victoria, BC V8W 1Y9, Canada 1325 Government St, Victoria, BC V8W 1Y9, Canada Guests See All"
https://www.facebook.com/events/651409823908507/,"Friday 21 March 2025 at 19:00 HIEROGLYPHICS With Guests - Victoria, BC Capital Ballroom About Discussion More About Discussion HIEROGLYPHICS With Guests - Victoria, BC Interested Going Invite Details 523 people responded Event by Timbre Concerts and Capital Ballroom Capital Ballroom Tickets admitone.com/events/hieroglyphics-victoria-9914381 Public · Anyone on or off Facebook Timbre Concerts Presents On Sale Now! HIEROGLYPHICS With Guests Friday March 21, 2025 @ CAPITAL BALLROOM 19+/No Minors Doors 7:00pm, Show 8:00pm Tickets $40.00 - $45.00 (plus appl. s/c) advance available online Admit One ticket link: https://admitone.com/events/hieroglyphics-victoria-9914381 Hieroglyphics Online Website - https://hieroglyphics.com/ Instagram - https://www.instagram.com/therealhierocrew/ Facebook - https://www.facebook.com/HieroImperiumRecords/ YouTube - https://www.youtube.com/user/TheHieroglyphics See less Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/540292335123903/,"Thursday 27 February 2025 at 20:00 Jeremie Albino – Our Time In The Sun Tour (Victoria) Capital Ballroom About Discussion More About Discussion Jeremie Albino – Our Time In The Sun Tour (Victoria) Interested Going Invite Details 45 people responded Event by MRG Live , Jeremie Albino and Capital Ballroom Capital Ballroom Tickets admitone.com/events/jeremie-albino-victoria-9691651 Public · Anyone on or off Facebook MRG Live Presents Jeremie Albino w/ Benjamin Dakota Rogers Thursday, February 27th, 2025… See more Music and audio Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/587419437183290/,"Saturday 1 March 2025 at 19:00 Pat McGann (Victoria) Capital Ballroom About Discussion More About Discussion Pat McGann (Victoria) Interested Going Invite Details 21 people responded Event by MRG Live , Pat McGann and Capital Ballroom Capital Ballroom Tickets bit.ly/48UX8N5 Public · Anyone on or off Facebook MRG Live Presents Pat McGann March 1st, 2025 Capital Ballroom Victoria… See more Comedy Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/1088431602955999/,"Saturday 10 May 2025 at 19:00 Julie Kim - Doing Too Much Tour (Victoria) Capital Ballroom About Discussion More About Discussion Julie Kim - Doing Too Much Tour (Victoria) Interested Going Invite Details 45 people responded Event by MRG Live and Capital Ballroom Capital Ballroom Tickets bit.ly/4g0ynBk Public · Anyone on or off Facebook MRG Live Presents Julie Kim Saturday, May 10th, 2025 Capital Ballroom Victoria, BC 7pm - Doors 8pm - Show Tickets: Presale - Wednesday, November 27th @ 7AM PT Code: MRGLIVE On Sale - Friday, November 29th @ 7AM PT Ticket link: https://bit.ly/4g0ynBk See less Comedy Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All"
https://www.facebook.com/events/496267856595588/,"Friday at 19:00 VICTORIA - Hearts of Gold Event Save On Foods Arena About Discussion More About Discussion VICTORIA - Hearts of Gold Event Interested Going Invite Details 1 person responded Event by Children's Heart Network Save On Foods Arena Public · Anyone on or off Facebook Are you a heart teen between 13 and 18 years old? Join us for fun monthly events and come to camp over the May Long weekend! This month's event is a Victoria Royals Hockey Game! … See more Victoria, British Columbia Save On Foods Arena Victoria Guests See All"
https://www.facebook.com/events/1165196108429374/,"Friday 2 May 2025 at 22:00 Club 90's - Bieber Night - Victoria Wicket Hall About Discussion More About Discussion Club 90's - Bieber Night - Victoria Interested Going Invite Details 1 person responded Event by MODO LIVE Wicket Hall Tickets bit.ly/JBN-VIC Public · Anyone on or off Facebook Calling all Beliebers! The hottest dance party is coming to Victoria and tickets are on-sale now! This Justin Bieber Night will be filled with chart-topping hits and loads of Bieber fever. Don’t be Sorry you missed out, grab your tickets today! Disclaimer: This is a DJ'd Event. Justin Bieber WILL NOT be in attendance. MODO LIVE & Programme Presents... Club 90's - Bieber Night Friday May 2, 2025 Wicket Hall Victoria, BC Doors: 10:00pm Show: 10:00pm 19+ See less Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria The Strathcona Hotel's newest venue; everything from live bands to club nights, you can find it here! Guests See All"
https://www.facebook.com/events/8577773802326518/,"Wednesday 26 February 2025 at 15:00 Victoria Prime Timers Book Club. Next Book and meeting The Bent Mast Restaurant & Lounge About Discussion More About Discussion Victoria Prime Timers Book Club. Next Book and meeting Interested Going Invite Details 4 people responded Event by Prime Timers Victoria The Bent Mast Restaurant & Lounge Public · Anyone on or off Facebook The next book for the Victoria Prime Timers is “What I Know about You” by Éric Chacour This book spans a young man’s life from Cairo to Montreal. The book is nominated for several prestigious awards. Details can be found here: https://thelittlegayshop.com/pro.../what-i-know-about-you... Please feel free to join us or contact us for more info See less Victoria, British Columbia The Bent Mast Restaurant & Lounge 512 Simcoe Street, Victoria Located in the heart of James Bay, steps away from the inner harbour.  This historical restaurant of Guests See All"
https://www.facebook.com/events/2170215316693328/,"Sunday Sundown Social: Leprechaun Latin Dance Night 111 Superior St, Victoria, BC V8V 1T2, Canada About Discussion More About Discussion Sunday Sundown Social: Leprechaun Latin Dance Night Interested Going Invite Details 13 people responded Event by Victoria Latin Dance Association 111 Superior St, Victoria, BC V8V 1T2, Canada Public · Anyone on or off Facebook Celebrate St. Patrick’s Day with us on Sunday, March 30th, 2025, for an evening of Latin social dancing with our St. Patrick’s theme! As we embrace the spirit of St. Patrick’s Da… See more Victoria, British Columbia 111 Superior St, Victoria, BC V8V 1T2, Canada 111 Superior St, Victoria, BC V8V 1T2, Canada Guests See All"
https://www.facebook.com/events/506055339249176/,"Thursday 6 March 2025 at 19:00 Jelly Roll: Beautifully Broken Tour Save-On-Foods Memorial Centre About Discussion More About Discussion Jelly Roll: Beautifully Broken Tour Interested Going Invite Details 4.3K people responded Event by Live Nation British Columbia Save-On-Foods Memorial Centre Tickets selectyourtickets.evenue.net/cgi-bin/ncommerce3/SEGetEventList Public · Anyone on or off Facebook Sale Dates and Times: Public Onsale : Fri, 15 Nov 2024 at 10:00 AM Venue Presale : Thu, 14 Nov 2024 at 10:00 AM … See more Victoria, British Columbia Tickets Find Tickets Save-On-Foods Memorial Centre 1925 Blanshard St, Victoria The Save-On-Foods Memorial Centre is Vancouver Island's premier concert venue, and home of Victoria Guests See All"
https://www.facebook.com/events/377643035314596/,"Wednesday 9 April 2025 at 20:00 Nate Smith: Through the Smoke Tour Royal Theatre & McPherson Playhouse About Discussion More About Discussion Nate Smith: Through the Smoke Tour Interested Going Invite Details 280 people responded Event by Live Nation British Columbia , Live Nation Concerts and 2 others Royal Theatre & McPherson Playhouse Tickets via Find Tickets Public · Anyone on or off Facebook Sale Dates and Times: Public Onsale : Fri, 18 Oct 2024 at 10:00 AM Live Nation Presale : Thu, 17 Oct 2024 at 10:00 AM See less Victoria, British Columbia Tickets You can find tickets for this event on Find Tickets. Find Tickets Royal Theatre & McPherson Playhouse 805 Broughton Street/3 Centennial Square, Victoria Tickets can be purchased at 250-386-6121/1-888-717-6121, www.rmts.bc.ca or in person at the theatres. Guests See All"
https://www.facebook.com/events/484856904611118/,"Sunday 2 March 2025 from 11:00-14:00 MODERN WEDDING & EVENT SHOWCASE Crystal Gardens About Discussion More About Discussion MODERN WEDDING & EVENT SHOWCASE Interested Going Invite Details 47 people responded Event by Modern Wedding Show Crystal Gardens Tickets modernwedding.ca/tickets Public · Anyone on or off Facebook Modern Wedding is the largest wedding and event showcase of it’s kind on Vancouver Island. Our innovative marketing team works to bring a fresh approach each year making it a “must… See more Victoria, British Columbia Tickets Find Tickets Crystal Gardens 713 Douglas Street, Victoria Guests See All"
https://www.facebook.com/events/441466511945293/,"Saturday 22 March 2025 at 16:00 Bed Before Dark is coming to Victoria Victoria About Discussion More About Discussion Bed Before Dark is coming to Victoria Interested Going Invite Details 123 people responded Event by Bed Before Dark Victoria Public · Anyone on or off Facebook Sign up for tickets: https://tinyurl.com/BedBeforeDark Bed Before Dark:  The Ultimate 30+ Day Dance Party! Love dancing to the hits but not willing to lose the next day to recov… See more Victoria, British Columbia Victoria 1520 Blanshard St, Victoria, BC V8W 3K1, Canada Guests See All"
https://www.facebook.com/events/583872144572457/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 28 28 Mar at 19:00 – 29 Mar at 11:00 Meet and Greet: Speed Dating Edition Lure Restaurant & Bar - Delta Victoria Ocean Pointe Fri, 31 Jan Fri, 28 Mar About Discussion More About Discussion Meet and Greet: Speed Dating Edition Interested Going Invite Details 16 people responded Event by Enrique Blanc Lure Restaurant & Bar - Delta Victoria Ocean Pointe Duration: 16 hr Public · Anyone on or off Facebook Monthly Meet and Greet This one we'll have some sort of icebreaker games at the beginning portion of the event. Details will come as we get closer. Event will have 3 color bands… See more Victoria, British Columbia Lure Restaurant & Bar - Delta Victoria Ocean Pointe SWTCH, 100 Harbour Rd, Victoria, BC V9A 0G1, Canada Guests See All"
https://www.facebook.com/events/923950763146437/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 18 Today at 19:00 Supersonic The Mint Victoria About Discussion More About Discussion Supersonic Interested Going Invite Details 35 people responded Event by Keith Williams , Ira Coopa Troop and 3 others The Mint Victoria Public · Anyone on or off Facebook Tickets at https://supersonicmint.eventbrite.com It’s KeithSonic’s birthday show and party. Hosted by Holy Shirt and Bob Warwick Performances by Hazel Nuez, Raspberry Bidet, Sweet… See more Victoria, British Columbia The Mint Victoria 1414 Douglas St, Victoria Sharing what's happening at The Mint. … See more Guests See All"
https://www.facebook.com/events/580827511497826/,"Saturday 8 March 2025 at 15:00 Beware the Brides of March The Sticky Wicket About Discussion More About Discussion Beware the Brides of March Interested Going Invite Details 83 people responded Event by Bill Fosdick The Sticky Wicket Public · Anyone on or off Facebook (Agenda Below) Find your favourite gown  or wedding frock and join us as we wend our way from Big Bad Johns (under the Sticky Wicket on Douglas) to various venues in the downtown core. Beware the burly brides of March or you may get swept up in the moment and find yourself married to some unyielding statue. More details as we get closer to March 8th 3pm Big Bad John’s under the Strathcona Hotel 4pm The Wicket Games Room in the Strathcona Hotel 5:45pm Photos in the Victoria Conference Centre Lobby (off Douglas St) 7pm Darcy’s Pub on Wharf St 930pm dancing at the SkyBar fund raiser in Wicket Hall (Strathcona Hotel) Tickets for SkyBarcan be purchased at SkyBar.Tickit.ca See less Victoria, British Columbia The Sticky Wicket 919 Douglas St, Victoria Located in the heart of Downtown Victoria BC, the Strathcona Complex is a stunning Victorian landmark Guests See All"
https://www.facebook.com/events/1106760357815295/,"Thursday from 18:00-20:00 100 Women Westshore - February Event! Royal Colwood Golf Club About Discussion More About Discussion 100 Women Westshore - February Event! Interested Going Invite Details 53 people responded Event by 100 Women Who Care Westshore Royal Colwood Golf Club Duration: 2 hr Public · Anyone on or off Facebook Happy New Year!!! Please join us for our next meeting Thursday, Feb 20,2025 6pm-8pm at the Royal Colwood Golf Club located at 629 Goldstream Ave, Victoria‎‎.‎‎ ‎‎ Together we will listen to presentations from three deserving charities, vote by secret ballot, and once tallied, we will each write a cheque for $100 to the chosen charity, cash in an envelope with your name and address on it, or e-transfer. In one evening, together, we will present a cheque to the charity for up to $10,000!! Without your nomination and donation, we could not contribute to the health and well-being of our community To date, with your support, we have raised over $103,500 and contributed to the important work of 21 local charities!!! Together we will move forward and continue our goal of bringing together like-minded women to make an immediate, direct, and positive effect on the lives of our community Come out and enjoy a fun evening with women who are interested in supporting our community just like yourself Bring a friend to experience hearing the charities speak and see how our combined donation will benefit their programs and organizations! See you soon!! See less Langford, British Columbia Royal Colwood Golf Club 629 Goldstream Ave., Victoria Set amongst 450 year-old Douglas firs and majestic Garry oaks, our parklands-style, private golf club Guests See All"
https://www.facebook.com/events/1209136950108970/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 25 25 Apr at 13:00 – 27 Apr at 16:00 Victoria Outdoor Adventure Show West Shore Parks and Recreation About Discussion More About Discussion Victoria Outdoor Adventure Show Interested Going Invite Details 900 people responded Event by Victoria Outdoor Adventure Show West Shore Parks and Recreation Duration: 3 days Public · Anyone on or off Facebook The Victoria Outdoor Adventure Show returns to West Shore Parks & Recreation, April 25-27, 2025!  The largest show in Greater Victoria, will stimulate and excite your interests in … See more Sports Langford, British Columbia West Shore Parks and Recreation Greater Victoria BMX Association, 1767 Island Hwy, Colwood, BC V9B 1J1, Canada Guests See All"
https://www.facebook.com/events/1314454909607125/,"Saturday 26 April 2025 from 09:00-13:30 Gigantic-er Garage Sale Archie Browning Sports Arena About Discussion More About Discussion Gigantic-er Garage Sale Interested Going Invite Details 854 people responded Event by Esquimalt Parks and Recreation Archie Browning Sports Arena Tickets esquimalt.perfectmind.com/22948/Clients/BookMe4LandingPages/CoursesLandingPage Public · Anyone on or off Facebook It's time for Esquimalt's largest garage sale and we're taking over both the curling and hockey arena! Household items, kids’ stuff, books, clothes and sporting equipment are onl… See more Victoria, British Columbia Tickets Find Tickets Archie Browning Sports Arena 1149 Esquimalt Rd, Esquimalt, BC V9A 3N6, Canada Guests See All"
https://www.facebook.com/events/617120170686919/,"Saturday 19 April 2025 from 11:00-14:30 Lion's Easter Eggstravaganza 2025 Bullen Park Esquimalt About Discussion More About Discussion Lion's Easter Eggstravaganza 2025 Interested Going Invite Details 308 people responded Event by Esquimalt Parks and Recreation Bullen Park Esquimalt Duration: 3 hr 30 min Public · Anyone on or off Facebook Join Esquimalt Recreation &  the Lions Club for the Eggstravaganza of the year! There will be an egg hunt, BBQ, and other family- friendly events. Stay tuned for more details! Victoria, British Columbia Bullen Park Esquimalt 1140 Lyall St, Esquimalt, BC V9A, Canada Guests See All"
https://www.facebook.com/events/1589822241667334/,"Wednesday 5 March 2025 from 16:00-17:00 Juggle Club 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 Wed, 5 Mar Wed, 2 Apr Wed, 7 May +4 About Discussion More About Discussion Juggle Club Interested Going Invite Details 1 person responded Event by KWENCH 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 Duration: 1 hr Public · Anyone on or off Facebook Join Our Juggling Club! Whether you are a juggling enthusiast or someone who loves learning a new skill, come join KWENCH's Juggling Club! All skill levels are welcome. This is a relaxed, no-pressure environment, where you can connect with people from all walks of life, share your own juggling tips, and have some good old fashioned fun! Please BYOB (bring your own balls) and come ready to mingle with fellow jugglers. Let's keep those balls in the air and the good vibes flowing! When: Monthly on the first Wednesday of the month, from 4pm - 5pm. (Starting Aug 7th) Where: KWENCH Studio (2031 Store Street) Can't wait to see you there! See less Victoria, British Columbia 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 2031 Store St, Victoria, BC V8T 5L9, Canada Guests See All"
https://www.facebook.com/events/1155654406567845/,"Tuesday 18 March 2025 at 16:00 Victoria Sketch Club's 116th Annual Art Show and Sale 1701 Beach Dr, Oak Bay, BC V8R 6H9, Canada About Discussion More About Discussion Victoria Sketch Club's 116th Annual Art Show and Sale Interested Going Invite Details 24 people responded Event by Victoria Sketch Club 1701 Beach Dr, Oak Bay, BC V8R 6H9, Canada Public · Anyone on or off Facebook Artists will be in Attendance Opening Tuesday March 18, 4pm to 7pm Show continues daily: Wednesday to Saturday 10am to 6pm… See more Victoria, British Columbia 1701 Beach Dr, Oak Bay, BC V8R 6H9, Canada 1701 Beach Dr, Oak Bay, BC V8R 6H9, Canada Guests See All"
https://www.facebook.com/events/1314285473041180/,"Thursday 13 March 2025 from 17:00-20:00 Nothing to See Here: Show & Sale – Opening Reception 1040 Moss Street, Victoria, BC, Canada, British Columbia V8V 4P1 About Discussion More About Discussion Nothing to See Here: Show & Sale – Opening Reception Interested Going Invite Details 208 people responded Event by Art Gallery of Greater Victoria 1040 Moss Street, Victoria, BC, Canada, British Columbia V8V 4P1 Duration: 3 hr Public · Anyone on or off Facebook Art Rental & Sales presents, Nothing to See Here: Show & Sale, featuring artworks by the collaborative force, Hoey-Xōchitl. Join us for the Opening Reception on Thursday March 13, from 5-8pm.  Artists will be in attendance. Admission to the Massey Sales Gallery is always free! Pop Art, emerging in the late 1950s and ’60s, drew inspiration from commercial and popular culture. It lacked a specific style but responded to postwar commodity-driven values by using everyday objects like comic strips and soup cans as subjects. This movement was a descendant of Dada, which critiqued contemporary art and the political and cultural climate of its time.  Hoey-Xōchitl, comprised of local Victoria artists Tim Hoey and Zandra Xōchitl are, as they put it, “the super-fun-totally-bonkers collab of 2 very different styles of art that shouldn’t really work together, but do.” Nothing to See Here: Show & Sale runs from March 13, 2025 to April 27, 2025. --- About Hoey-Xōchitl: Part of the motivation and inspiration for this collaboration is that nothing is too precious—we’re cooking with stuff we mostly already have lying around in our respective studios and throwing things in the mix without getting in each others way too much. It’s meant to stretch us creatively, try new things (I don’t know, just google something in latin!) and see what happens without attachment. --- The Art Gallery of Greater Victoria is located on the traditional territories of the Lekwungen peoples, today known as the Esquimalt and Songhees Nations. We extend our appreciation for the opportunity to live and learn on this territory. The Art Gallery of Greater Victoria is committed to providing a welcoming and accessible destination for all to enjoy. The main entrance is wheelchair accessible with a ramp on the left side of the entrance with no handrail. There is one set of power doors located at the left side of the entrance at the top of the ramp. --- Image Credit: Hoey-Xōchit, This Gold Tooth Won’t Pay for ITSELF, 48 x 48″ mixed media on panel See less Victoria, British Columbia 1040 Moss Street, Victoria, BC, Canada, British Columbia V8V 4P1 1040 Moss St, Victoria, BC V8V 4P1, Canada Guests See All"
https://www.facebook.com/events/1371061870920883/,"Monday 10 March 2025 from 11:00-17:45 Colwood Blood Donation Event Colwood Church About Discussion More About Discussion Colwood Blood Donation Event Interested Going Invite Details 1 person responded Event by Canadian Blood Services - British Columbia Colwood Church Duration: 6 hr 45 min Public · Anyone on or off Facebook Donate blood in #Victoria Where: Colwood Church Book Now: https://shorturl.at/5kQoC Please help fill open appointments in your neighborhood. Invite others to join you, for groups of 3 or more, email bookagroupbc@blood.ca. For individual appointments or to check your eligibility download the GiveBlood App, call 1-888-2-DONATE or visit blood.ca See less Social issues Langford, British Columbia Colwood Church 2250 Sooke Road, Victoria Colwood Church is a community of people from all walks of life that believe in Jesus, and seek to lov Guests See All"
