event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
230,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-01,2025-08-01,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-01 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-01 | 2025-08-01 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,0,
1704,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-02-20,2026-02-20,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjAyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",2628,2026-02-20 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2026-02-20 | 2026-02-20 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjAyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,33,
1034,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-20,2026-02-20,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628,2026-02-20 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-02-20 | 2026-02-20 | 20:00:00 | 21:00:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,33,
1895,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2026-02-27,2026-02-27,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2026-02-27 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2026-02-27 | 2026-02-27 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,34,
1040,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-27,2026-02-27,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2026-02-27 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-02-27 | 2026-02-27 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,34,
1897,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2026-03-13,2026-03-13,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2026-03-13 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2026-03-13 | 2026-03-13 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,35,
1046,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-03-13,2026-03-13,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2026-03-13 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-03-13 | 2026-03-13 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,35,
1898,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2026-03-20,2026-03-20,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2026-03-20 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2026-03-20 | 2026-03-20 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,36,
1049,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-03-20,2026-03-20,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2026-03-20 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-03-20 | 2026-03-20 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,36,
1899,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2026-03-27,2026-03-27,19:45:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",2628,2026-03-27 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2026-03-27 | 2026-03-27 | 19:45:00 | 23:30:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,37,
1055,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-03-27,2026-03-27,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628,2026-03-27 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-03-27 | 2026-03-27 | 20:00:00 | 21:00:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAzMjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,37,
1753,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-10,2026-04-10,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",1329,2026-04-10 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2026-04-10 | 2026-04-10 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,38,
1061,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-04-10,2026-04-10,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2026-04-10 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-04-10 | 2026-04-10 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,38,
1761,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-17,2026-04-17,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",1329,2026-04-17 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2026-04-17 | 2026-04-17 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,39,
1064,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-04-17,2026-04-17,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2026-04-17 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-04-17 | 2026-04-17 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,39,
1769,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-24,2026-04-24,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628,2026-04-24 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2026-04-24 | 2026-04-24 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,40,
1067,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-04-24,2026-04-24,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628,2026-04-24 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2026-04-24 | 2026-04-24 | 20:00:00 | 21:00:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,40,
