link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,1.0,2025-03-27 22:36:55.930329,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,1.0,2025-03-27 23:13:45.055615,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.256397,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.258717,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.260867,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.262923,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.264873,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.266902,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.269468,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.272134,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.275010,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,1.0,2025-03-27 23:15:20.277449,False,False
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,1.0,2025-03-27 23:18:22.714853,False,False
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,1.0,2025-03-27 23:42:54.902955,False,False
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,False,1.0,2025-03-27 23:49:55.996480,False,False
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,1.0,2025-03-27 23:51:22.180442,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-27 23:51:38.723341,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-27 23:51:38.726067,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-27 23:53:28.686272,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-27 23:55:57.543957,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-27 23:55:57.550125,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:56:52.122808,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:56:52.125452,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:57:53.564479,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:57:53.566854,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:59:43.164269,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:07:11.000616,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:59:43.167596,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:00:34.072341,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:00:34.075012,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:01:27.642471,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:01:27.646586,False,False
https://m.facebook.com/events/626820679887895/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,"Faculty Concert: Nocturne featuring Simon Farintosh, guitar",urban kiz,False,1.0,2025-03-28 00:02:39.277911,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:02:39.440166,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:02:39.442784,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:03:36.970385,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-28 00:03:53.668515,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,1.0,2025-03-28 00:03:53.671235,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:04:34.234147,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:04:34.236657,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:07:11.003733,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:08:12.296981,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:08:12.299450,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:09:09.591799,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:09:09.594515,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:35.942754,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:35.945341,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:52.806260,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:52.812129,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.629220,False,False
https://facebook.com/165246773921721/,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.632173,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.635070,False,False
https://www.facebook.com/events/606991415372068/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2.0,2025-03-28 16:39:34.799761,False,False
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,True,2.0,2025-03-29 15:50:45.661838,False,False
https://www.facebook.com/events/934030125554649/,Victoria Lindy Hop & Beyond,lindy hop,True,2.0,2025-03-29 15:52:13.513091,True,True
https://www.facebook.com/events/1005253314849497/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-03-29 16:46:48.732558,False,False
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-03-29 15:53:01.306640,True,True
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,True,2.0,2025-03-29 15:59:30.706640,True,True
https://www.facebook.com/events/476343571904079/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,4.0,2025-03-29 17:09:00.912683,True,True
https://www.facebook.com/events/1318668532737609/,Alive Tango Victoria,milonga,True,2.0,2025-03-28 01:23:02.258257,True,True
https://www.facebook.com/events/452228840162961/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-29 17:18:16.554540,False,False
https://www.facebook.com/events/1776457206589544/,Profile for The Coda,quickstep,True,2.0,2025-03-28 02:00:08.337970,False,False
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,13.0,2025-03-28 02:06:43.791237,False,False
https://www.facebook.com/events/638279958937753/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-03-28 03:21:36.098971,False,False
https://www.facebook.com/events/3637725693193744/,Alive Tango Victoria,milonga,True,4.0,2025-03-29 16:00:35.216158,True,True
https://www.facebook.com/events/996300282453434/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-03-29 15:30:52.975851,True,True
https://www.facebook.com/events/545436588584005/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-03-29 16:08:48.302432,True,True
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,6.0,2025-03-29 15:31:59.210208,True,True
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,6.0,2025-03-29 15:32:29.864529,True,True
https://www.facebook.com/events/974039578195110/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-03-29 16:09:54.974888,False,False
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,6.0,2025-03-29 15:32:49.759855,True,True
https://www.facebook.com/events/1208478680855472/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-03-29 15:39:30.120777,True,True
https://www.facebook.com/events/1674528996718752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-29 15:40:16.812268,True,True
https://www.facebook.com/events/1176531317013863/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-29 15:41:03.221921,False,False
https://www.facebook.com/events/243706878011888/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,2.0,2025-03-29 15:41:49.836547,False,False
https://www.facebook.com/events/1095135052380956/,Victoria Viva la Fiesta,tarraxinha,True,4.0,2025-03-29 16:10:32.080844,True,True
https://www.facebook.com/events/1650863282179559/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-03-29 16:20:53.570409,True,True
https://www.facebook.com/events/1315260709739193/,Dance Praktika,quickstep,True,2.0,2025-03-29 16:26:45.719214,True,True
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,2.0,2025-03-29 16:30:48.509628,True,True
https://www.facebook.com/events/793388828752845/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2.0,2025-03-29 17:28:29.409951,False,False
https://www.facebook.com/events/1193788832360246/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1193788849026911/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1154973226113598/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1154973222780265/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1829418954522546/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/949280424080398/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/548686227528902/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1160007248300347/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/594628433580329/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/793341509391240/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1635996220518806/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1442773939635705/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/484089981190617/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/922270743113753/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/1369715094184136/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/598315296047502/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1178720617121155/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/2546137552384767/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,,,,True,True
https://www.facebook.com/events/1044812582900992/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/602101177255250/,Shuffle Dance Classes,quickstep,,,,True,True
https://www.facebook.com/events/1144428427124169/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/432829226520685/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1352846275730634/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/549611048138300/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/463700756733127/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1147842412910183/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/912166067690870/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1327160765391516/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/9125963174181012/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/605614122387315/,Unity: Kizomba/Semba/Afro Weekend,semba,,,,True,True
https://www.facebook.com/events/1178898657097017/,Profile for The Coda,quickstep,,,,True,True
https://www.facebook.com/events/4080295048712627/,Gord Light - Live Victoria,country waltz,,,,True,True
https://www.facebook.com/events/187324767612912/,Salsa Moderna - Victoria,bachata,,,,True,True
https://www.facebook.com/events/1748866945892193/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,,,,True,True
https://www.facebook.com/events/959216398877843/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,,,,True,True
https://www.facebook.com/events/2779830865532705/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1308776499960635/,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1308776486627303/,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1106485417765755/,Victoria Zouk Collective Group,zouk,,,,True,True
