link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/1634269246863069/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:36:49.458183,False,False
https://www.facebook.com/groups/cubansalsaclub/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 19:39:46.426721,False,False
https://www.facebook.com/groups/265269613666246/,,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:42:55.252547,False,False
https://www.facebook.com/groups/895697871649474/,,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:45:04.812615,False,False
https://www.facebook.com/groups/3158235040/,,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-29 19:48:54.945446,False,False
https://www.facebook.com/groups/841245344232320/,,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,2,2025-05-29 19:50:02.603815,False,False
https://www.facebook.com/groups/264289526206205/,,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:51:19.013211,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.432784,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.439780,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.446639,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.453481,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.460172,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.467349,False,False
https://www.facebook.com/groups/alivetango/,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.473674,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.480066,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.486855,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.492946,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,"tango, wcs",False,1,2025-06-02 16:26:33.499889,False,False
https://www.facebook.com/youtube/?ref=br_r,,Jesse Cook | My Global Event Reports,rhumba,False,2,2025-05-29 19:55:06.300589,False,False
https://www.facebook.com/5rhythms,,West Coast Canada - 5Rhythms,west coast swing,False,2,2025-05-29 19:55:30.199276,False,False
https://www.facebook.com/victoriatangomarathon/,,Victoria Tango Marathon,"tango, wcs",False,1,2025-06-02 16:42:49.854168,False,False
https://www.facebook.com/victoriatangomarathon/,https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,"tango, wcs",False,1,2025-06-02 16:42:53.884402,False,False
https://www.facebook.com/events/1217747446718881/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1,2025-05-27 18:31:21.505829,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,2,2025-05-29 20:06:21.861742,False,False
https://www.facebook.com/groups/105613516148561/,,Victoria Balboa,balboa,True,11,2025-05-29 20:12:57.708841,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:17.997273,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.004694,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.013503,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.020982,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.029851,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.046339,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.053537,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.062128,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1,2025-05-27 18:00:18.078657,False,False
https://www.facebook.com/BaKiSaDance/,,Bachata Kiz Salsa Victoria BC Dance,bachata,True,2,2025-05-29 20:13:41.338409,False,False
https://www.facebook.com/Showpass,https://show.ps/l/7d5dacb3/,"VFMS: 2025 Music Festivals in British Columbia, mostly",,False,1,2025-06-02 18:23:05.793651,False,False
https://www.facebook.com/RedHotSwing,https://www.redhotswing.com/?page_id=32,Red Hot Swing,"balboa, lindy hop, swing",False,1,2025-06-02 18:23:20.708032,False,False
https://www.facebook.com/taniamillerconductor?ref=aymt_homepage_panel,https://taniamiller.com/contact/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:23:20.787696,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/contact/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:23:20.793314,False,False
https://facebook.com/victoriabluessociety,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,False,2,2025-05-29 20:14:11.050112,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,,Victoria West Coast Swing Collective,wcs,True,1,2025-06-02 16:46:11.130875,False,False
https://www.facebook.com/events/1838117176980132/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1,2025-05-27 18:31:24.225988,False,False
https://www.facebook.com/events/3513597908934465/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1,2025-05-27 18:31:27.202936,False,False
https://www.facebook.com/arthritisarc,,2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,False,2,2025-05-29 20:15:06.450270,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,,Victoria West Coast Swing Collective,"swing, wcs",True,1,2025-06-02 16:46:02.053722,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.155009,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.161488,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.167479,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.173437,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.179186,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.185022,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.191073,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.196970,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.204964,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.210697,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,"swing, wcs",False,1,2025-06-02 16:46:11.216384,False,False
https://www.facebook.com/ignitetheartsfest/,https://ignitethearts.ca/,"VFMS: 2025 Music Festivals in British Columbia, mostly",live music,False,1,2025-06-02 16:48:16.493515,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,True,2,2025-05-29 20:16:07.832338,False,False
https://www.facebook.com/RedHotSwing/,,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,True,2,2025-05-29 20:16:35.375024,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-29 20:16:57.924327,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,True,2,2025-05-29 20:17:53.613598,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,2,2025-05-29 20:30:10.811162,False,False
https://www.facebook.com/groups/dancetemplevictoria/,,Dance Temple Victoria,nite club 2,False,11,2025-05-29 20:32:28.940216,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.351666,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.362800,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.373215,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.382772,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.389917,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.404814,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.411878,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.425890,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1,2025-05-27 18:11:02.432348,False,False
https://www.facebook.com/Showpass,https://www.showpass.com/o/phillips-brewery/,Phillips Backyard,,False,1,2025-06-02 17:00:36.228472,False,False
https://www.facebook.com/zoukvictoria/,,Zouk Victoria,"wcs, zouk",False,1,2025-06-02 17:03:19.843651,False,False
https://www.facebook.com/zoukvictoria/,https://www.facebook.com/zoukvictoria/,Zouk Victoria,"wcs, zouk",False,1,2025-06-02 17:03:24.076691,False,False
https://www.facebook.com/ColdsnapFest/,https://www.coldsnapfestival.com/,"VFMS: 2025 Music Festivals in British Columbia, mostly","music festivals, rumba, zouk",False,1,2025-06-02 17:03:28.486666,False,False
http://www.facebook.com/mvcoho,https://www.cohoferry.com/about-us,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",,False,1,2025-06-02 17:04:19.486762,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,True,2,2025-05-29 20:33:05.589980,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,2,2025-05-29 20:33:58.099030,False,False
https://www.facebook.com/ColdsnapFest/,https://coldsnapfestival.tickit.ca/,"VFMS: 2025 Music Festivals in British Columbia, mostly",,False,1,2025-06-02 17:04:29.834212,False,False
http://www.facebook.com/mvcoho,https://www.cohoferry.com/packages/victoria/the-butchart-gardens-admission-with-ferry,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",,False,1,2025-06-02 17:06:45.085767,False,False
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,,Does anyone remember the name of the nightclub under the ...,nite club,False,2,2025-05-29 20:34:55.853062,False,False
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,2,2025-05-29 20:35:50.419151,False,False
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:36:18.531871,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:36:58.054471,False,False
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:37:27.985239,False,False
https://www.facebook.com/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:38:12.542433,False,False
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:38:38.711490,False,False
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:39:15.125454,False,False
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:39:43.179318,False,False
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,2,2025-05-29 20:40:07.812524,False,False
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 20:40:37.062196,False,False
https://www.facebook.com/SalsaModerna/,https://latinvictoria.ca/dancing-events-victoria/,Salsa Moderna - Victoria,"bachata, kizomba, salsa",False,1,2025-06-02 17:18:42.116876,False,False
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,2,2025-05-29 20:41:33.692404,False,False
https://www.facebook.com/salsadancevictoriabc/,,Salsa dances etc. - Victoria BC,salsa,True,2,2025-05-29 20:42:11.431794,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,,Victoria Viva la Fiesta,rhumba,True,2,2025-05-29 20:42:46.640791,False,False
https://www.facebook.com/bbking,,Jesse Cook | My Global Event Reports,rhumba,False,2,2025-05-29 20:43:14.944751,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/the-role-of-the-orchestra-in-a-community/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:23:20.874288,False,False
https://www.facebook.com/sharer.php?u=https%3A%2F%2Ftaniamiller.com%2Fthe-role-of-the-orchestra-in-a-community%2F,https://taniamiller.com/the-role-of-the-orchestra-in-a-community/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:23:20.880766,False,False
http://www.facebook.com/mvcoho,https://www.cohoferry.com/packages/victoria/hotel-grand-pacific-with-ferry,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",live music,False,1,2025-06-02 18:29:08.144519,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,2,2025-05-29 20:47:51.610464,False,False
https://www.facebook.com/pg/irishtimespubbc/about/?ref=page_internal,https://www.irishtimespub.ca/,Irish Times Pub | Victoria BC,"live music, samba, wcs",False,1,2025-06-02 17:26:28.183061,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/,Dance Victoria brings the World's Best Dance to Victoria Canada,,False,1,2025-06-02 17:26:28.257581,False,False
https://www.facebook.com/groups/strictlylindy/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,True,11,2025-05-29 21:01:30.706502,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/ludwig-van-brott-music-festival-2025-preview/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:33:32.949100,False,False
https://www.facebook.com/sharer.php?u=https%3A%2F%2Ftaniamiller.com%2Fludwig-van-brott-music-festival-2025-preview%2F,https://taniamiller.com/ludwig-van-brott-music-festival-2025-preview/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:33:32.955256,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.646640,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.658674,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.670992,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.677133,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.682807,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.690036,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.696014,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.702055,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1,2025-05-27 18:18:14.707961,False,False
https://www.facebook.com/firehallcbk,,WHAT'S ON TAP — Fire Hall Kitchen & Tap,douceur,False,2,2025-05-29 21:02:19.411466,False,False
https://www.facebook.com/TheDukeVictoria/,https://thedukesaloon.com/,The Duke Saloon – Victoria BC's Country Bar,,False,1,2025-06-02 17:34:02.597665,False,False
https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:03:28.312765,False,False
https://www.facebook.com/events/1020997599459747/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:06:54.534736,False,False
https://www.facebook.com/events/892971182666666/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:10:36.106250,False,False
https://www.facebook.com/events/1023307309884478/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:12:55.318683,False,False
https://www.facebook.com/events/1338441000523778/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:15:19.225803,False,False
https://www.facebook.com/events/1112789130589023/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:17:35.574858,False,False
https://www.facebook.com/events/1227703835364650/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:20:04.922297,False,False
https://www.facebook.com/events/668407959336277/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:22:53.269999,False,False
https://www.facebook.com/events/484721574730424/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:27:19.450653,False,False
https://www.facebook.com/events/1589851651691865/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:29:27.551292,False,False
https://www.facebook.com/events/9675194372568985/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:24:07.277261,False,False
https://www.facebook.com/events/579413528512927/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:25:13.089411,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,True,2,2025-05-29 21:29:56.348019,False,False
