event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2077,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-03-04,2026-03-04,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAzMDVUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2137,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-29,2026-04-29,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MzBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2196,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-06-24,2026-06-24,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA2MjVUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1914,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-09-24,2025-09-24,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTA5MjVUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1967,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-12,2025-11-12,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2092,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-03-18,2026-03-18,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAzMTlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2099,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-03-25,2026-03-25,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAzMjZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2122,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-15,2026-04-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2152,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-05-13,2026-05-13,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA1MTRUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1929,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-08,2025-10-08,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2448,Oak Bay Summer Concerts in the Park: The Soul Shakers,,"With a stunning backdrop of Willows Beach, these outdoor concerts gather the community to celebrate music and the arts. The Soul Shakers are one of the best dance bands on Vancouver Island.",Thursday,2025-08-21,2025-08-21,18:00:00,,extracted_text,,Free,https://www.oakbay.ca//oak-bay-summer-concerts-in-the/,live music,532,2025-08-04 15:47:57.342923
2447,Yoga in the Park,,Yoga in the Park,Monday,2025-08-04,2025-08-04,18:00:00,19:00:00,extracted_text,,,https://www.facebook.com/events/1050242777151793/,class,0,2025-08-04 15:47:33.612688
2476,2025 Annual Summer Dance Fest - Workshops,,Four Workshops 12:30 to 5:15 PM,Saturday,2025-08-16,2025-08-16,12:30:00,17:15:00,"Bowen Park Community Centre, Nanaimo BC",,$15 per workshop or $40 for all four workshops,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,workshop,639,2025-08-04 15:53:22.698886
2485,Urban Kiz workshop by Jurcic Chn,urban kiz,Workshop by Jurcic Chn,Thursday,2025-08-07,2025-08-07,21:00:00,22:00:00,vic_international_kizomba_fest,,$CAD20 or $US15,https://www.instagram.com/p/DHjaSZRytpj/,workshop,642,2025-08-04 15:55:39.577947
2486,Social dancing,"urban kiz, kizomba","Social dancing with DJ Shams, DJ Yawo, DJ JC Stripes, DJ Paraiso, DJ Sink",Thursday,2025-08-07,2025-08-08,22:00:00,03:00:00,vic_international_kizomba_fest,,$CAD20 or $US15,https://www.instagram.com/p/DHjaSZRytpj/,social dance,642,2025-08-04 15:55:39.577947
2499,,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,532,2025-06-12 14:04:54.091726
2503,,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,other,532,2025-06-12 14:04:54.091726
2607,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
2450,Homecoming Weekender,"kizomba, urbankiz, sensualkiz","Get ready for something special — we’re thrilled to announce the launch of Homecoming Weekender this August in beautiful Vancouver, BC! This weekend isn’t just about dance — it’s a celebration of community, music, and connection. Whether you’re new to the scene or a long-time Kiztopian, this is your moment to come home. ⸻ What’s the Plan? ~30 hours of dancing, workshops, and community engagement packed into 4 unforgettable days. Full schedule and lineup of talented instructors and DJs! Instructor Lineup Ab Kiz Bison Kenny Leah Frei Lena Mo & Brittany Monica Nathan L. Nathan M. Saya DJ Lineup DJ Focus DJ M-ego DJ MoFlo DJ Nata DJ WULi ⸻ Location Passion and Performance Studio 55 W 8th Ave, Vancouver, BC V5Y 1M8 ⸻ Tickets Info • FULL Lead Pass: $169 • PARTY Lead Pass: $119 • FULL Follow Pass: CLOSED! • PARTY Follow Pass: CLOSED! • FULL Couple Pass: $315 • PARTY Couple Pass: $215 Secure your spot before the next tier kicks in! Included with Full Passes: Workshops Day Socials Thursday Pre-Party Friday Night Party Saturday Night Party Sunday After-Party Included with PARTY Passes: Thursday Pre-Party Friday Night Party Saturday Night Party Sunday After-Party Additional Info: •	Limited capacity – first come, first served •	Passes are non-refundable, but transferable (with a $15 fee) up to one week prior to the event •	No door sales – pass sales close one day before the event ⸻ Payment All payments are made via e-transfer to Kiztopia@gmail.com. Please make sure you include your full name(s), email address, pass type, and dance role (lead or follow). ⸻ Show You’re Coming We’ve launched an official Twibbon profile picture frame so you can rep the vibes, the fam, and the feels — both online and on the dance floor. twibbo.nz/kiztopiahomecoming This is going to be a weekend full of music, movement, and memories. We can’t wait to dance with you again. Let’s make this homecoming one to remember. #HomecomingWeekender #Kiztopia #DanceVancouver #Kizomba #Urbankiz #SensualKiz #DanceFestival #AllTheFeels",Thursday,2025-08-14,2025-08-17,19:00:00,21:30:00,Facebook,,"FULL Lead Pass: $169, PARTY Lead Pass: $119, FULL Couple Pass: $315, PARTY Couple Pass: $215",https://www.facebook.com/events/1504249320558078/,other,637,2025-08-04 15:50:25.107504
2477,2025 Annual Summer Dance Fest - Pizza & Wings Party,,Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,18:00:00,,"Bowen Park Community Centre, Nanaimo BC",,,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
2545,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
2478,2025 Annual Summer Dance Fest - Gala Dance & Showcases,,Gala Dance & Showcases,Saturday,2025-08-16,2025-08-16,19:00:00,22:00:00,"Bowen Park Community Centre, Nanaimo BC",,$20,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
2747,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0,2025-06-12 14:04:54.091726
2756,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
2829,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,0,2025-06-12 14:04:54.091726
2861,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0,2025-06-12 14:04:54.091726
2892,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,532,2025-06-12 14:04:54.091726
2919,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
2948,Adonis Puente,"ballroom, swing, wcs, west coast swing","A fabulous singer and composer, whose Cuban roots shape his sensitivity and style.",Friday,2025-08-15,2025-08-15,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2954,Backbeat,"ballroom, swing, wcs, west coast swing",The sounds and songs of the 60’s!,Saturday,2025-08-30,2025-08-30,17:45:00,19:45:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2974,Doug Cox & Friends,"ballroom, swing, wcs, west coast swing","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2962,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2966,Conor Mallon,"ballroom, swing, wcs, west coast swing",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2970,Daniel Cook & The Radiators,"ballroom, swing, wcs, west coast swing","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2986,John Gogo with Duke & Goldie,"ballroom, swing, wcs, west coast swing",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2990,John Reischman & The Jaybirds,"ballroom, swing, wcs, west coast swing","Old time roots music, with a blend of traditional and modern tunes.",Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2994,KSAR,"ballroom, swing, wcs, west coast swing","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
3006,Stephen Fearing,"ballroom, swing, wcs, west coast swing",One of Canada’s finest and treasured songwriter/performers.,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
3002,Shari Ulrich,"ballroom, swing, wcs, west coast swing",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2998,Rockwood,"ballroom, swing, wcs, west coast swing",Classic tunes from the 60’s through the 90’s.,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
3018,The Temps,"ballroom, swing, wcs, west coast swing",Classic hits to modern rock.,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
3014,The Sutcliffes,"ballroom, swing, wcs, west coast swing",Victoria’s best Beatles tribute band.,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
1243,Intermediate/ Advanced Salsa,salsa,Intermediate/ Advanced Salsa class,Monday,2025-08-04,2025-08-04,20:00:00,21:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586
2236,Weekly Tuesday Social Dances,swing,Weekly social dances on Tuesdays in St Matthias.,Tuesday,2025-08-05,2025-08-05,19:00:00,23:00:00,Red Hot Swing,St Matthias,,https://www.redhotswing.com/?page_id=32,social dance,0,2025-08-04 14:21:51.735237
