event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1903,Saturday Night West Coast Swing,"dance, swing, west coast swing","Recurring weekly West Coast Swing social dance every Saturday. Doors open at 6:45 pm, lesson at 7:00 pm, social dance 8:00–11:00 pm. $10 ($5 for students). No experience or partner required.",Saturday,2025-07-05,2025-07-05,20:00:00,23:00:00,facebook,"BC Swing Dance Club Victoria, Victoria, BC",$10 ($5 for students),https://www.facebook.com/events/634773653668605/,social dance,0.0,2025-07-02 20:58:40.733950
1950,Outdoor Sundown Socials,"dance, salsa",Intro to salsa class with Alicia & Aaron,Sunday,2025-08-31,2025-08-31,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1915,Live Music Sessions at Crafthouse Vic West,live music,Join us every Wednesday night for local live music starting at 7:30 pm. 1/2 wings & 1/2 bottles of wine.,Wednesday,2025-07-09,2025-07-09,19:30:00,19:31:00,facebook,"Browns Crafthouse Vic West #100 - 184 Wilson Street, Victoria, BC, Canada",,https://www.facebook.com/events/1482463219409922/,live music,0.0,2025-07-02 21:22:49.284128
1916,The Men in Black: A Tribute to the Music of Johnny Cash,,"The Men in Black: The Songs and stories of Johnny Cash, presented Live onstage in this Multimedia production. Featuring special guest Tracee Rees singing the parts of June Carter Cash.",Thursday,2025-09-25,2025-09-25,10:00:00,,facebook,"Mcpherson Playhouse, Victoria, British Columbia",,https://www.rmts.bc.ca//2025/the-men-in-black/,live music,,2025-07-02 21:22:54.877248
1951,Outdoor Sundown Socials,"dance, salsa",Intro to salsa class with Sam & Katie,Sunday,2025-06-29,2025-06-29,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1945,Outdoor Sundown Socials,"bachata, dance",Intro to bachata class with Adam & Alicia,Sunday,2025-08-17,2025-08-17,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1946,Outdoor Sundown Socials,"bachata, dance",Intro to bachata class with Sebastian & Hannah,Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1947,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Alicia & Aaron,Sunday,2025-07-06,2025-07-06,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1948,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Alicia & Aaron,Sunday,2025-09-07,2025-09-07,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1932,Thursdays Practica: Summer Series,tango,Weekly Summer Series practica on Thursdays from 19:30 to 22:30.,Thursday,2025-07-03,2025-07-03,19:30:00,22:30:00,Puerto Vallarta Amigos,,,https://www.facebook.com/events/1375625583681530/,social dance,,2025-07-02 21:31:59.593760
1949,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Sebastian & Hannah,Sunday,2025-08-10,2025-08-10,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1952,Outdoor Sundown Socials,dance,TBD with Alicia & Aaron,Sunday,2025-07-27,2025-07-27,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1973,By Tango at the Harbor,tango,Featuring DJ Loelle Lim,Friday,2025-07-04,2025-07-04,20:00:00,00:00:00,Gregory Erich Phillips | Seattle Tango Tryst 2025 | Instagram,,,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/491460316_18269834536283383_1264695510803886733_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4Ny5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEmgLZBwGYIk25SSgc6GaOIXE5AGbid_cbWmgAX9s0R9DbfFo6iR1E2sOO_r3JEODA&_nc_ohc=S6huqdMkGygQ7kNvwEpHzxf&_nc_gid=qgtV0fzCi9APRiYUraqr1Q&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzYxNTc0OTQxODUxMDQ2NjExMg%3D%3D.3-ccb7-5&oh=00_AfP8mIqxoc7N6wvU2WGnUBzPFXWI4ZLr70BQwyI52aponA&oe=685118CD&_nc_sid=10d13b,social dance,0.0,2025-07-02 21:40:39.019424
2222,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0.0,2025-06-12 14:04:54.091726
2226,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2228,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2310,Salsa,salsa,,Monday,2025-07-21,2025-07-21,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2312,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,0.0,2025-06-12 14:04:54.091726
2356,Swingin’ in the Shell,swing,,Thursday,2025-07-10,2025-07-10,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2358,Swingin’ in the Shell,swing,,Thursday,2025-07-17,2025-07-17,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2360,Swingin’ in the Shell,swing,,Thursday,2025-07-24,2025-07-24,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2391,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2403,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2401,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-06-30,2025-06-30,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2353,Swingin’ in the Shell,swing,,Thursday,2025-07-03,2025-07-03,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
